date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2022-11-01,eurozone,0.7991920363016606,0.4233945411692199,-1.9762000270820557,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-12-01,eurozone,0.2964409820918613,0.4225233015837698,-1.5291845856223227,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-01-01,eurozone,0.5711556634803714,0.5146615936717815,-1.3576137145286518,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-02-01,eurozone,0.7139409107766336,0.3966400851731281,-1.5502509769075041,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-03-01,eurozone,0.5906041387091379,0.26867111917479997,-1.6502537036915017,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-04-01,eurozone,0.49342395384990817,0.15912009728614962,-1.6526248924472464,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-05-01,eurozone,0.38778638543299015,0.0708558090372698,-1.4345802430505552,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-06-01,eurozone,0.7160069761765517,0.06503912609415045,-1.3191534796362157,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-07-01,eurozone,0.3387784464866618,0.02151720966620462,-1.4367674717968262,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-08-01,eurozone,0.06809072165295282,-0.022293526709268256,-1.59025871853441,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-09-01,eurozone,-0.059424203887265284,-0.1472578031837141,-1.7553347205852816,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-10-01,eurozone,0.19346493675834714,-0.2032929868333223,-1.7873122680819788,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-11-01,eurozone,0.41294639881860284,-0.25165795129230073,-1.3663514713346603,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-12-01,eurozone,0.4672862207739611,-0.265580816154171,-0.6674146567053953,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-01-01,eurozone,0.25187886286337136,-0.27564792143013944,-0.5704693488379109,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-02-01,eurozone,0.04138310910387959,-0.30260228603686395,-0.8000158610894741,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-03-01,eurozone,0.13608136447276561,-0.3130702286905602,-1.0380560635958114,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-04-01,eurozone,0.4789027739244891,-0.3228091291935372,-1.0316330115340038,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-05-01,eurozone,0.31158564986898896,-0.29085685358763586,-0.9768917528446467,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-06-01,eurozone,0.4315408391135369,-0.29011995309538646,-0.7523199069059173,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-07-01,eurozone,0.2953102867186616,-0.28474585498156385,-0.6326481011345635,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-08-01,eurozone,0.5637725128140996,-0.2924284549586153,-0.42378026502682864,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-09-01,eurozone,0.3760511553955551,-0.26855247181310027,-0.2894928297743935,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-10-01,eurozone,0.558092829570394,-0.21356164556183888,-0.0980154318855215,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-11-01,eurozone,0.38997711403999713,-0.14328384710299505,-0.2145683526830217,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2024-12-01,eurozone,0.3439267919535223,-0.138044965353271,-0.15579554729802775,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-01-01,eurozone,0.4010549589816915,-0.12014604199366014,-0.4727910120683837,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-02-01,eurozone,0.5081251048225368,-0.11323519521333775,-0.1378106072235361,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-03-01,eurozone,0.7420698611179599,-0.11298280400734287,-0.38383149408791495,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-04-01,eurozone,0.4823437544635736,-0.047531805055079375,0.1288499227506156,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-05-01,eurozone,0.5067351483142314,-0.15035777796585328,-0.08882050161863468,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-06-01,eurozone,0.36176097367495724,-0.14089498819516552,0.08556126949271053,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-07-01,eurozone,0.5173698990617421,-0.14467560185917216,-0.27536264431738744,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-08-01,eurozone,0.4050482756012374,-0.11504032403693337,-0.3555526386709729,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-09-01,eurozone,0.45791828115068345,-0.05203873644272057,-0.5468595522981738,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2025-10-01,eurozone,0.48919057023460477,-0.07026432257889542,-0.4039464502271093,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-11-01,eurozone,0.6539132258535438,-0.08284751801136951,-0.3806962132416602,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-12-01,eurozone,0.6210236779542484,-0.11307053593340138,-0.4707458355479018,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-01-01,eurozone,0.43130977351763156,-0.11730564530591805,-0.45257452408780074,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-02-01,eurozone,0.28736807356157323,-0.08617958725998355,-0.4169791712663026,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-03-01,eurozone,0.26403467545514614,-0.05132760987106591,-0.35667347873528876,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
