date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2022-10-01,eurozone,0.8531179722410519,0.6556474569741058,-1.37262819145105,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-11-01,eurozone,0.7864698345102166,0.4233945411692199,-1.9762043448823792,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-12-01,eurozone,0.30313080051245267,0.4225233015837698,-1.5292007360852522,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-01-01,eurozone,0.57397846105063,0.5146615936717815,-1.3576355188106253,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-02-01,eurozone,0.7290972607323845,0.3966400851731281,-1.5502696584660427,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-03-01,eurozone,0.6146355478385465,0.26867111917479997,-1.6502669729012156,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-04-01,eurozone,0.5072182395140366,0.15912009728614968,-1.6526340257466496,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-05-01,eurozone,0.36629949184388216,0.0708558090372698,-1.434580094294108,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-06-01,eurozone,0.6886347527858447,0.06503912609415045,-1.319143960499436,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-07-01,eurozone,0.3373759148543102,0.02151720966620463,-1.4367540133881338,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-08-01,eurozone,0.0830634999040738,-0.022293526709268256,-1.5902537966449426,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-09-01,eurozone,-0.05912592679615129,-0.1472578031837141,-1.7553336469623142,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-10-01,eurozone,0.19714347871896656,-0.20329298683332228,-1.7873147848428983,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-11-01,eurozone,0.4046306954022027,-0.25165795129230073,-1.366345282165562,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-12-01,eurozone,0.45116018135352043,-0.265580816154171,-0.6674111618317528,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-01-01,eurozone,0.2424003392546917,-0.27564792143013944,-0.5702872298260293,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-02-01,eurozone,0.05596807028154558,-0.30260228603686395,-0.7998365439568281,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-03-01,eurozone,0.19199757089187075,-0.3130702286905602,-1.0378804068233969,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-04-01,eurozone,0.47893872407800586,-0.3228091291935372,-1.0314569639953266,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-05-01,eurozone,0.2903217556884467,-0.29085685358763586,-0.9767224748421816,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-06-01,eurozone,0.4038877419407795,-0.29011995309538646,-0.7521570866498755,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-07-01,eurozone,0.30210272738228067,-0.28474585498156385,-0.6324932778884613,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-08-01,eurozone,0.5793193599917471,-0.29242845495861525,-0.4236182971329489,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-09-01,eurozone,0.3684957003204135,-0.26855247181310027,-0.28932779251379326,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-10-01,eurozone,0.5459255735397609,-0.21356164556183888,-0.09784672468628658,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-11-01,eurozone,0.3927969827137305,-0.14328384710299505,-0.21440179421093108,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2024-12-01,eurozone,0.3349247546538274,-0.138044965353271,-0.15561603816096667,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-01-01,eurozone,0.4477654702329358,-0.12014604199366014,-0.47279387478145285,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-02-01,eurozone,0.5299276248150242,-0.11323519521333775,-0.1378152378706203,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-03-01,eurozone,0.9015250402368817,-0.11298280400734287,-0.3838374178858501,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-04-01,eurozone,0.4514275505546304,-0.047531805055079375,0.12880103018860856,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-05-01,eurozone,0.5326079734582696,-0.15035777796585328,-0.08886868952787104,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-06-01,eurozone,0.2770947694312844,-0.14089498819516555,0.08550119260815886,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-07-01,eurozone,0.4865123605713532,-0.14467560185917216,-0.27542170038187763,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-08-01,eurozone,0.38840245567410464,-0.11504032403693337,-0.3556125942131127,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-09-01,eurozone,0.43964393393775164,-0.05203873644272057,-0.5469235986339771,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2025-10-01,eurozone,0.46226905912603033,-0.07026432257889542,-0.40399775136248717,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-11-01,eurozone,0.6131834108735047,-0.08284751801136951,-0.38077904604895435,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-12-01,eurozone,0.5942022366817314,-0.11307053593340138,-0.4723511233912461,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-01-01,eurozone,0.4782277859949187,-0.11730564530591805,-0.45840054869395047,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-02-01,eurozone,0.36327560302321615,-0.0951468228983961,-0.4119545723570326,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-03-01,eurozone,0.33044906165882876,-0.061246545343131405,-0.46353831264391876,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-04-01,eurozone,0.5045177558577538,-0.03219791311134518,-0.551530059185301,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2026-05-01,eurozone,0.4151833497490328,0.015850935635897588,-0.5833629111622385,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2026-06-01,eurozone,0.2607134998779138,0.04990619286827796,-0.5989988902859615,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2026-07-01,eurozone,0.22767064343690832,0.04982040199311063,-0.5482725439904238,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
