date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2022-11-01,eurozone,0.7864813792216425,0.4233945411692199,-1.9762043448823792,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-12-01,eurozone,0.30308241896352506,0.4225233015837698,-1.5292007360852522,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-01-01,eurozone,0.5623215113438017,0.5146615936717815,-1.3576355188106253,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-02-01,eurozone,0.7283782605030421,0.3966400851731281,-1.5502696584660427,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-03-01,eurozone,0.6139050483279513,0.26867111917479997,-1.6502669729012156,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-04-01,eurozone,0.514565161561127,0.15912009728614968,-1.6526340257466496,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-05-01,eurozone,0.3627630875416602,0.0708558090372698,-1.434580094294108,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-06-01,eurozone,0.6886897938110279,0.06503912609415045,-1.319143960499436,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-07-01,eurozone,0.3373736617634499,0.02151720966620463,-1.4367540133881338,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-08-01,eurozone,0.08304079236692655,-0.022293526709268256,-1.5902537966449426,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-09-01,eurozone,-0.059165996004611233,-0.1472578031837141,-1.7553336469623142,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-10-01,eurozone,0.19714736502759497,-0.20329298683332228,-1.7873147848428983,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-11-01,eurozone,0.40466138525595924,-0.25165795129230073,-1.366345282165562,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-12-01,eurozone,0.45119157189104586,-0.265580816154171,-0.6674111618317528,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-01-01,eurozone,0.24580624104460572,-0.27564792143013944,-0.5702872298260293,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-02-01,eurozone,0.05594726099250513,-0.30260228603686395,-0.7998365439568281,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-03-01,eurozone,0.19198452501675095,-0.3130702286905602,-1.0378804068233969,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-04-01,eurozone,0.47895421283954337,-0.3228091291935372,-1.0314569639953266,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-05-01,eurozone,0.278528977863245,-0.29085685358763586,-0.9767224748421816,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-06-01,eurozone,0.40317956358190143,-0.29011995309538646,-0.7521570866498755,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-07-01,eurozone,0.3013857153801122,-0.28474585498156385,-0.6324932778884613,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-08-01,eurozone,0.5749172285587072,-0.29242845495861525,-0.4236182971329489,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-09-01,eurozone,0.36778923139363523,-0.26855247181310027,-0.28932779251379326,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-10-01,eurozone,0.5452352256243839,-0.21356164556183888,-0.09784672468628658,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-11-01,eurozone,0.4003241854539967,-0.14328384710299505,-0.21440179421093108,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2024-12-01,eurozone,0.33498346395034295,-0.138044965353271,-0.15561603816096667,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-01-01,eurozone,0.4478490746142034,-0.12014604199366014,-0.47279387478145285,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-02-01,eurozone,0.5420410500492606,-0.11323519521333775,-0.1378152378706203,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-03-01,eurozone,0.9263208915250747,-0.11298280400734287,-0.3838374178858501,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-04-01,eurozone,0.4657309048826474,-0.047531805055079375,0.12880103018860856,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-05-01,eurozone,0.4950508954302525,-0.15035777796585328,-0.08886868952787104,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-06-01,eurozone,0.2606954841382521,-0.14089498819516555,0.08550119260815886,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-07-01,eurozone,0.4767628435237385,-0.14467560185917216,-0.27542170038187763,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-08-01,eurozone,0.41482350585910466,-0.11504032403693337,-0.3556125942131127,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-09-01,eurozone,0.4396818148803086,-0.05203873644272057,-0.5469235986339771,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2025-10-01,eurozone,0.4623019712249873,-0.07026432257889542,-0.40399775136248717,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-11-01,eurozone,0.6132044565229549,-0.08284751801136951,-0.38077904604895435,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-12-01,eurozone,0.5942279422671422,-0.11307053593340138,-0.4723511233912461,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-01-01,eurozone,0.4903835815365973,-0.11730564530591805,-0.45840054869395047,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-02-01,eurozone,0.3724110873279181,-0.0951468228983961,-0.4119545723570326,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-03-01,eurozone,0.3488589253575206,-0.061246545343131405,-0.46353831264391876,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-04-01,eurozone,0.49535623554645214,-0.03219791311134518,-0.551530059185301,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2026-05-01,eurozone,0.44459711071865293,0.015850935635897588,-0.5833629111622385,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2026-06-01,eurozone,0.2712707496331939,0.04990619286827796,-0.5989988902859615,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2026-07-01,eurozone,0.27842253183135257,0.04982040199311063,-0.5482725439904238,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
