date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2022-10-01,eurozone,0.8603716174233187,0.6556474569741058,-1.37262819145105,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-11-01,eurozone,0.8060823934567095,0.4233945411692199,-1.9762043448823792,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-12-01,eurozone,0.29614679339310285,0.4225233015837698,-1.5292007360852522,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-01-01,eurozone,0.5708686967517257,0.5146615936717815,-1.3576355188106253,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-02-01,eurozone,0.7251845161118712,0.3966400851731281,-1.5502696584660427,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-03-01,eurozone,0.5909332019851413,0.26867111917479997,-1.6502669729012156,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-04-01,eurozone,0.49374212109956783,0.15912009728614968,-1.6526340257466496,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-05-01,eurozone,0.3800301747722796,0.0708558090372698,-1.434580094294108,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-06-01,eurozone,0.7156059168944633,0.06503912609415045,-1.319143960499436,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-07-01,eurozone,0.33851712004474627,0.02151720966620463,-1.4367540133881338,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-08-01,eurozone,0.0714051829617087,-0.022293526709268256,-1.5902537966449426,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-09-01,eurozone,-0.059532395509797185,-0.1472578031837141,-1.7553336469623142,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-10-01,eurozone,0.19323277282029,-0.20329298683332228,-1.7873147848428983,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-11-01,eurozone,0.41258619754260434,-0.25165795129230073,-1.366345282165562,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-12-01,eurozone,0.45516085094564274,-0.265580816154171,-0.6674111618317528,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-01-01,eurozone,0.262632585620387,-0.27564792143013944,-0.5702872298260293,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-02-01,eurozone,0.04964292141854323,-0.30260228603686395,-0.7998365439568281,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-03-01,eurozone,0.14473530518737002,-0.3130702286905602,-1.0378804068233969,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-04-01,eurozone,0.47174709731999326,-0.3228091291935372,-1.0314569639953266,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-05-01,eurozone,0.30367797131176805,-0.29085685358763586,-0.9767224748421816,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-06-01,eurozone,0.431197800093145,-0.29011995309538646,-0.7521570866498755,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-07-01,eurozone,0.2950739550129784,-0.28474585498156385,-0.6324932778884613,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-08-01,eurozone,0.5515052544251404,-0.29242845495861525,-0.4236182971329489,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-09-01,eurozone,0.37495065700479946,-0.26855247181310027,-0.28932779251379326,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-10-01,eurozone,0.5568718229121271,-0.21356164556183888,-0.09784672468628658,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-11-01,eurozone,0.3971150515019136,-0.14328384710299505,-0.21440179421093108,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2024-12-01,eurozone,0.33542076912118113,-0.138044965353271,-0.15561603816096667,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-01-01,eurozone,0.40847514459076334,-0.12014604199366014,-0.47279387478145285,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-02-01,eurozone,0.5162697849964772,-0.11323519521333775,-0.1378152378706203,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-03-01,eurozone,0.7630046163857108,-0.11298280400734287,-0.3838374178858501,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-04-01,eurozone,0.47613410295500247,-0.047531805055079375,0.12884462271544134,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-05-01,eurozone,0.4877649240399384,-0.15035777796585328,-0.08882527373316433,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-06-01,eurozone,0.3533069531714913,-0.14089498819516555,0.08555852665562916,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-07-01,eurozone,0.5044215404548955,-0.14467560185917216,-0.2754221547100267,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-08-01,eurozone,0.3913057897282929,-0.11504032403693337,-0.3556130839384223,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-09-01,eurozone,0.4433605854476717,-0.05203873644272057,-0.5469203009447169,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2025-10-01,eurozone,0.48219444884041235,-0.07026432257889542,-0.40391100910044003,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-11-01,eurozone,0.6551032188199489,-0.08284751801136951,-0.38072804060390514,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-12-01,eurozone,0.5942355778587395,-0.11307053593340138,-0.4719195136055844,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-01-01,eurozone,0.4924964208283507,-0.11730564530591805,-0.45474612453407004,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-02-01,eurozone,0.3894284144617334,-0.0951468228983961,-0.4053778178778651,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-03-01,eurozone,0.38922912346389704,-0.03073066508414013,-0.49996703173576784,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-04-01,eurozone,0.43974406342057115,-0.001736334240575746,-0.5348329673748404,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
