date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2022-11-01,eurozone,0.7840479435226488,0.4233945411692199,-1.9756779606582489,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-12-01,eurozone,0.29336719721847304,0.4225233015837698,-1.5295360301961134,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-01-01,eurozone,0.5593426694275861,0.5146615936717815,-1.3583508850519677,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-02-01,eurozone,0.7171884138772231,0.3966400851731281,-1.5503600455791884,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-03-01,eurozone,0.6183138532203405,0.26867111917479997,-1.6525650747835414,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-04-01,eurozone,0.5003216686163261,0.15912009728614968,-1.6517985968578701,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-05-01,eurozone,0.37127763663429875,0.0708558090372698,-1.4342435831650162,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-06-01,eurozone,0.6853570204190241,0.06503912609415045,-1.3202814498071795,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-07-01,eurozone,0.3429325870191495,0.02151720966620463,-1.4370669359463402,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-08-01,eurozone,0.09303204477852607,-0.022293526709268256,-1.5891592021540935,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-09-01,eurozone,-0.059888998240336465,-0.1472578031837141,-1.7543298868771833,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-10-01,eurozone,0.18421453484728792,-0.20329298683332228,-1.787764967870912,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-11-01,eurozone,0.3825619887600819,-0.25165795129230073,-1.3653892193717834,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-12-01,eurozone,0.4627415132881758,-0.265580816154171,-0.6673960029443634,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-01-01,eurozone,0.23931231851152535,-0.27564792143013944,-0.5701696405154861,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-02-01,eurozone,0.06466790069779078,-0.30260228603686395,-0.798686190854304,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-03-01,eurozone,0.18200230204802337,-0.3130702286905602,-1.037328216887224,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-04-01,eurozone,0.48763290819294614,-0.3228091291935372,-1.0322728683328979,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-05-01,eurozone,0.2766779235928204,-0.29085685358763586,-0.9769676661641059,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-06-01,eurozone,0.4007796093214874,-0.29011995309538646,-0.7510412251231389,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-07-01,eurozone,0.29938363698894954,-0.28474585498156385,-0.6325257375977351,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2024-08-01,eurozone,0.5806275309863231,-0.29242845495861525,-0.42411330332980146,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-09-01,eurozone,0.35476747340740605,-0.26855247181310027,-0.288855060505341,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-10-01,eurozone,0.5468816303021897,-0.21356164556183888,-0.09706344926381119,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-11-01,eurozone,0.38186306804513626,-0.14328384710299505,-0.21496605732691854,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2024-12-01,eurozone,0.3359629310269988,-0.138044965353271,-0.15704363346367087,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-01-01,eurozone,0.4605735970942697,-0.12014604199366014,-0.4732586171585894,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-02-01,eurozone,0.5597113098227862,-0.11323519521333775,-0.13885120252762262,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-03-01,eurozone,0.9245046069171454,-0.11298280400734287,-0.3850243073151509,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-04-01,eurozone,0.4690297288976651,-0.047531805055079375,0.12893261613853665,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-05-01,eurozone,0.48637355641807456,-0.15035777796585328,-0.08833418447430992,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-06-01,eurozone,0.26024812401179875,-0.14089498819516555,0.0852302576987704,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-07-01,eurozone,0.45503930155329836,-0.14467560185917216,-0.2742392898762429,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-08-01,eurozone,0.40841372239765816,-0.11504032403693337,-0.35466232175108986,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-09-01,eurozone,0.44103874325202597,-0.05203873644272057,-0.5466863611997848,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2025-10-01,eurozone,0.4558246268090481,-0.07026432257889542,-0.399629491297236,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-11-01,eurozone,0.6143285050765878,-0.08284751801136951,-0.39602700005269975,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-12-01,eurozone,0.6036507374089083,-0.11307053593340138,-0.4679045233287723,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-01-01,eurozone,0.46899847054239185,-0.11730564530591805,-0.4686768823669407,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-02-01,eurozone,0.3541981875968837,-0.0951468228983961,-0.42166072878529404,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-03-01,eurozone,0.32515374457974106,-0.061246545343131405,-0.4627678319249242,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-04-01,eurozone,0.502991943585989,-0.03219791311134518,-0.5452628102520034,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
2026-05-01,eurozone,0.48564877190894534,0.015850935635897588,-0.597164659337155,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2026-06-01,eurozone,0.2912773644119747,0.04990619286827796,-0.5711995431902346,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2026-07-01,eurozone,0.2719912409346235,0.04982040199311063,-0.6175300322025983,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2026-08-01,eurozone,0.10985350150945503,0.04973505203676917,-0.6665352651980112,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
2026-09-01,eurozone,0.12858236062462441,0.03731817775041333,-0.7889558481900804,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,tight
