date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2005-11-01,eurozone,,3.527254545454545,2.527254545454545,,,,,,,,,3.527254545454545,research_proxy_eurozone,0.08224823373414979,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-12-01,eurozone,,3.408981863636364,2.158981863636364,,,,,,,,,3.408981863636364,research_proxy_eurozone,0.02957546903618873,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-01-01,eurozone,,-28.186245959330158,2.1427014090909093,,,,,,,,,-28.186245959330158,research_proxy_eurozone,0.0272469320748945,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-02-01,eurozone,,-10.734709935714278,2.3010043500000004,,,,,,,,,-10.734709935714278,research_proxy_eurozone,0.04988845279897698,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-03-01,eurozone,,3.731182347826087,2.231182347826087,,,,,,,,,3.731182347826087,research_proxy_eurozone,0.039902053935260084,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-04-01,eurozone,,-15.035981647619048,2.5116373999999997,,,,,,,,,-15.035981647619048,research_proxy_eurozone,0.08001456757210948,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-05-01,eurozone,,-20.93970456521739,2.56029543478261,,,,,,,,,-20.93970456521739,research_proxy_eurozone,0.08697395756573106,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-06-01,eurozone,,-20.92491140909091,2.3250885909090906,,,,,,,,,-20.92491140909091,research_proxy_eurozone,0.05333313826429702,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-07-01,eurozone,,-14.951331142857143,2.3462879047619056,,,,,,,,,-14.951331142857143,research_proxy_eurozone,0.056365202616218836,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-08-01,eurozone,,-0.5772712411066934,1.9681833043478258,,,,,,,,,-0.5772712411066934,research_proxy_eurozone,0.0022862126935832175,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-09-01,eurozone,,34.609079054945056,1.839848285714286,,,,,,,,,34.609079054945056,research_proxy_eurozone,-0.016069100020951053,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-10-01,eurozone,,39.88128640909091,1.631286409090909,,,,,,,,,39.88128640909091,research_proxy_eurozone,-0.04589898204780189,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-11-01,eurozone,,21.195367256916995,1.5540629090909097,,,,,,,,,21.195367256916995,research_proxy_eurozone,-0.056943991480951056,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-12-01,eurozone,,21.29390744306418,1.402603095238097,,,,,,,,,21.29390744306418,research_proxy_eurozone,-0.07860676347066081,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-01-01,eurozone,,28.10280947826087,1.6028094782608706,,,,,,,,,28.10280947826087,research_proxy_eurozone,-0.04997193872089898,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-02-01,eurozone,,24.950851933333336,1.6175186000000004,,,,,,,,,24.950851933333336,research_proxy_eurozone,-0.04786814404230983,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-03-01,eurozone,,13.113625954545455,1.2727168636363642,,,,,,,,,13.113625954545455,research_proxy_eurozone,-0.09718394079721751,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-04-01,eurozone,,28.245881714285716,1.495881714285714,,,,,,,,,28.245881714285716,research_proxy_eurozone,-0.06526544603112405,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-05-01,eurozone,,28.373095956521738,1.6230959565217384,,,,,,,,,28.373095956521738,research_proxy_eurozone,-0.04707043407844347,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-06-01,eurozone,,28.660755333333334,1.6607553333333334,,,,,,,,,28.660755333333334,research_proxy_eurozone,-0.04168414399666021,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-07-01,eurozone,,32.62842486363637,1.628424863636364,,,,,,,,,32.62842486363637,research_proxy_eurozone,-0.046308258971780134,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-08-01,eurozone,,26.165443217391307,1.4263127826086954,,,,,,,,,26.165443217391307,research_proxy_eurozone,-0.07521564909918996,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-09-01,eurozone,,-17.85281752222223,1.3694046999999996,,,,,,,,,-17.85281752222223,research_proxy_eurozone,-0.0833550148264036,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-10-01,eurozone,,-58.09978508695652,1.4002149130434791,,,,,,,,,-58.09978508695652,research_proxy_eurozone,-0.0789483368889549,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-11-01,eurozone,,-58.906354373205765,1.251540363636364,,,,,,,,,-58.906354373205765,research_proxy_eurozone,-0.10021274216287808,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-12-01,eurozone,,-58.776132879699276,1.3817618571428572,,,,,,,,,-58.776132879699276,research_proxy_eurozone,-0.0815876134886014,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-01-01,eurozone,,-69.45246522196797,1.2317453043478261,,,,,,,,,-69.45246522196797,research_proxy_eurozone,-0.10304396085371248,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-02-01,eurozone,,-69.54483957393484,1.1393709523809514,,,,,,,,,-69.54483957393484,research_proxy_eurozone,-0.11625594410822933,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-03-01,eurozone,,-80.92948776190478,1.0705122380952377,,,,,,,,,-80.92948776190478,research_proxy_eurozone,-0.12610456724548988,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-04-01,eurozone,,-69.4014640263158,1.282746500000001,,,,,,,,,-69.4014640263158,research_proxy_eurozone,-0.09574943668580811,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-05-01,eurozone,,-95.57672918181818,1.4232708181818197,,,,,,,,,-95.57672918181818,research_proxy_eurozone,-0.07565073072317938,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-06-01,eurozone,,-110.98022196992481,1.8092517142857139,,,,,,,,,-110.98022196992481,research_proxy_eurozone,-0.020445221539020092,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-07-01,eurozone,,-128.51882411594204,1.5645092173913033,,,,,,,,,-128.51882411594204,research_proxy_eurozone,-0.05544989222723383,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-08-01,eurozone,,-112.1706236190476,1.2460430476190485,,,,,,,,,-112.1706236190476,research_proxy_eurozone,-0.10099900421093666,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-09-01,eurozone,,-63.67751977272725,1.254298409090909,,,,,,,,,-63.67751977272725,research_proxy_eurozone,-0.09981826848501439,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-10-01,eurozone,,-18.661097555183954,1.16582552173913,,,,,,,,,-18.661097555183954,research_proxy_eurozone,-0.11247223878393058,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-11-01,eurozone,,33.22868431451612,1.44642625,,,,,,,,,33.22868431451612,research_proxy_eurozone,-0.0723388896014943,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-12-01,eurozone,,49.049431626928474,1.8881413043478257,,,,,,,,,49.049431626928474,research_proxy_eurozone,-0.009161917021440535,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-01-01,eurozone,,67.73625858978522,3.0998949534215923,,,,,,,,,67.73625858978522,research_proxy_eurozone,0.1641510056597746,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-02-01,eurozone,,64.80254886185183,3.196488255791226,,,,,,,,,64.80254886185183,research_proxy_eurozone,0.17796641076122227,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-03-01,eurozone,,87.92575514970372,3.6419713659199298,,,,,,,,,87.92575514970372,research_proxy_eurozone,0.24168231529391265,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-04-01,eurozone,,82.87722195500466,3.8393431671258718,,,,,,,,,82.87722195500466,research_proxy_eurozone,0.2699117196353022,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-05-01,eurozone,,101.5015569040968,3.8831358514652212,,,,,,,,,101.5015569040968,research_proxy_eurozone,0.2761752354255868,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-06-01,eurozone,,106.76397848380927,4.0749540935653705,,,,,,,,,106.76397848380927,research_proxy_eurozone,0.30361033346499533,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-07-01,eurozone,,118.37439155003383,3.8386772643195606,,,,,,,,,118.37439155003383,research_proxy_eurozone,0.269816477865928,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-08-01,eurozone,,106.45559490025067,3.6414923361481177,,,,,,,,,106.45559490025067,research_proxy_eurozone,0.2416138013266822,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-09-01,eurozone,,111.97508870803355,3.61698059992542,,,,,,,,,111.97508870803355,research_proxy_eurozone,0.2381079726889933,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-10-01,eurozone,,106.92886359288191,3.553863592881911,,,,,,,,,106.92886359288191,research_proxy_eurozone,0.22908056602926274,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-11-01,eurozone,,81.10769957456824,3.584972301840971,,,,,,,,,81.10769957456824,research_proxy_eurozone,0.2335299368024848,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-12-01,eurozone,,50.93044642821478,3.6216228988030217,,,,,,,,,50.93044642821478,research_proxy_eurozone,0.23877194460032358,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-01-01,eurozone,,29.101670020221555,3.8516700202215537,,,,,,,,,29.101670020221555,research_proxy_eurozone,0.2716747866903159,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-02-01,eurozone,,42.56753286592689,3.855994404388432,,,,,,,,,42.56753286592689,research_proxy_eurozone,0.272293288362938,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-03-01,eurozone,,-162.68000129278207,3.736665373884617,,,,,,,,,-162.68000129278207,research_proxy_eurozone,0.25522607090240856,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-04-01,eurozone,,-124.40436934981119,3.9170592216174143,,,,,,,,,-124.40436934981119,research_proxy_eurozone,0.28102717742944816,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-05-01,eurozone,,-1596.315826255586,3.434173744414056,,,,,,,,,-1596.315826255586,research_proxy_eurozone,0.21196174202647,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-06-01,eurozone,,1603.6898290407094,3.439829040709384,,,,,,,,,1603.6898290407094,research_proxy_eurozone,0.21277059944589735,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-07-01,eurozone,,386.94371843525545,3.3603851019220783,,,,,,,,,386.94371843525545,research_proxy_eurozone,0.20140800835235298,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-08-01,eurozone,,1703.437881827512,3.1878818275118905,,,,,,,,,1703.437881827512,research_proxy_eurozone,0.1767354631671482,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-09-01,eurozone,,736.8254500049875,3.242116671654181,,,,,,,,,736.8254500049875,research_proxy_eurozone,0.18449248486594427,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-10-01,eurozone,,2003.3293244041424,3.07932440414292,,,,,,,,,2003.3293244041424,research_proxy_eurozone,0.16120887132465647,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-11-01,eurozone,,-276.2817452945668,3.4682547054332016,,,,,,,,,-276.2817452945668,research_proxy_eurozone,0.21683622370558653,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-12-01,eurozone,,-140.39094512937274,3.8034993150717122,,,,,,,,,-140.39094512937274,research_proxy_eurozone,0.2647850977642578,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-01-01,eurozone,,-151.62292561187164,3.682629943683912,,,,,,,,,-151.62292561187164,research_proxy_eurozone,0.24749757068821124,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-02-01,eurozone,,-195.5252123826523,4.224787617347667,,,,,,,,,-195.5252123826523,research_proxy_eurozone,0.3250405028250666,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-03-01,eurozone,,-64.262065412166,4.237934587833999,,,,,,,,,-64.262065412166,research_proxy_eurozone,0.3269208684267147,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-04-01,eurozone,,-70.33958862771364,4.160411372286333,,,,,,,,,-70.33958862771364,research_proxy_eurozone,0.31583299171804396,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-05-01,eurozone,,-54.456050152538424,3.8674792592262914,,,,,,,,,-54.456050152538424,research_proxy_eurozone,0.2739359273267574,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-06-01,eurozone,,-75.62561622246557,3.874383777534427,,,,,,,,,-75.62561622246557,research_proxy_eurozone,0.27492345663900963,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-07-01,eurozone,,-48.344493096064916,3.8466833745233293,,,,,,,,,-48.344493096064916,research_proxy_eurozone,0.2709615640472518,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-08-01,eurozone,,-58.29550721549417,3.4544927845058293,,,,,,,,,-58.29550721549417,research_proxy_eurozone,0.214867903874692,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-09-01,eurozone,,-53.86023975910792,3.284497082997345,,,,,,,,,-53.86023975910792,research_proxy_eurozone,0.19055400814662948,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-10-01,eurozone,,-53.816977728035155,3.327759114070113,,,,,,,,,-53.816977728035155,research_proxy_eurozone,0.19674162644023074,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-11-01,eurozone,,-53.50298957291831,3.891747269186954,,,,,,,,,-53.50298957291831,research_proxy_eurozone,0.27740689664230617,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-12-01,eurozone,,-23.18010435855308,3.8426229141741697,,,,,,,,,-23.18010435855308,research_proxy_eurozone,0.2703808104831243,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-01-01,eurozone,,-9.139140204787939,3.654338056081641,,,,,,,,,-9.139140204787939,research_proxy_eurozone,0.2434510801063459,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-02-01,eurozone,,-8.755912737287101,3.4940872627129176,,,,,,,,,-8.755912737287101,research_proxy_eurozone,0.2205309647991245,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-03-01,eurozone,,3.2827648089977672,3.0327648089977672,,,,,,,,,3.2827648089977672,research_proxy_eurozone,0.15454961387605826,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-04-01,eurozone,,10.524734440449937,3.1318772975928093,,,,,,,,,10.524734440449937,research_proxy_eurozone,0.1687253294480686,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-05-01,eurozone,,14.636655834036143,3.275544722925027,,,,,,,,,14.636655834036143,research_proxy_eurozone,0.1892735831277207,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-06-01,eurozone,,14.517105263429627,3.155994152318511,,,,,,,,,14.517105263429627,research_proxy_eurozone,0.1721746795544904,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-07-01,eurozone,,10.941302290146762,3.248994597839064,,,,,,,,,10.941302290146762,research_proxy_eurozone,0.18547621079901566,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-08-01,eurozone,,3.008036006411411,3.008036006411411,,,,,,,,,3.008036006411411,research_proxy_eurozone,0.15101273898905118,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-09-01,eurozone,,15.752006766784378,2.418673433451048,,,,,,,,,15.752006766784378,research_proxy_eurozone,0.06671825378840185,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-10-01,eurozone,,18.97244846776187,2.305781801095205,,,,,,,,,18.97244846776187,research_proxy_eurozone,0.05057175506335174,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-11-01,eurozone,,28.91331784692357,2.246651180256909,,,,,,,,,28.91331784692357,research_proxy_eurozone,0.04211450739979139,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-12-01,eurozone,,23.527638790618344,2.099067362046923,,,,,,,,,23.527638790618344,research_proxy_eurozone,0.021006105626892146,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-01-01,eurozone,,25.471141134894456,2.394218057971372,,,,,,,,,25.471141134894456,research_proxy_eurozone,0.06322048623235701,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-02-01,eurozone,,32.48755290475884,2.8579232751292047,,,,,,,,,32.48755290475884,research_proxy_eurozone,0.12954263554841752,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-03-01,eurozone,,40.063844092341355,3.0268070553043085,,,,,,,,,40.063844092341355,research_proxy_eurozone,0.15369749702374474,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-04-01,eurozone,,56.70188880744609,2.8557349612922382,,,,,,,,,56.70188880744609,research_proxy_eurozone,0.12922964860827643,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-05-01,eurozone,,44.351228141353715,2.6845614746870594,,,,,,,,,44.351228141353715,research_proxy_eurozone,0.10474729836179378,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-06-01,eurozone,,36.40297139453573,3.069638061202405,,,,,,,,,36.40297139453573,research_proxy_eurozone,0.15982346728118899,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-07-01,eurozone,,36.434747138675505,3.101413805342178,,,,,,,,,36.434747138675505,research_proxy_eurozone,0.16436824178336942,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-08-01,eurozone,,53.09683898872373,3.0968389887237326,,,,,,,,,53.09683898872373,research_proxy_eurozone,0.16371392162557216,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-09-01,eurozone,,61.09940030321749,3.407092610909809,,,,,,,,,61.09940030321749,research_proxy_eurozone,0.20808842140496506,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-10-01,eurozone,,75.16298369992239,3.1629836999223992,,,,,,,,,75.16298369992239,research_proxy_eurozone,0.17317437031207575,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-11-01,eurozone,,62.262090962914385,3.1711818720052944,,,,,,,,,62.262090962914385,research_proxy_eurozone,0.174346926437998,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-12-01,eurozone,,66.9492802879002,3.3129166515365625,,,,,,,,,66.9492802879002,research_proxy_eurozone,0.1946187604901737,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-01-01,eurozone,,63.211734363385155,3.2117343633851574,,,,,,,,,63.211734363385155,research_proxy_eurozone,0.1801470086646297,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-02-01,eurozone,,66.24665246752767,3.0887577306855616,,,,,,,,,66.24665246752767,research_proxy_eurozone,0.1625580873100683,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-03-01,eurozone,,73.47434104420556,2.886105750087923,,,,,,,,,73.47434104420556,research_proxy_eurozone,0.13357347721926302,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-04-01,eurozone,,44.27668679494022,2.61002012827356,,,,,,,,,44.27668679494022,research_proxy_eurozone,0.09408590805577616,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-05-01,eurozone,,66.84059179718605,2.554877511471776,,,,,,,,,66.84059179718605,research_proxy_eurozone,0.08619905078118696,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-06-01,eurozone,,71.0250932766175,2.375093276617496,,,,,,,,,71.0250932766175,research_proxy_eurozone,0.0604851350703341,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-07-01,eurozone,,77.15695472557199,2.256954725571995,,,,,,,,,77.15695472557199,research_proxy_eurozone,0.04358818775874954,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-08-01,eurozone,,71.22153316784078,2.090763937071549,,,,,,,,,71.22153316784078,research_proxy_eurozone,0.019818495544722207,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-09-01,eurozone,,74.5765374951471,2.0492647678743583,,,,,,,,,74.5765374951471,research_proxy_eurozone,0.01388301327247566,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-10-01,eurozone,,44.54652564729515,1.8893827901522995,,,,,,,,,44.54652564729515,research_proxy_eurozone,-0.008984351611668455,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-11-01,eurozone,,68.28343231911941,1.8167656524527425,,,,,,,,,68.28343231911941,research_proxy_eurozone,-0.019370529017508745,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-12-01,eurozone,,126.44647590501225,1.6464759050122462,,,,,,,,,126.44647590501225,research_proxy_eurozone,-0.043726481115625125,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-01-01,eurozone,,176.26571503227612,1.4657150322761128,,,,,,,,,176.26571503227612,research_proxy_eurozone,-0.0695800819562357,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-02-01,eurozone,,144.06602288147056,1.408880024327689,,,,,,,,,144.06602288147056,research_proxy_eurozone,-0.07770899606817641,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-03-01,eurozone,,120.95058883140209,1.1505888314020847,,,,,,,,,120.95058883140209,research_proxy_eurozone,-0.11465148976973984,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-04-01,eurozone,,72.27838551020417,1.0498140816327606,,,,,,,,,72.27838551020417,research_proxy_eurozone,-0.12906495279363078,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-05-01,eurozone,,-18.669887257071256,1.5301127429287436,,,,,,,,,-18.669887257071256,research_proxy_eurozone,-0.06036950070012163,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-06-01,eurozone,,1.6594547322593711,1.859454732259371,,,,,,,,,1.6594547322593711,research_proxy_eurozone,-0.013264857956799565,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
