date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2005-11-01,eurozone,,3.527254545454545,2.527254545454545,,,,,,,,,3.527254545454545,research_proxy_eurozone,0.08224829724560925,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2005-12-01,eurozone,,3.408981863636364,2.158981863636364,,,,,,,,,3.408981863636364,research_proxy_eurozone,0.029575545435290333,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-01-01,eurozone,,-28.186245959330158,2.1427014090909093,,,,,,,,,-28.186245959330158,research_proxy_eurozone,0.027247009043727937,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-02-01,eurozone,,-10.734709935714278,2.3010043500000004,,,,,,,,,-10.734709935714278,research_proxy_eurozone,0.04988852422802496,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-03-01,eurozone,,3.731182347826087,2.231182347826087,,,,,,,,,3.731182347826087,research_proxy_eurozone,0.039902127807717576,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-04-01,eurozone,,-15.035981647619048,2.5116373999999997,,,,,,,,,-15.035981647619048,research_proxy_eurozone,0.08001463163008839,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-05-01,eurozone,,-20.93970456521739,2.56029543478261,,,,,,,,,-20.93970456521739,research_proxy_eurozone,0.08697401992093001,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-06-01,eurozone,,-20.92491140909091,2.3250885909090906,,,,,,,,,-20.92491140909091,research_proxy_eurozone,0.05333320885052092,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-07-01,eurozone,,-14.951331142857143,2.3462879047619056,,,,,,,,,-14.951331142857143,research_proxy_eurozone,0.056365272460576224,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-08-01,eurozone,,-0.5772712411066934,1.9681833043478258,,,,,,,,,-0.5772712411066934,research_proxy_eurozone,0.0022862957696491307,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-09-01,eurozone,,34.609079054945056,1.839848285714286,,,,,,,,,34.609079054945056,research_proxy_eurozone,-0.016069012453822196,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-10-01,eurozone,,39.88128640909091,1.631286409090909,,,,,,,,,39.88128640909091,research_proxy_eurozone,-0.04589888718208434,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-11-01,eurozone,,21.195367256916995,1.5540629090909097,,,,,,,,,21.195367256916995,research_proxy_eurozone,-0.056943893912809795,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2006-12-01,eurozone,,21.29390744306418,1.402603095238097,,,,,,,,,21.29390744306418,research_proxy_eurozone,-0.07860666060220818,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-01-01,eurozone,,28.10280947826087,1.6028094782608706,,,,,,,,,28.10280947826087,research_proxy_eurozone,-0.04997184285863591,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-02-01,eurozone,,24.950851933333336,1.6175186000000004,,,,,,,,,24.950851933333336,research_proxy_eurozone,-0.047868048694790055,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-03-01,eurozone,,13.113625954545455,1.2727168636363642,,,,,,,,,13.113625954545455,research_proxy_eurozone,-0.09718383338341749,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-04-01,eurozone,,28.245881714285716,1.495881714285714,,,,,,,,,28.245881714285716,research_proxy_eurozone,-0.0652653464269414,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-05-01,eurozone,,28.373095956521738,1.6230959565217384,,,,,,,,,28.373095956521738,research_proxy_eurozone,-0.047070338926102386,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-06-01,eurozone,,28.660755333333334,1.6607553333333334,,,,,,,,,28.660755333333334,research_proxy_eurozone,-0.04168405016220284,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-07-01,eurozone,,32.62842486363637,1.628424863636364,,,,,,,,,32.62842486363637,research_proxy_eurozone,-0.046308164005923275,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-08-01,eurozone,,26.165443217391307,1.4263127826086954,,,,,,,,,26.165443217391307,research_proxy_eurozone,-0.07521554706045394,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-09-01,eurozone,,-17.85281752222223,1.3694046999999996,,,,,,,,,-17.85281752222223,research_proxy_eurozone,-0.08335491079617859,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-10-01,eurozone,,-58.09978508695652,1.4002149130434791,,,,,,,,,-58.09978508695652,research_proxy_eurozone,-0.07894823393692824,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-11-01,eurozone,,-58.906354373205765,1.251540363636364,,,,,,,,,-58.906354373205765,research_proxy_eurozone,-0.10021263400800991,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2007-12-01,eurozone,,-58.776132879699276,1.3817618571428572,,,,,,,,,-58.776132879699276,research_proxy_eurozone,-0.08158750989081305,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-01-01,eurozone,,-69.45246522196797,1.2317453043478261,,,,,,,,,-69.45246522196797,research_proxy_eurozone,-0.10304385200611944,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-02-01,eurozone,,-69.54483957393484,1.1393709523809514,,,,,,,,,-69.54483957393484,research_proxy_eurozone,-0.11625583202801099,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-03-01,eurozone,,-80.92948776190478,1.0705122380952377,,,,,,,,,-80.92948776190478,research_proxy_eurozone,-0.12610445275557214,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-04-01,eurozone,,-69.4014640263158,1.282746500000001,,,,,,,,,-69.4014640263158,research_proxy_eurozone,-0.09574932962299358,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-05-01,eurozone,,-95.57672918181818,1.4232708181818197,,,,,,,,,-95.57672918181818,research_proxy_eurozone,-0.07565062857799033,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-06-01,eurozone,,-110.98022196992481,1.8092517142857139,,,,,,,,,-110.98022196992481,research_proxy_eurozone,-0.020445132901169238,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-07-01,eurozone,,-128.51882411594204,1.5645092173913033,,,,,,,,,-128.51882411594204,research_proxy_eurozone,-0.05544979502465941,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-08-01,eurozone,,-112.1706236190476,1.2460430476190485,,,,,,,,,-112.1706236190476,research_proxy_eurozone,-0.10099889586369082,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-09-01,eurozone,,-63.67751977272725,1.254298409090909,,,,,,,,,-63.67751977272725,research_proxy_eurozone,-0.0998181604266636,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-10-01,eurozone,,-18.661097555183954,1.16582552173913,,,,,,,,,-18.661097555183954,research_proxy_eurozone,-0.11247212762948558,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-11-01,eurozone,,33.22868431451612,1.44642625,,,,,,,,,33.22868431451612,research_proxy_eurozone,-0.0723387882666258,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2008-12-01,eurozone,,49.049431626928474,1.8881413043478257,,,,,,,,,49.049431626928474,research_proxy_eurozone,-0.00916183114431795,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-01-01,eurozone,,67.73625858978522,3.0998949534215923,,,,,,,,,67.73625858978522,research_proxy_eurozone,0.16415104913177686,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-02-01,eurozone,,64.80254886185183,3.196488255791226,,,,,,,,,64.80254886185183,research_proxy_eurozone,0.17796645085295776,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-03-01,eurozone,,87.92575514970372,3.6419713659199298,,,,,,,,,87.92575514970372,research_proxy_eurozone,0.2416823397960397,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-04-01,eurozone,,82.87722195500466,3.8393431671258718,,,,,,,,,82.87722195500466,research_proxy_eurozone,0.2699117372304354,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-05-01,eurozone,,101.5015569040968,3.8831358514652212,,,,,,,,,101.5015569040968,research_proxy_eurozone,0.2761752514882022,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-06-01,eurozone,,106.76397848380927,4.0749540935653705,,,,,,,,,106.76397848380927,research_proxy_eurozone,0.30361034281496274,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-07-01,eurozone,,118.37439155003383,3.8386772643195606,,,,,,,,,118.37439155003383,research_proxy_eurozone,0.2698164954843643,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-08-01,eurozone,,106.45559490025067,3.6414923361481177,,,,,,,,,106.45559490025067,research_proxy_eurozone,0.24161382584557278,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-09-01,eurozone,,111.97508870803355,3.61698059992542,,,,,,,,,111.97508870803355,research_proxy_eurozone,0.23810799806566812,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-10-01,eurozone,,106.92886359288191,3.553863592881911,,,,,,,,,106.92886359288191,research_proxy_eurozone,0.22908059361470684,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-11-01,eurozone,,81.10769957456824,3.584972301840971,,,,,,,,,81.10769957456824,research_proxy_eurozone,0.23352996329928472,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2009-12-01,eurozone,,50.93044642821478,3.6216228988030217,,,,,,,,,50.93044642821478,research_proxy_eurozone,0.23877196981454188,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-01-01,eurozone,,29.101670020221555,3.8516700202215537,,,,,,,,,29.101670020221555,research_proxy_eurozone,0.2716748038540729,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-02-01,eurozone,,42.56753286592689,3.855994404388432,,,,,,,,,42.56753286592689,research_proxy_eurozone,0.2722933053753639,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-03-01,eurozone,,-162.68000129278207,3.736665373884617,,,,,,,,,-162.68000129278207,research_proxy_eurozone,0.25522609209073427,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-04-01,eurozone,,-124.40436934981119,3.9170592216174143,,,,,,,,,-124.40436934981119,research_proxy_eurozone,0.28102719230492074,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-05-01,eurozone,,-1596.315826255586,3.434173744414056,,,,,,,,,-1596.315826255586,research_proxy_eurozone,0.21196177380044073,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-06-01,eurozone,,1603.6898290407094,3.439829040709384,,,,,,,,,1603.6898290407094,research_proxy_eurozone,0.21277063102196195,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-07-01,eurozone,,386.94371843525545,3.3603851019220783,,,,,,,,,386.94371843525545,research_proxy_eurozone,0.20140804270854518,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-08-01,eurozone,,1703.437881827512,3.1878818275118905,,,,,,,,,1703.437881827512,research_proxy_eurozone,0.17673550356006415,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-09-01,eurozone,,736.8254500049875,3.242116671654181,,,,,,,,,736.8254500049875,research_proxy_eurozone,0.18449252336092076,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-10-01,eurozone,,2003.3293244041424,3.07932440414292,,,,,,,,,2003.3293244041424,research_proxy_eurozone,0.16120891551652172,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-11-01,eurozone,,-276.2817452945668,3.4682547054332016,,,,,,,,,-276.2817452945668,research_proxy_eurozone,0.2168362542868996,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2010-12-01,eurozone,,-140.39094512937274,3.8034993150717122,,,,,,,,,-140.39094512937274,research_proxy_eurozone,0.2647851166137407,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-01-01,eurozone,,-151.62292561187164,3.682629943683912,,,,,,,,,-151.62292561187164,research_proxy_eurozone,0.24749759376749803,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-02-01,eurozone,,-195.5252123826523,4.224787617347667,,,,,,,,,-195.5252123826523,research_proxy_eurozone,0.3250405069316344,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-03-01,eurozone,,-64.262065412166,4.237934587833999,,,,,,,,,-64.262065412166,research_proxy_eurozone,0.32692087207320647,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-04-01,eurozone,,-70.33958862771364,4.160411372286333,,,,,,,,,-70.33958862771364,research_proxy_eurozone,0.31583299807744786,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-05-01,eurozone,,-54.456050152538424,3.8674792592262914,,,,,,,,,-54.456050152538424,research_proxy_eurozone,0.27393594393727266,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-06-01,eurozone,,-75.62561622246557,3.874383777534427,,,,,,,,,-75.62561622246557,research_proxy_eurozone,0.27492347300790243,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-07-01,eurozone,,-48.344493096064916,3.8466833745233293,,,,,,,,,-48.344493096064916,research_proxy_eurozone,0.2709615813855156,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-08-01,eurozone,,-58.29550721549417,3.4544927845058293,,,,,,,,,-58.29550721549417,research_proxy_eurozone,0.21486793493760128,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-09-01,eurozone,,-53.86023975910792,3.284497082997345,,,,,,,,,-53.86023975910792,research_proxy_eurozone,0.19055404515851043,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-10-01,eurozone,,-53.816977728035155,3.327759114070113,,,,,,,,,-53.816977728035155,research_proxy_eurozone,0.19674166193816403,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-11-01,eurozone,,-53.50298957291831,3.891747269186954,,,,,,,,,-53.50298957291831,research_proxy_eurozone,0.27740691240356646,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2011-12-01,eurozone,,-23.18010435855308,3.8426229141741697,,,,,,,,,-23.18010435855308,research_proxy_eurozone,0.27038082796348334,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-01-01,eurozone,,-9.139140204787939,3.654338056081641,,,,,,,,,-9.139140204787939,research_proxy_eurozone,0.24345110417570262,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-02-01,eurozone,,-8.755912737287101,3.4940872627129176,,,,,,,,,-8.755912737287101,research_proxy_eurozone,0.22053099447643149,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-03-01,eurozone,,3.2827648089977672,3.0327648089977672,,,,,,,,,3.2827648089977672,research_proxy_eurozone,0.1545496596972689,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-04-01,eurozone,,10.524734440449937,3.1318772975928093,,,,,,,,,10.524734440449937,research_proxy_eurozone,0.16872537180085392,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-05-01,eurozone,,14.636655834036143,3.275544722925027,,,,,,,,,14.636655834036143,research_proxy_eurozone,0.18927362045288804,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-06-01,eurozone,,14.517105263429627,3.155994152318511,,,,,,,,,14.517105263429627,research_proxy_eurozone,0.17217472106331036,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-07-01,eurozone,,10.941302290146762,3.248994597839064,,,,,,,,,10.941302290146762,research_proxy_eurozone,0.18547624905330026,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-08-01,eurozone,,3.008036006411411,3.008036006411411,,,,,,,,,3.008036006411411,research_proxy_eurozone,0.15101278567564222,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-09-01,eurozone,,15.752006766784378,2.418673433451048,,,,,,,,,15.752006766784378,research_proxy_eurozone,0.06671832109963954,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-10-01,eurozone,,18.97244846776187,2.305781801095205,,,,,,,,,18.97244846776187,research_proxy_eurozone,0.050571826325213586,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-11-01,eurozone,,28.91331784692357,2.246651180256909,,,,,,,,,28.91331784692357,research_proxy_eurozone,0.04211458073091962,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2012-12-01,eurozone,,23.527638790618344,2.099067362046923,,,,,,,,,23.527638790618344,research_proxy_eurozone,0.021006184122691913,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-01-01,eurozone,,25.471141134894456,2.394218057971372,,,,,,,,,25.471141134894456,research_proxy_eurozone,0.06322055439940656,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-02-01,eurozone,,32.48755290475884,2.8579232751292047,,,,,,,,,32.48755290475884,research_proxy_eurozone,0.129542687488179,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-03-01,eurozone,,40.063844092341355,3.0268070553043085,,,,,,,,,40.063844092341355,research_proxy_eurozone,0.153697543053446,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-04-01,eurozone,,56.70188880744609,2.8557349612922382,,,,,,,,,56.70188880744609,research_proxy_eurozone,0.12922970062461758,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-05-01,eurozone,,44.351228141353715,2.6845614746870594,,,,,,,,,44.351228141353715,research_proxy_eurozone,0.10474735636832305,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-06-01,eurozone,,36.40297139453573,3.069638061202405,,,,,,,,,36.40297139453573,research_proxy_eurozone,0.1598235118120262,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-07-01,eurozone,,36.434747138675505,3.101413805342178,,,,,,,,,36.434747138675505,research_proxy_eurozone,0.1643682852022197,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-08-01,eurozone,,53.09683898872373,3.0968389887237326,,,,,,,,,53.09683898872373,research_proxy_eurozone,0.16371396520451742,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-09-01,eurozone,,61.09940030321749,3.407092610909809,,,,,,,,,61.09940030321749,research_proxy_eurozone,0.20808845412663562,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-10-01,eurozone,,75.16298369992239,3.1629836999223992,,,,,,,,,75.16298369992239,research_proxy_eurozone,0.17317441157629765,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-11-01,eurozone,,62.262090962914385,3.1711818720052944,,,,,,,,,62.262090962914385,research_proxy_eurozone,0.17434696741532624,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2013-12-01,eurozone,,66.9492802879002,3.3129166515365625,,,,,,,,,66.9492802879002,research_proxy_eurozone,0.1946187965075165,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-01-01,eurozone,,63.211734363385155,3.2117343633851574,,,,,,,,,63.211734363385155,research_proxy_eurozone,0.18014704822283012,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-02-01,eurozone,,66.24665246752767,3.0887577306855616,,,,,,,,,66.24665246752767,research_proxy_eurozone,0.16255813117181583,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-03-01,eurozone,,73.47434104420556,2.886105750087923,,,,,,,,,73.47434104420556,research_proxy_eurozone,0.1335735281727834,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-04-01,eurozone,,44.27668679494022,2.61002012827356,,,,,,,,,44.27668679494022,research_proxy_eurozone,0.09408596867086762,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-05-01,eurozone,,66.84059179718605,2.554877511471776,,,,,,,,,66.84059179718605,research_proxy_eurozone,0.08619911332598525,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-06-01,eurozone,,71.0250932766175,2.375093276617496,,,,,,,,,71.0250932766175,research_proxy_eurozone,0.06048520390665221,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-07-01,eurozone,,77.15695472557199,2.256954725571995,,,,,,,,,77.15695472557199,research_proxy_eurozone,0.0435882607293069,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-08-01,eurozone,,71.22153316784078,2.090763937071549,,,,,,,,,71.22153316784078,research_proxy_eurozone,0.01981857433109897,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-09-01,eurozone,,74.5765374951471,2.0492647678743583,,,,,,,,,74.5765374951471,research_proxy_eurozone,0.013883093511109043,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-10-01,eurozone,,44.54652564729515,1.8893827901522995,,,,,,,,,44.54652564729515,research_proxy_eurozone,-0.008984265777991465,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-11-01,eurozone,,68.28343231911941,1.8167656524527425,,,,,,,,,68.28343231911941,research_proxy_eurozone,-0.019370440642606925,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2014-12-01,eurozone,,126.44647590501225,1.6464759050122462,,,,,,,,,126.44647590501225,research_proxy_eurozone,-0.043726386781461506,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-01-01,eurozone,,176.26571503227612,1.4657150322761128,,,,,,,,,176.26571503227612,research_proxy_eurozone,-0.06957998129637495,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-02-01,eurozone,,144.06602288147056,1.408880024327689,,,,,,,,,144.06602288147056,research_proxy_eurozone,-0.07770889341938388,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-03-01,eurozone,,120.95058883140209,1.1505888314020847,,,,,,,,,120.95058883140209,research_proxy_eurozone,-0.11465137808208933,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-04-01,eurozone,,72.27838551020417,1.0498140816327606,,,,,,,,,72.27838551020417,research_proxy_eurozone,-0.12906483757938444,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-05-01,eurozone,,-18.669887257071256,1.5301127429287436,,,,,,,,,-18.669887257071256,research_proxy_eurozone,-0.06036940229384822,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-06-01,eurozone,,1.6594547322593711,1.859454732259371,,,,,,,,,1.6594547322593711,research_proxy_eurozone,-0.01326477107579509,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
