date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2014-01-01,eurozone,slowdown,neutral,0.2695933791888215,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2014-02-01,eurozone,slowdown,neutral,0.2432514378336975,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2014-03-01,eurozone,slowdown,neutral,0.1998428123800893,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2014-04-01,eurozone,slowdown,neutral,0.140704493992463,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2014-05-01,eurozone,slowdown,neutral,0.1288927900445354,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2014-06-01,eurozone,slowdown,neutral,0.090382500185844,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2014-07-01,eurozone,slowdown,neutral,0.0650768895579956,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2014-08-01,eurozone,slowdown,neutral,0.0294783542237708,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2014-09-01,eurozone,slowdown,neutral,0.0205891152091596,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2014-10-01,eurozone,slowdown,neutral,-0.0136580550738623,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2014-11-01,eurozone,slowdown,neutral,-0.0292128506530469,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2014-12-01,eurozone,slowdown,neutral,-0.0656893945458539,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2015-01-01,eurozone,slowdown,neutral,-0.1044088829916609,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2015-02-01,eurozone,goldilocks,neutral,-0.1165831018934954,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-03-01,eurozone,goldilocks,easy,-0.1719098034564796,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2015-04-01,eurozone,goldilocks,easy,-0.1934960389080992,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2015-05-01,eurozone,goldilocks,neutral,-0.090614711853802,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-06-01,eurozone,reflation,neutral,-0.0200687294319256,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2015-07-01,eurozone,reflation,neutral,-0.0478710054250415,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2015-08-01,eurozone,reflation,neutral,-0.0782864368657895,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2015-09-01,eurozone,reflation,neutral,-0.0585302703424181,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2015-10-01,eurozone,reflation,neutral,-0.1179708385697873,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2015-11-01,eurozone,reflation,neutral,-0.1283987102963652,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2015-12-01,eurozone,reflation,neutral,-0.0988237378863052,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2016-01-01,eurozone,reflation,neutral,-0.1153791605017194,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2016-02-01,eurozone,reflation,neutral,-0.1309452011828109,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2016-03-01,eurozone,reflation,neutral,-0.1333304899745539,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2016-04-01,eurozone,goldilocks,neutral,-0.1270208123742539,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-05-01,eurozone,goldilocks,neutral,-0.1244119208053559,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-06-01,eurozone,goldilocks,neutral,-0.1435516346979804,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-07-01,eurozone,goldilocks,neutral,-0.1996492045647056,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-08-01,eurozone,goldilocks,neutral,-0.2017778083811889,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-09-01,eurozone,goldilocks,neutral,-0.1757753732369792,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-10-01,eurozone,goldilocks,neutral,-0.1685192039673347,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-11-01,eurozone,reflation,neutral,-0.0700994307606431,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2016-12-01,eurozone,reflation,neutral,-0.0578209921445821,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2017-01-01,eurozone,reflation,neutral,-0.0526420604286926,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2017-02-01,eurozone,goldilocks,neutral,-0.0248483221892268,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-03-01,eurozone,reflation,neutral,-0.0214220632365726,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2017-04-01,eurozone,reflation,neutral,-0.062240912691233,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2017-05-01,eurozone,goldilocks,neutral,-0.0815627515883959,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-06-01,eurozone,reflation,neutral,-0.1030389996129896,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2017-07-01,eurozone,reflation,neutral,-0.0742587512721572,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2017-08-01,eurozone,reflation,neutral,-0.108946402802691,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2017-09-01,eurozone,reflation,neutral,-0.0936546051521118,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2017-10-01,eurozone,reflation,neutral,-0.0864824366962007,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2017-11-01,eurozone,reflation,neutral,-0.1294670573529712,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2017-12-01,eurozone,reflation,neutral,-0.1443981359279138,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2018-01-01,eurozone,reflation,neutral,-0.1118599931621556,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2018-02-01,eurozone,reflation,neutral,-0.0607225728580755,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2018-03-01,eurozone,reflation,neutral,-0.082413955591386,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2018-04-01,eurozone,goldilocks,neutral,-0.0915959599910148,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-05-01,eurozone,reflation,neutral,-0.0678872182631809,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2018-06-01,eurozone,reflation,neutral,-0.056938209812398,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2018-07-01,eurozone,reflation,neutral,-0.0765265059466828,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2018-08-01,eurozone,reflation,neutral,-0.0401323223231409,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2018-09-01,eurozone,goldilocks,neutral,-0.0501199259942102,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-10-01,eurozone,reflation,neutral,0.0001819049198672,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2018-11-01,eurozone,reflation,neutral,-0.031694644042507,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2018-12-01,eurozone,reflation,neutral,-0.0733829250202554,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2019-01-01,eurozone,reflation,neutral,-0.0751261512913913,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2019-02-01,eurozone,reflation,neutral,-0.0927810869207272,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2019-03-01,eurozone,goldilocks,neutral,-0.1202046889127635,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-04-01,eurozone,reflation,neutral,-0.1287587455130009,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2019-05-01,eurozone,goldilocks,neutral,-0.1460136764399463,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-06-01,eurozone,goldilocks,neutral,-0.2097408343089825,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-07-01,eurozone,goldilocks,easy,-0.2560919382060458,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2019-08-01,eurozone,goldilocks,easy,-0.3113741663005123,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2019-09-01,eurozone,goldilocks,easy,-0.3010882188230872,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2019-10-01,eurozone,goldilocks,neutral,-0.283085567102314,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-11-01,eurozone,reflation,neutral,-0.2467353865157559,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2019-12-01,eurozone,reflation,neutral,-0.2328617232399268,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2020-01-01,eurozone,reflation,neutral,-0.2436080628203505,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2020-02-01,eurozone,reflation,neutral,-0.2829367151558841,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2020-03-01,eurozone,stagflation,neutral,-0.2314484419141447,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
2020-04-01,eurozone,slowdown,neutral,-0.1926473529747866,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2020-05-01,eurozone,slowdown,neutral,-0.2086355383143948,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2020-06-01,eurozone,slowdown,neutral,-0.2359841940480359,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2020-07-01,eurozone,reflation,easy,-0.2639535088944501,fair,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2020-08-01,eurozone,reflation,easy,-0.2769799012185723,fair,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2020-09-01,eurozone,reflation,easy,-0.2848214987589416,fair,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2020-10-01,eurozone,goldilocks,easy,-0.3111905256315683,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2020-11-01,eurozone,goldilocks,easy,-0.323057983882855,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2020-12-01,eurozone,goldilocks,easy,-0.3309491090520723,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-01-01,eurozone,reflation,easy,-0.3249246425976466,fair,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2021-02-01,eurozone,reflation,easy,-0.2977281400263355,fair,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2021-03-01,eurozone,reflation,neutral,-0.2795965419589982,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2021-04-01,eurozone,reflation,neutral,-0.267373497138985,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2021-05-01,eurozone,reflation,neutral,-0.2304809517845351,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2021-06-01,eurozone,reflation,neutral,-0.2461558278892271,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2021-07-01,eurozone,reflation,neutral,-0.276274621526958,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2021-08-01,eurozone,reflation,easy,-0.2985292562624481,fair,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2021-09-01,eurozone,reflation,neutral,-0.2690524167727078,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2021-10-01,eurozone,reflation,neutral,-0.2357617281669749,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2021-11-01,eurozone,reflation,neutral,-0.2443923197549685,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2021-12-01,eurozone,reflation,neutral,-0.2516268447020626,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2022-01-01,eurozone,reflation,neutral,-0.1967671364649005,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2022-02-01,eurozone,reflation,neutral,-0.1090307480995836,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2022-03-01,eurozone,reflation,neutral,-0.0856079737525415,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2022-04-01,eurozone,reflation,neutral,0.0245758436369675,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2022-05-01,eurozone,reflation,neutral,0.0901763204082784,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2022-06-01,eurozone,reflation,tight,0.2111180739548324,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2022-07-01,eurozone,reflation,tight,0.0299477636243326,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2022-08-01,eurozone,reflation,neutral,0.0221506362080498,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2022-09-01,eurozone,reflation,tight,0.0237028819852598,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2022-10-01,eurozone,reflation,tight,0.1030341199069975,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2022-11-01,eurozone,reflation,tight,-0.1104629736946665,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2022-12-01,eurozone,reflation,tight,-0.2042605241544482,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-01-01,eurozone,reflation,tight,-0.1947254631354247,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-02-01,eurozone,reflation,tight,-0.2639197016595628,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-03-01,eurozone,reflation,tight,-0.3684317657875912,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-04-01,eurozone,reflation,tight,-0.3769963080322651,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-05-01,eurozone,reflation,tight,-0.427941342974605,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-06-01,eurozone,reflation,tight,-0.4902952216379919,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-07-01,eurozone,reflation,tight,-0.4678719768245238,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-08-01,eurozone,reflation,tight,-0.5056697187920646,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2023-09-01,eurozone,reflation,tight,-0.5245471341607753,expensive,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
2023-10-01,eurozone,reflation,tight,-0.4779029139354192,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-11-01,eurozone,goldilocks,tight,-0.5428877864471258,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-12-01,eurozone,goldilocks,tight,-0.66164467033394,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2024-01-01,eurozone,goldilocks,tight,-0.65304625222831,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2024-02-01,eurozone,goldilocks,tight,-0.6271344571527873,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2024-03-01,eurozone,goldilocks,tight,-0.6425757138099255,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2024-04-01,eurozone,goldilocks,tight,-0.6168150262048925,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2024-05-01,eurozone,goldilocks,tight,-0.6065480746297026,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2024-06-01,eurozone,goldilocks,tight,-0.5436734895005696,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2024-07-01,eurozone,goldilocks,tight,-0.5548171666213784,expensive,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2024-08-01,eurozone,goldilocks,neutral,-0.599175104731127,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2024-09-01,eurozone,goldilocks,neutral,-0.560992936384393,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2024-10-01,eurozone,goldilocks,neutral,-0.5006372046284361,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2024-11-01,eurozone,goldilocks,neutral,-0.4871001065415352,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2024-12-01,eurozone,goldilocks,neutral,-0.458565826256394,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-01-01,eurozone,goldilocks,neutral,-0.3995286394072885,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-02-01,eurozone,goldilocks,neutral,-0.3672486005857501,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-03-01,eurozone,goldilocks,neutral,-0.244056836507921,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-04-01,eurozone,goldilocks,neutral,-0.2368920675084499,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-05-01,eurozone,goldilocks,neutral,-0.2425098285151035,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-06-01,eurozone,goldilocks,neutral,-0.1860103206859679,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-07-01,eurozone,goldilocks,neutral,-0.1669886624683229,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-08-01,eurozone,goldilocks,neutral,-0.16024498564362,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-09-01,eurozone,goldilocks,tight,-0.1542472033465056,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
2025-10-01,eurozone,goldilocks,neutral,-0.1776218766580041,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-11-01,eurozone,goldilocks,neutral,-0.1750010353200052,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-12-01,eurozone,goldilocks,neutral,-0.1517439409987764,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2026-01-01,eurozone,goldilocks,neutral,-0.1568309404508339,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2026-02-01,eurozone,goldilocks,neutral,-0.1765664295188649,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2026-03-01,eurozone,goldilocks,neutral,-0.1765664295188649,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
