date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1990-05-01,us,goldilocks,neutral,-0.2986920181060434,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1990-06-01,us,goldilocks,neutral,-0.3513365986696318,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1990-07-01,us,goldilocks,neutral,-0.3049382714608588,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1990-08-01,us,stagflation,neutral,-0.1778179161425323,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1990-09-01,us,stagflation,tight,-0.1328799138518384,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1990-10-01,us,stagflation,tight,-0.1224296715261424,fair,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available.
1990-11-01,us,stagflation,neutral,-0.1182306825954917,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1990-12-01,us,stagflation,neutral,-0.038761480605956,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1991-01-01,us,stagflation,neutral,0.0166260575517918,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1991-02-01,us,stagflation,neutral,0.1175285744099382,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1991-03-01,us,stagflation,neutral,0.1567944452946067,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1991-04-01,us,stagflation,neutral,0.1978356709720661,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1991-05-01,us,stagflation,neutral,0.2552190363534149,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1991-06-01,us,stagflation,neutral,0.2334748462426836,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1991-07-01,us,stagflation,neutral,0.2254912127860756,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1991-08-01,us,stagflation,neutral,0.1548853608119023,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1991-09-01,us,stagflation,neutral,0.131972988399441,fair,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,high,Macro and valuation inputs are both available.
1991-10-01,us,slowdown,neutral,0.1279390254029127,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1991-11-01,us,slowdown,neutral,0.2298699892902039,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1991-12-01,us,slowdown,neutral,0.2628252898502997,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1992-01-01,us,slowdown,neutral,0.3304427075822763,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1992-02-01,us,slowdown,neutral,0.3894610327934967,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1992-03-01,us,slowdown,neutral,0.4759206070440797,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1992-04-01,us,slowdown,neutral,0.5294165162303658,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
1992-05-01,us,slowdown,neutral,0.4771696700389682,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1992-06-01,us,slowdown,neutral,0.4689940236066325,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1992-07-01,us,slowdown,neutral,0.5384120337567632,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
1992-08-01,us,slowdown,neutral,0.4745421689853968,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1992-09-01,us,slowdown,neutral,0.4584790475175641,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1992-10-01,us,slowdown,neutral,0.5431177758515834,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
1992-11-01,us,slowdown,neutral,0.5820995105388498,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
1992-12-01,us,slowdown,neutral,0.5958003696601138,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
1993-01-01,us,slowdown,neutral,0.5634416745574908,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
1993-02-01,us,slowdown,neutral,0.5002043627778434,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
1993-03-01,us,slowdown,neutral,0.4217359284916185,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1993-04-01,us,slowdown,neutral,0.4596631239396222,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1993-05-01,us,slowdown,neutral,0.4669982429058722,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1993-06-01,us,slowdown,neutral,0.4241957543607049,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1993-07-01,us,slowdown,neutral,0.3801422513129683,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1993-08-01,us,slowdown,neutral,0.3644371362460593,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1993-09-01,us,slowdown,neutral,0.2860666739477393,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1993-10-01,us,slowdown,neutral,0.3056773282249251,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1993-11-01,us,slowdown,neutral,0.3661871285968833,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1993-12-01,us,slowdown,neutral,0.3959920665957147,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1994-01-01,us,slowdown,neutral,0.3396456357216551,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1994-02-01,us,slowdown,neutral,0.3320844208864895,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
1994-03-01,us,slowdown,tight,0.4100695087216325,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1994-04-01,us,slowdown,tight,0.4161543196447509,fair,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,high,Macro and valuation inputs are both available.
1994-05-01,us,goldilocks,tight,0.3306110600462583,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1994-06-01,us,goldilocks,tight,0.2713090778296962,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1994-07-01,us,goldilocks,tight,0.3208055316992276,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1994-08-01,us,goldilocks,neutral,0.272411102827653,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1994-09-01,us,goldilocks,tight,0.2493453736684202,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1994-10-01,us,goldilocks,tight,0.2618840389993104,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1994-11-01,us,goldilocks,tight,0.1630506239476582,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1994-12-01,us,goldilocks,tight,0.0947163588351195,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1995-01-01,us,goldilocks,tight,0.0911462726737765,fair,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
1995-02-01,us,goldilocks,neutral,-0.0651654319697336,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1995-03-01,us,goldilocks,neutral,-0.1346077164773425,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1995-04-01,us,goldilocks,neutral,-0.1497457775974411,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1995-05-01,us,goldilocks,neutral,-0.2158926865663863,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1995-06-01,us,goldilocks,neutral,-0.3008181534662961,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1995-07-01,us,goldilocks,neutral,-0.2599995590334866,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1995-08-01,us,goldilocks,neutral,-0.2118882438047714,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1995-09-01,us,goldilocks,neutral,-0.2845748554060543,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1995-10-01,us,goldilocks,neutral,-0.2861640126484149,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1995-11-01,us,goldilocks,neutral,-0.3275004876739401,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1995-12-01,us,goldilocks,neutral,-0.3205202656204352,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-01-01,us,goldilocks,neutral,-0.2995232529004206,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-02-01,us,goldilocks,neutral,-0.1893345297334377,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-03-01,us,goldilocks,neutral,-0.1209359936611461,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-04-01,us,goldilocks,neutral,-0.0561698774058481,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-05-01,us,goldilocks,neutral,-0.0211651508900372,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-06-01,us,goldilocks,neutral,0.0006532348401737,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-07-01,us,goldilocks,neutral,-0.0349746287639155,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-08-01,us,goldilocks,neutral,-0.0348726353245402,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-09-01,us,goldilocks,neutral,-0.0062275837177901,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-10-01,us,goldilocks,neutral,-0.0390083863221427,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-11-01,us,goldilocks,neutral,-0.0997399854455502,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1996-12-01,us,goldilocks,neutral,-0.0665842203318383,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-01-01,us,goldilocks,neutral,-0.0347095607152196,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-02-01,us,goldilocks,neutral,-0.0479385964545314,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-03-01,us,goldilocks,neutral,-0.0738766236335401,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-04-01,us,goldilocks,neutral,-0.0967313923834458,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-05-01,us,goldilocks,neutral,-0.1420646753203629,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-06-01,us,goldilocks,neutral,-0.1968092547645511,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-07-01,us,goldilocks,neutral,-0.2397402110452663,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-08-01,us,goldilocks,neutral,-0.2205696034206355,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-09-01,us,goldilocks,neutral,-0.2422682684015953,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-10-01,us,goldilocks,neutral,-0.2746684429033162,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-11-01,us,goldilocks,neutral,-0.3223906035595207,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1997-12-01,us,goldilocks,neutral,-0.3454413584340672,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1998-01-01,us,goldilocks,neutral,-0.4140767394208701,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1998-02-01,us,goldilocks,neutral,-0.4115011410568921,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1998-03-01,us,goldilocks,neutral,-0.397399304765516,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1998-04-01,us,goldilocks,neutral,-0.3837583264147628,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1998-05-01,us,goldilocks,neutral,-0.3718201050202075,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1998-06-01,us,goldilocks,neutral,-0.4218122422710621,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1998-07-01,us,goldilocks,neutral,-0.4136434037706499,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1998-08-01,us,goldilocks,neutral,-0.4479912771588358,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1998-09-01,us,goldilocks,neutral,-0.5468800936053091,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
1998-10-01,us,goldilocks,easy,-0.477656574610695,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
1998-11-01,us,goldilocks,easy,-0.3627113587904446,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
1998-12-01,us,goldilocks,neutral,-0.3456434483477442,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-01-01,us,goldilocks,neutral,-0.3154392556649734,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-02-01,us,goldilocks,neutral,-0.2996003488183497,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-03-01,us,goldilocks,neutral,-0.2668352122470255,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-04-01,us,goldilocks,neutral,-0.2122193868045997,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-05-01,us,goldilocks,neutral,-0.1642078867504758,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-06-01,us,goldilocks,neutral,-0.1160638514509142,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-07-01,us,goldilocks,neutral,-0.1803192854115922,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-08-01,us,goldilocks,neutral,-0.1646888310035354,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-09-01,us,goldilocks,neutral,-0.1770408269333555,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-10-01,us,goldilocks,neutral,-0.1438279359657469,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-11-01,us,goldilocks,neutral,-0.2101367747245835,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
1999-12-01,us,goldilocks,neutral,-0.1303230889067719,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-01-01,us,goldilocks,neutral,-0.0924290185878847,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-02-01,us,goldilocks,neutral,-0.1547408754127063,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-03-01,us,goldilocks,neutral,-0.1870873349905578,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-04-01,us,goldilocks,neutral,-0.340152349499933,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-05-01,us,goldilocks,neutral,-0.3155886513483672,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-06-01,us,goldilocks,neutral,-0.3935116858543594,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-07-01,us,goldilocks,neutral,-0.4160608992680393,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-08-01,us,goldilocks,neutral,-0.4649252965619178,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-09-01,us,goldilocks,neutral,-0.4667699348629699,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-10-01,us,goldilocks,neutral,-0.4752898440748566,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-11-01,us,goldilocks,neutral,-0.4793277188111149,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2000-12-01,us,goldilocks,neutral,-0.5363470953158672,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-01-01,us,goldilocks,neutral,-0.4184295177635652,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2001-02-01,us,goldilocks,easy,-0.3179941482365765,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2001-03-01,us,goldilocks,neutral,-0.3533953487693836,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2001-04-01,us,goldilocks,neutral,-0.157939086063019,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2001-05-01,us,goldilocks,neutral,0.0671574664761188,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2001-06-01,us,goldilocks,neutral,0.0795345873453867,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2001-07-01,us,goldilocks,neutral,0.0854531123788072,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2001-08-01,us,slowdown,easy,0.0687939241272186,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-09-01,us,slowdown,easy,0.1658351393676496,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-10-01,us,slowdown,easy,0.2495160531480477,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-11-01,us,slowdown,easy,0.3479995589916465,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2001-12-01,us,slowdown,easy,0.4717463326744518,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2002-01-01,us,slowdown,neutral,0.4527479498683152,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2002-02-01,us,slowdown,neutral,0.4223083025104717,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2002-03-01,us,slowdown,neutral,0.5088476559634331,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2002-04-01,us,slowdown,neutral,0.5143660365918437,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2002-05-01,us,slowdown,neutral,0.4724616959269469,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2002-06-01,us,slowdown,neutral,0.417747009268066,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2002-07-01,us,slowdown,easy,0.4059654724770368,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2002-08-01,us,slowdown,easy,0.3575912276536289,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2002-09-01,us,slowdown,easy,0.2671111145306737,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2002-10-01,us,slowdown,easy,0.3213973907902958,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2002-11-01,us,slowdown,easy,0.465483377280479,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2002-12-01,us,slowdown,neutral,0.5064207283181279,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2003-01-01,us,slowdown,neutral,0.5326914404128619,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2003-02-01,us,slowdown,neutral,0.5328916771928925,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2003-03-01,us,slowdown,neutral,0.5096635550207852,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2003-04-01,us,slowdown,neutral,0.4638481423762881,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2003-05-01,us,slowdown,easy,0.3718936105543809,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2003-06-01,us,slowdown,easy,0.3443187401609773,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2003-07-01,us,slowdown,neutral,0.5222516954820733,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2003-08-01,us,slowdown,neutral,0.6132852408308018,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2003-09-01,us,slowdown,neutral,0.5999656390804541,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2003-10-01,us,slowdown,neutral,0.5759070183459766,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2003-11-01,us,goldilocks,neutral,0.5709452074054713,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2003-12-01,us,goldilocks,neutral,0.579581905664396,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2004-01-01,us,goldilocks,neutral,0.5524742070480178,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2004-02-01,us,goldilocks,neutral,0.5098073452649879,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2004-03-01,us,goldilocks,neutral,0.4724580586697865,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2004-04-01,us,goldilocks,neutral,0.6096541892067731,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2004-05-01,us,goldilocks,neutral,0.7246691305987119,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2004-06-01,us,goldilocks,neutral,0.7408147938822587,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
