date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1992-08-01,us,-0.5823545460793919,-0.39975913139231867,0.08316676105316922,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1992-09-01,us,-0.3491645024010399,-0.44983362380318637,0.14213384565270182,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1992-10-01,us,-0.09619016061428437,-0.3595223123197445,-0.14629243048584017,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1992-11-01,us,-0.287175184830186,-0.3968948574658601,-0.36231863786068597,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1992-12-01,us,-0.2662040559545126,-0.43330501054731796,-0.38214401564695466,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1993-01-01,us,-0.4776467153340611,-0.37976846412948023,-0.3200991297860636,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1993-02-01,us,-0.1280163655851938,-0.35755825324413376,-0.11739843137718942,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1993-03-01,us,0.01886528992548503,-0.4289665763631801,-0.09548024946139133,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1993-04-01,us,-0.1731559087548938,-0.3857422782509927,-0.1021757016838627,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1993-05-01,us,-0.3854025884163301,-0.3896156325208313,-0.21382505629283233,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1993-06-01,us,-0.3848043718116166,-0.42360250684629386,-0.2714700065539336,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1993-07-01,us,-0.15093328073164494,-0.48320970764215954,-0.23718267053420405,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1993-08-01,us,-0.013698101713136068,-0.4608755423517467,-0.13752332686084995,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1993-09-01,us,0.016788074338800918,-0.4844055717511492,-0.05362723965481608,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
1993-10-01,us,-0.18636483002206822,-0.511818546592625,-0.09410190448079009,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1993-11-01,us,-0.059002142210888064,-0.5019521634172595,-0.29942746490022,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1993-12-01,us,-0.03855806532578221,-0.4928281149576356,-0.41200521632491877,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1994-01-01,us,-0.0181345522587609,-0.5831069362418433,-0.44111407141022335,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1994-02-01,us,-0.23211735773667663,-0.5976980877950775,-0.3994129207241339,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1994-03-01,us,-0.231851899429925,-0.5420078404386285,-0.6097386349495404,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1994-04-01,us,0.003218708316391816,-0.6330655734306481,-0.8580975798789046,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,tight
1994-05-01,us,0.37560639426682285,-0.6447734252699733,-0.9664975482098697,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1994-06-01,us,0.308583742238672,-0.5905481450626489,-0.7979999358311313,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1994-07-01,us,0.2315764689526708,-0.5480712013637872,-0.6120615758933683,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1994-08-01,us,0.02690589335372566,-0.530226858602536,-0.4785972395955947,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1994-09-01,us,0.15478478931114836,-0.4852914345277871,-0.6385492921308721,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,tight
1994-10-01,us,0.2928102841052649,-0.5630460495404492,-0.6892897637445369,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1994-11-01,us,0.44088757631870545,-0.5765050125445583,-0.9256463674046724,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1994-12-01,us,0.4813006456710336,-0.6122428905307854,-0.768729785424056,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1995-01-01,us,0.2861793707053374,-0.5132415728835007,-0.636036063645464,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
1995-02-01,us,0.3064759477759248,-0.5032570013570031,-0.41590649420310694,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1995-03-01,us,0.2087354854153196,-0.5157402547422869,-0.35410384806861667,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1995-04-01,us,-0.13561827172025204,-0.4303044173395001,-0.29246357883676755,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
1995-05-01,us,-0.1561150796934907,-0.443574641769162,-0.12086681273210759,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
1995-06-01,us,-0.1766119405284041,-0.4676679094480196,0.05336625110988347,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
1995-07-01,us,0.1581641563720531,-0.5002975644367484,0.022018351497716193,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1995-08-01,us,-0.06869247247167247,-0.5332941375095076,-0.17324045029658747,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
1995-09-01,us,0.03964454878857989,-0.5449217226633944,-0.23417999116199245,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1995-10-01,us,0.27704977732146346,-0.49232310081250585,-0.10875968569396216,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1995-11-01,us,0.1787313486444717,-0.5258239292924657,0.002963173570834421,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1995-12-01,us,0.07003751637957174,-0.5364203885128865,0.06048311703859177,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1996-01-01,us,-0.04904843545141132,-0.5099247202798893,0.0476415701477903,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
1996-02-01,us,0.17883915488125424,-0.5330528446661182,0.06682972818725294,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1996-03-01,us,0.1890905577221219,-0.5258181674620883,-0.23139025628575968,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1996-04-01,us,0.08002339635174709,-0.5619279556626852,-0.33666045432860714,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1996-05-01,us,-0.03947134854912568,-0.5516959960464439,-0.4674702261264844,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
1996-06-01,us,0.30866342809823544,-0.5529682157447253,-0.3627673690353225,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1996-07-01,us,0.20967567511839003,-0.543628304988046,-0.305952995799624,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1996-08-01,us,0.6981885064438678,-0.566033732298846,-0.09272644711238984,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1996-09-01,us,0.27111939108818695,-0.5258425948132768,-0.12537384229304824,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1996-10-01,us,0.5207939175271453,-0.5398865274367368,0.04251312150447703,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1996-11-01,us,-0.16721608890645281,-0.49955358045419296,0.06426210432137891,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
1996-12-01,us,-0.0786041520191027,-0.46876590796239054,0.15160210106787034,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
1997-01-01,us,0.02046438211862947,-0.5442004089919057,-0.10278405124752739,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1997-02-01,us,0.3701878013640827,-0.545139214157862,-0.15130287967563283,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1997-03-01,us,0.3908485207078815,-0.5975009387031486,-0.3045006641791673,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1997-04-01,us,0.41150209103144286,-0.6152620043785324,-0.30053490094746527,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1997-05-01,us,0.5523969239681868,-0.6567635557580533,-0.3011959101388483,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1997-06-01,us,0.46305667754319624,-0.6794344816033195,-0.06216268417188382,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1997-07-01,us,0.48365947726804415,-0.6897186551601142,0.17761442637280478,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1997-08-01,us,0.3837206890780788,-0.6920545544589618,0.11334738102553617,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1997-09-01,us,0.3938789471040336,-0.7140201978455569,0.08141415209373348,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1997-10-01,us,0.5247378253596218,-0.7234347334254962,0.04310619418956679,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1997-11-01,us,0.5452900856407724,-0.7751788075706663,0.13756984306676187,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1997-12-01,us,0.5658141560714358,-0.7827146392497739,0.12052036690022097,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1998-01-01,us,0.46536256170730517,-0.7926874812506285,0.1476741317998379,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1998-02-01,us,0.35433384891043584,-0.821722968595844,0.128970280918952,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1998-03-01,us,0.35389725725212556,-0.8309843468475413,0.0853509071578962,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1998-04-01,us,0.717122875811947,-0.8427796365782296,0.014747076303485936,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1998-05-01,us,0.6267363169168435,-0.7926961086467454,0.024971661735758714,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1998-06-01,us,0.647131328416202,-0.7914069443609403,0.10413886117913196,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1998-07-01,us,0.18169123711763724,-0.7719183309866304,0.11546725455649273,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
1998-08-01,us,0.28170003526905724,-0.7482403933133428,0.15471791553828174,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1998-09-01,us,0.2706846384675887,-0.7990037934330677,0.3860975577592229,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1998-10-01,us,0.3814157105933532,-0.8108822785897415,0.6419658248939488,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1998-11-01,us,0.5027457594965077,-0.7891500723946774,0.5562605007056175,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
1998-12-01,us,0.6346225722885634,-0.7487218233512891,0.45651341694160136,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-01-01,us,0.6550538130491659,-0.7605925797546946,0.23583923492941172,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-02-01,us,0.4313524529118433,-0.7919352907262116,0.13657341128606543,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-03-01,us,0.6750160019656338,-0.8029304416142256,-0.1229325557153052,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-04-01,us,0.4509352460114096,-0.6847888437925503,-0.06023019275776944,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-05-01,us,0.6948788767987419,-0.7353362755973625,-0.07114029567623466,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-06-01,us,0.3480275565855324,-0.7754067037352108,-0.12096850560292777,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-07-01,us,0.45930581648246194,-0.7259849590289992,-0.1601923910164836,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-08-01,us,0.4586269590571852,-0.7386838037775453,-0.10938369642377616,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-09-01,us,0.5806127600820503,-0.6495847586407274,-0.03073116628829528,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-10-01,us,0.7131486254164822,-0.6491370463998729,-0.14360420207083247,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-11-01,us,0.6106041368366141,-0.6504620387168624,-0.12905330416165062,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
1999-12-01,us,0.7432044264207591,-0.6731577362212112,-0.18826092697063507,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-01-01,us,0.6404042648186619,-0.6127850240856362,-0.31666622884459794,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-02-01,us,0.5269713102895496,-0.5349934116121302,-0.3427199848906919,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-03-01,us,0.5260865856485897,-0.39730302491200914,-0.13679747950060273,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-04-01,us,0.7716506497509126,-0.5466008379133169,0.17301371520969178,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-05-01,us,0.6684126756803042,-0.5070191215629405,-0.16329654536025529,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-06-01,us,0.5545468787769036,-0.380981097055038,-0.18553788162492074,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-07-01,us,0.3066396288921211,-0.413406456768966,-0.26898265026084767,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-08-01,us,0.4082784253524886,-0.431734762831488,0.10055491941882892,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-09-01,us,0.6441853052581809,-0.42624866146403867,0.045779195772039885,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-10-01,us,0.6538002796426637,-0.4274410183051541,0.038642348942541996,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-11-01,us,0.7871528409971792,-0.4081028785803441,-0.07168286756347766,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2000-12-01,us,0.5594182729328714,-0.4199385942167468,0.1855962579661354,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2001-01-01,us,0.18666418894026343,-0.3759581481244419,0.34416961067080254,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2001-02-01,us,0.1543995222068884,-0.3651264213593544,0.5393049236678322,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2001-03-01,us,-0.0016699598080314182,-0.4834558906816871,0.49143182068982044,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2001-04-01,us,0.20384344740937616,-0.4361825852405611,0.410606252240867,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2001-05-01,us,0.30639148341862343,-0.4024767719661577,0.35879349929436766,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2001-06-01,us,0.1710987777504793,-0.4310273781630133,0.384744288230591,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2001-07-01,us,0.14957649801961506,-0.5065275108611873,0.48053539306842513,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2001-08-01,us,-0.3685941751689946,-0.5171545463080194,0.6252607625831226,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2001-09-01,us,-0.3072902281718201,-0.5381420184613844,0.9142828706909569,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2001-10-01,us,-0.6074261700233574,-0.6120724705074214,1.0376178210661104,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2001-11-01,us,-0.556372033782883,-0.6295798699360899,1.021832473419379,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2001-12-01,us,-0.7425404648714216,-0.6654958539284819,0.6864423523191662,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2002-01-01,us,-0.44431544259387773,-0.761244927436933,0.4866046280691819,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2002-02-01,us,-0.23855457246900874,-0.7809961373956185,0.4718711986605141,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2002-03-01,us,-0.011487670395177885,-0.764708118162997,0.36728138860189236,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-04-01,us,-0.25989259964776934,-0.7099773135826112,0.24158484521672738,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2002-05-01,us,-0.15679025541165942,-0.7636960443114978,0.25253606783383753,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-06-01,us,-0.1673756076090879,-0.8414591582148598,0.47925140756417006,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2002-07-01,us,0.07100146087186429,-0.7880284727966458,0.5964203695151704,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,easy
2002-08-01,us,0.08166747231068185,-0.7129984091947201,0.750013641575796,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,easy
2002-09-01,us,0.09233346617437893,-0.7696671650988414,0.6693357225652623,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,easy
2002-10-01,us,0.10299955615344518,-0.6977812642500815,0.5975633260808499,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,easy
2002-11-01,us,-0.2608362437795484,-0.6918220994382026,0.5017446332189845,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2002-12-01,us,-0.4069680849120973,-0.6651387996219736,0.3162015498252069,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-01-01,us,-0.18898979811457056,-0.6205428302439571,0.3536677430371315,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2003-02-01,us,-0.0745459116805808,-0.5877520940695309,0.3839402163457585,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2003-03-01,us,0.050674019437970855,-0.6161532879372976,0.40724140010694504,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-04-01,us,-0.3143126524732398,-0.8009007174277085,0.4016581748529643,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-05-01,us,-0.3356363408715056,-0.8352622861426688,0.5569966618874471,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-06-01,us,-0.6075421222472709,-0.8352486058623297,0.6454184827764747,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2003-07-01,us,-0.3994124506982028,-0.8075311216410606,0.4870223817505858,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-08-01,us,-0.1697030317368922,-0.8202009509631946,0.12142141593645425,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2003-09-01,us,0.08161313959409344,-0.8027438954187855,0.015019884947202935,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-10-01,us,0.1031872886091823,-0.8459193894985979,0.16341433513530748,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2003-11-01,us,0.2504190877558007,-0.90180998140809,0.3014068411997941,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2003-12-01,us,0.4082769543893833,-0.8832795578531618,0.2018067120657076,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-01-01,us,0.3254464554438642,-0.8738659107046272,0.2199548803370909,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-02-01,us,0.23188652538596868,-0.907554546870593,0.25224787375973545,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-03-01,us,-0.12438132691177431,-0.8401322209513713,0.3678350587716806,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2004-04-01,us,0.11690141927351999,-0.7115772099910989,0.09271325205870232,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-05-01,us,0.001577462666845185,-0.6234288505237149,-0.07967096341229507,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-06-01,us,0.2539782271817698,-0.5504271256310861,-0.2546227787543506,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-07-01,us,0.1493026298342984,-0.6062861927550584,-0.039060943704218004,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-08-01,us,0.28644970672911707,-0.6785844296053212,0.12676042301807194,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-09-01,us,0.3080424059876826,-0.6313232096050684,0.23736664354931222,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2004-10-01,us,0.07661379856957054,-0.5162395491390753,0.20599253818654678,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-11-01,us,0.07655659620391399,-0.40769787040145383,0.08492046335918504,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2004-12-01,us,0.0764995217781381,-0.44322891205286574,0.0008769041927997462,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-01-01,us,0.3300220033220187,-0.5240841042140596,-0.014033829919326224,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-02-01,us,0.0979349585308366,-0.480870539300702,-0.024920998844356945,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-03-01,us,0.35177235960193337,-0.44718796638061287,-0.17998733816954088,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-04-01,us,0.24641027501478097,-0.45087752860542324,-0.17307880622543967,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-05-01,us,0.511347296383853,-0.5308930179653757,-0.20274063733356543,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-06-01,us,0.4167101950200406,-0.6127790863846815,0.06159278738653445,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-07-01,us,0.4383435713598976,-0.517448776147518,-0.09360851902375267,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-08-01,us,0.45996699150993403,-0.4132405950453931,-0.23467642490001905,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-09-01,us,0.2268236288920696,-0.2733559985303595,-0.2980063618951724,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-10-01,us,0.2266286856220319,-0.30916348178209185,-0.3255609730593447,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2005-11-01,us,0.09885845579818285,-0.46496306360263534,-0.3510207933168774,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2005-12-01,us,0.3430610460475501,-0.46497496530721666,-0.3557347784834893,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-01-01,us,0.6091886974856178,-0.35413916386528443,-0.17478089577956485,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-02-01,us,0.5139806490871718,-0.4165923244404575,-0.19543287683846441,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-03-01,us,0.5355972930655322,-0.45344016455598374,-0.2816597679109264,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-04-01,us,0.3013595434171138,-0.38372715548352077,-0.4231156256286106,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-05-01,us,0.5570802005855044,-0.29646426746368326,-0.4242338551791835,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-06-01,us,0.4506015663265882,-0.22556730440119205,-0.34536646142281924,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-07-01,us,0.33306122409851097,-0.2293531945498599,-0.23440222406607564,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-08-01,us,0.2044617241626293,-0.23088441279422067,-0.062000895408360165,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-09-01,us,0.4498509660261373,-0.5267928144276988,0.009566784607598466,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-10-01,us,0.717237264365693,-0.6553957545764131,0.06652066403952864,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-11-01,us,0.621303619610369,-0.5914242960128122,0.055175928671453184,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2006-12-01,us,0.5143107366738642,-0.5003188303087395,0.022233679334658196,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
