date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2013-07-01,china,-0.4214312619413613,-0.14858343911530855,-0.8233910910907024,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-08-01,china,-0.3345359126445349,-0.16521008553003472,-0.792851403387091,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-09-01,china,-0.15798008412506623,-0.08139339343982631,-0.8601667407210595,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-10-01,china,-0.07783108841107189,-0.06458619460429334,-0.8433654462371658,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-11-01,china,-0.15580688267341428,-0.09806909696672403,-0.8546026525252921,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-12-01,china,-0.23406006018110886,-0.18187252319684016,-0.821367090597447,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2014-01-01,china,-0.4038382522314118,-0.18174655457138156,-0.7827670395509819,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2014-02-01,china,-0.5169522498483549,-0.2655946940042859,-1.4436587778542043,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-03-01,china,-0.48087335431606787,-0.19818407910449506,-1.0731909834926496,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2014-04-01,china,-0.3938689321447037,-0.29894050191257915,-1.2023382278156878,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-05-01,china,-0.2502556651798369,-0.18094105672657448,-0.3357274080194766,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-06-01,china,-0.19147396776486392,-0.21449176176363566,0.0005487880806562817,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-07-01,china,-0.021461262457974667,-0.2143425435708192,9.861586663595379e-05,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-08-01,china,-0.15495797932449773,-0.2647688166032962,-0.10958314902343269,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-09-01,china,-0.1785665522916685,-0.3320519266450563,-0.29900149503356555,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-10-01,china,-0.38548018211981344,-0.33180772450537427,-0.3179159171793275,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-11-01,china,-0.41674841111802746,-0.3653373328933607,1.8354295150653437,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2014-12-01,china,-0.5061938545506005,-0.348167613585346,1.2086845083735076,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-01-01,china,-0.5640162044597109,-0.4662426635567801,0.8621425377352675,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-02-01,china,-0.4912113004484027,-0.3643895005004609,0.10523672218172068,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-03-01,china,-0.425100310895861,-0.364117885500843,0.9897519197689458,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-04-01,china,-0.3564922369025399,-0.34691272804925233,0.7205182713704112,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-05-01,china,-0.3354776496490689,-0.397488303975479,1.387360099089834,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-06-01,china,-0.35861822648219355,-0.3632811381344469,1.38788094474626,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-07-01,china,-0.39413074865320225,-0.3290854767341131,1.178228539663021,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-08-01,china,-0.48610476147476495,-0.2609500349338494,1.1707948015572374,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-09-01,china,-0.49147681634690615,-0.32870654174838243,0.6136061336549313,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-10-01,china,-0.46823047851072097,-0.379448847781932,1.071606231393513,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-11-01,china,-0.4549111234954639,-0.3451610241643967,0.5716747472399768,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-12-01,china,-0.4578042438796419,-0.32789685074433395,0.4823627415708578,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-01-01,china,-0.5279787260716315,-0.2936141593374198,0.04795244580473845,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-02-01,china,-0.593782794047227,-0.20823408379347305,-0.015411734136721034,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-03-01,china,-0.3782570918234936,-0.2080933294805063,-0.0348223803824114,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-04-01,china,-0.29920847867839917,-0.2079528602077789,-0.08216279229964052,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-05-01,china,-0.16300220291605919,-0.2590127666252158,-0.1444614102445471,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-06-01,china,-0.3896362717032076,-0.2759108569169968,-0.15731770633764555,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-07-01,china,-0.39982539492738484,-0.2928058465484685,-0.24235000459730446,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-08-01,china,-0.2953890381836598,-0.37807809753338206,-0.19532341974323564,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-09-01,china,-0.2519770264264758,-0.27517024620051267,-0.19845206474779864,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-10-01,china,-0.018104721173473726,-0.2407471042937179,-0.20055460653873655,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-11-01,china,0.06353710956364667,-0.20632884359429213,-0.2157114258522984,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2016-12-01,china,0.07551526591803516,-0.24046711577099755,-0.22542402980645904,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2017-01-01,china,-0.07117801892388012,-0.1717099846874366,-0.25760305754867097,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2017-02-01,china,-0.11132856669098483,-0.46326841970211124,-0.2728162121979885,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2017-03-01,china,2.7343592108319825e-06,-0.44574699282646957,-0.2911522580445625,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2017-04-01,china,-0.0921438291927703,-0.3938896798547353,-0.3066339054631128,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2017-05-01,china,-0.16909154867626042,-0.34205141888143276,-0.3414031638454664,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2017-06-01,china,-0.12311137900199434,-0.34180862981817905,-0.34427299959827157,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2017-07-01,china,-0.05778236589897184,-0.35876905626549355,-0.35512471894962316,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2017-08-01,china,0.026940897190869437,-0.28966118348755315,-0.37112048040671336,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2017-09-01,china,0.10717666184013855,-0.3239088028397692,-0.3525021821302175,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2017-10-01,china,0.03234918427664335,-0.27198309649197894,-0.35766560306624745,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2017-11-01,china,0.021221787203719276,-0.3062855019791352,-0.3476014529537035,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2017-12-01,china,-0.1898549319574473,-0.28882105799502455,-0.39524637674320234,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-01-01,china,-0.12061815352856126,-0.34041239404293333,-0.3709615576501819,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-02-01,china,-0.4317368688503666,-0.09833807123640069,-0.36182732944910573,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-03-01,china,-0.1880783801740748,-0.23655968974739827,-0.38889182955301077,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-04-01,china,-0.14510999832166804,-0.2882864065495371,-0.40936611470958484,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-05-01,china,0.2298381817620171,-0.2880907178893728,-0.11099535950396769,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-06-01,china,-0.05766081702882569,-0.27058128845560375,0.04943366834518709,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2018-07-01,china,-0.10683409674962564,-0.23575043670629897,-0.016939314844786446,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2018-08-01,china,-0.21893736582529627,-0.20092417526430054,-0.4494992690532397,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-09-01,china,-0.283452021546836,-0.16610120942025902,-0.5722198905031969,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2018-10-01,china,-0.404378064465594,-0.16599490017376772,-0.19218545694676387,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-11-01,china,-0.5452463729092671,-0.21799060890696387,0.33542742520535473,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-12-01,china,-0.6557889518041201,-0.26997928389626813,0.4953951720221362,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-01-01,china,-0.5721546866067164,-0.30457182889992407,0.46637348508584553,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-02-01,china,-0.6414784464204624,-0.3391561046398334,0.08162595968103448,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-03-01,china,-0.21458152549962017,-0.19967576969932102,0.11423253348459621,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-04-01,china,-0.26462424114420247,-0.1647124604712208,-0.5888401009209323,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2019-05-01,china,-0.32353594557705484,-0.1297513155541225,-0.2857907293372362,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-06-01,china,-0.6374048517348956,-0.1296699503431408,-0.27645157084191585,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-07-01,china,-0.5314586240335261,-0.11213897127047674,0.1357630159111946,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-08-01,china,-0.42872188055726185,-0.1120691171770228,0.28775620712788624,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-09-01,china,-0.34316331415331025,-0.07705697886663095,0.15189768009049964,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-10-01,china,-0.5183314578216296,0.06284767534812509,-0.19992242656028006,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2019-11-01,china,-0.26149010846542753,0.1852555226192718,-0.05577464223967343,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2019-12-01,china,-0.2893280539374644,0.1851382239352183,0.02256756488334575,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2020-01-01,china,-0.18352531406473455,0.34262312886323876,0.42131926374892836,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2020-02-01,china,-3.8285742049224227,0.3073499354826254,0.801909619395006,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-03-01,china,-0.8125855606822155,0.14936511712431388,0.9316031029386556,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,easy
2020-04-01,china,-0.918730593208741,-0.026158742682987655,1.164921290383233,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,easy
2020-05-01,china,2.369187427871186,-0.18412491045965715,0.5002298813302337,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,easy
2020-06-01,china,-0.34442707967914,-0.16644588442324237,0.1879518440899342,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2020-07-01,china,-0.09249616813298804,-0.1311940381955662,-0.3264846158987834,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2020-08-01,china,-0.04912016841084424,-0.18386640721625291,-0.25565706946691846,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2020-09-01,china,0.024132430319908485,-0.30690636708296537,-0.3202972551595922,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2020-10-01,china,-0.005823009573106032,-0.5178992114732781,-0.2613760574091395,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2020-11-01,china,0.2011756662564107,-0.6935148189547335,-0.30909334189254667,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-12-01,china,0.1104374388289956,-0.5696548796252163,-0.07183576336227633,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2021-01-01,china,0.019602599762905935,-0.6572690202693385,-0.11845611819870025,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2021-02-01,china,-0.31678175629904337,-0.6390843422997657,-0.19568670530878335,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-03-01,china,-0.06332360172213315,-0.5327806595914792,-0.16313315265019962,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2021-04-01,china,-0.11048473822343197,-0.4441796509882618,-0.13186132174899842,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2021-05-01,china,0.018564653381165343,-0.37326522161285586,0.13517846312631027,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2021-06-01,china,-0.2871855986649269,-0.4083274957258887,0.013157268200907391,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-07-01,china,-0.2831604792498112,-0.42570917208790077,0.3497767288469528,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-08-01,china,-0.3779996744937134,-0.4607579598020792,0.2237668421414713,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-09-01,china,-0.5341548718334108,-0.47810684336048803,0.19467259671649706,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-10-01,china,-0.5973688291376711,-0.33622043558911247,-0.15097443658043638,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-11-01,china,-0.38920013880891713,-0.19436215844447666,0.07951252558850905,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2021-12-01,china,-0.21916902878157862,-0.33595900970309384,0.28322127725929647,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-01-01,china,-0.12192342308670029,-0.44206552433821716,0.6776176426237784,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2022-02-01,china,-0.25281166265801835,-0.4417520488129778,0.4023607005748181,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-03-01,china,-0.4630810571242822,-0.335008693702628,0.26509669498768573,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-04-01,china,-0.9765889970556153,-0.22828797483796937,-0.022538872458616587,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-05-01,china,-0.6490342886388213,-0.22814598594210078,0.2061338083782373,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-06-01,china,-0.3713247619015492,-0.15691892875650015,0.09589728281461334,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2022-07-01,china,-0.10230015479829113,-0.12125978983496778,0.25475894298957374,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2022-08-01,china,-0.43001452253575756,-0.15677232436328803,0.46962587412930523,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2022-09-01,china,-0.41770505032053573,-0.10326934097647102,0.309776592649523,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2022-10-01,china,-0.34953243286081587,-0.22789790088114656,0.4198747573661984,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-11-01,china,-0.7263821950549219,-0.3168638672987566,-0.1596978231562034,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-12-01,china,-1.2350095537354395,-0.2809988203700775,0.031458818358668796,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-01-01,china,-0.46177957500621486,-0.2272990723537549,-0.15452319129108905,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-02-01,china,0.5062591241728499,-0.4235012540219019,0.07059464775044991,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-03-01,china,0.8908080279611068,-0.47677425408813084,0.09563207252046473,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-04-01,china,-0.18991399341153278,-0.5835960155556349,0.26361309104861486,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2023-05-01,china,-0.9600367107298674,-0.5652741674435315,0.3923572238109667,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-06-01,china,-0.9996974728796075,-0.6005854591270856,0.6059276946736862,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2023-07-01,china,-0.46341083695472135,-0.6537435476827909,0.4695553264313029,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-08-01,china,-0.2584486138847846,-0.5816653922213413,0.7287968355466223,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2023-09-01,china,-0.12117979301614115,-0.5991058658460449,0.3039667895615582,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2023-10-01,china,-0.283014494974036,-0.6344295881034473,0.29126369849810485,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-11-01,china,-0.3913318519514364,-0.6876211807160443,0.05242436334404339,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-12-01,china,-0.633012144083128,-0.6512212316137858,0.33875602937460336,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-01-01,china,-0.4920137796713407,-0.7402466496378923,0.5172211225830424,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-02-01,china,-0.5109911162422476,-0.4707807361707223,0.6254636411528071,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-03-01,china,-0.009443957278619408,-0.5780379059820736,0.5585114401980318,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2024-04-01,china,-0.03239165800978713,-0.5417198829325377,0.3712686486669458,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2024-05-01,china,-0.14720116723152077,-0.5413171717737436,0.2724453436682031,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2024-06-01,china,-0.5425385631845141,-0.5588674854059488,0.3243367774712511,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-07-01,china,-0.5573540688953477,-0.504567392242293,0.6110069082456585,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-08-01,china,-0.47579362646086215,-0.4862361011051927,0.5494740781038778,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-09-01,china,-0.32692972643744106,-0.5218447863968514,0.4864724323754439,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-10-01,china,-0.2042702352574159,-0.5394483487033096,0.7680034579173063,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-11-01,china,-0.028542976053031216,-0.5570405387406068,0.9501149564455978,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2024-12-01,china,-0.17030850083675642,-0.5746206176181655,1.4109440168447431,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,easy
2025-01-01,china,-0.4766916753378715,-0.5021692036585783,0.9832417238576667,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2025-02-01,china,-0.3187272091147536,-0.7179205318960037,0.702045357126557,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2025-03-01,china,-0.19826600419358137,-0.6092300381172753,0.20289501155167655,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-04-01,china,-0.2961464401560274,-0.608755959887685,0.4272505201237443,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-05-01,china,-0.45495345031961654,-0.6082829866641031,0.6213718948810721,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2025-06-01,china,-0.5288960011901661,-0.5717424714726764,0.7410391662891519,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2025-07-01,china,-0.3037351917692661,-0.5893549373127357,0.4673901757822906,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-08-01,china,-0.3835078002311811,-0.6610926665164942,0.14397715152877807,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-09-01,china,-0.3382438978938289,-0.6425052577622962,0.07133998540462105,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-10-01,china,-0.4325402305414931,-0.5516965780792977,0.203171895086514,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-11-01,china,-0.4269267832745054,-0.4609435204872469,0.25872199018424447,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-12-01,china,-0.31125891121039334,-0.44254993333231135,0.27704084688600006,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2026-01-01,china,-0.19250063575308632,-0.5507691563572381,0.2651431932272431,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2026-02-01,china,-0.2635756942098117,-0.3513274108813019,0.35155933222071856,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2026-03-01,china,-0.4273460725168839,-0.3511061318473949,0.2914449258040265,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
