date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2009-11-01,china,0.43349201637895124,-0.4863719920948445,1.160096593530255,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-12-01,china,0.793543718915056,-0.27472723793712756,0.8775381757731092,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2010-01-01,china,0.6296977811476684,-0.33955499379931303,0.6451044709480759,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2010-02-01,china,0.224156763270663,-0.14402775385389482,0.5809148594947879,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2010-03-01,china,-0.06949635491137969,-0.19277453038392764,0.17017546906980893,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2010-04-01,china,0.38774510426610265,-0.12745083771589463,0.03120601873599525,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2010-05-01,china,0.5892558925449128,-0.078436795331195,-0.03422879641799209,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2010-06-01,china,0.006284469809252642,-0.11101841792211788,-0.3752451448120455,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2010-07-01,china,-0.45124371512930184,-0.045616696066829665,-0.49720572374858923,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2010-08-01,china,-0.3592136801434138,-0.012899735436278755,-0.2768816670319867,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2010-09-01,china,0.05074699780838917,0.0034633183866949334,-0.30365914929451693,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2010-10-01,china,0.27820237841368933,0.13438335358592682,-0.2616870882474867,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2010-11-01,china,0.38523659722330555,0.24891593931642525,-0.23351910324052735,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-12-01,china,0.12218262266692263,0.1667980861074378,-0.2053666585175745,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2011-01-01,china,-0.08585840341608438,0.21587066089908782,-0.5505704241538427,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,tight
2011-02-01,china,-0.2921358880640908,0.21571173076487876,-0.7563612985427872,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-03-01,china,-0.06087757587111096,0.2976472803657428,-0.6293170142886441,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-04-01,china,0.028675637362724955,0.28099123443284496,-0.8074359034604878,reflation,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2011-05-01,china,-0.09004811506213929,0.3136573552397494,-0.8322755935503244,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-06-01,china,-0.3831441442460524,0.46144349968636683,-0.7184088020001583,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-07-01,china,-0.3141761894251696,0.477506781284411,-0.882542991794713,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-08-01,china,-0.3326463744819124,0.42770697329827206,-1.04545278917003,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-09-01,china,-0.231907108508038,0.41088054968909477,-1.104482434286469,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-10-01,china,-0.2720137653781914,0.3116357083399063,-1.11871044689337,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-11-01,china,-0.5199025302928236,0.09691813728595042,-1.141090124831513,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2011-12-01,china,-0.5153752750223118,0.08033913002974813,-1.0113850994065148,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2012-01-01,china,-0.3907531061419247,0.14637256755957925,-1.1728212040998132,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2012-02-01,china,-0.1442783397286763,-0.06867100886886925,-1.08438203185752,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-03-01,china,-0.0640864698212336,-0.0024417696498209964,-1.024372791405603,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-04-01,china,0.07540307187664398,-0.03555386107932791,-1.102861350576897,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-05-01,china,-0.4313348922986709,-0.10180197965257133,-1.0427602704359238,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,tight
2012-06-01,china,-0.7253865566315479,-0.23436031414015998,-0.9831843018343693,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-07-01,china,-0.8762211048425333,-0.3005424552624024,-0.9378786077749032,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-08-01,china,-0.7559660056717136,-0.2671214631095817,-0.9895767995132112,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-09-01,china,-0.7133260114689494,-0.2835342530300062,-0.8060200404238573,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-10-01,china,-0.6374843234446034,-0.3165623919659322,-0.9002229933567892,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-11-01,china,-0.4328526714400412,-0.26643657692767053,-0.924658979346962,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2012-12-01,china,-0.4201984364304896,-0.183036729752539,-0.9351085900421843,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-01-01,china,-0.4517112700932568,-0.26616798415708554,-0.6406585509957664,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-02-01,china,-0.5332911903632745,-0.06601463718396167,-0.7360909571899494,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-03-01,china,-0.4715212290040216,-0.24939136177825014,-0.6643872206602063,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-04-01,china,-0.5399391827838574,-0.19915784861768518,-0.6068440678041814,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-05-01,china,-0.4350756741583763,-0.2491039722560543,-0.6470502664347955,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2013-06-01,china,-0.6131956564859994,-0.14868615615357242,-0.8961537775794187,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-07-01,china,-0.5945651174792467,-0.14858343911530855,-0.8233910910907023,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-08-01,china,-0.4800240294343199,-0.1652100855300347,-0.7928514033870909,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-09-01,china,-0.31287822072008614,-0.08139339343982631,-0.8601667407210595,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-10-01,china,-0.27287880332134856,-0.06458619460429334,-0.8433654462371657,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-11-01,china,-0.3173280077828777,-0.09806909696672401,-0.854602652525292,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-12-01,china,-0.3899198982187794,-0.18187252319684016,-0.821367090597447,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2014-01-01,china,-0.523456239395809,-0.18174655457138156,-0.7827670395509818,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2014-02-01,china,-0.5981679019547569,-0.2655946940042859,-1.4436587778542043,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-03-01,china,-0.6502927879273263,-0.19818407910449504,-1.0731909834926496,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2014-04-01,china,-0.5772019357288205,-0.29894050191257915,-1.2023382278156878,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2014-05-01,china,-0.487423977779543,-0.18094105672657446,-0.3357274080194765,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-06-01,china,-0.4401948759175582,-0.21449176176363563,0.0005487880806563187,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-07-01,china,-0.29788658977437493,-0.2143425435708192,9.86158666360278e-05,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-08-01,china,-0.40004653888348335,-0.2647688166032962,-0.10958314902343262,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-09-01,china,-0.5614958412884622,-0.33205192664505623,-0.29900149503356555,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-10-01,china,-0.6207685243295108,-0.3318077245053742,-0.3179159171793275,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-11-01,china,-0.6611853517298439,-0.3653373328933606,1.8354295150653437,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2014-12-01,china,-0.7541251152462483,-0.3481676135853459,1.2086845083735076,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-01-01,china,-0.7422038868951301,-0.4662426635567801,0.8621425377352673,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-02-01,china,-0.6923233099509544,-0.3643895005004609,0.10523672218172068,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-03-01,china,-0.723351904566182,-0.36411788550084295,0.9897519197689458,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-04-01,china,-0.7586442543058819,-0.34691272804925233,0.7205182713704112,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-05-01,china,-0.7210094270707051,-0.397488303975479,1.387360099089834,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-06-01,china,-0.7200378213121671,-0.3632811381344469,1.38788094474626,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-07-01,china,-0.693109592665575,-0.32908547673411304,1.178228539663021,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-08-01,china,-0.8075609026349686,-0.26095003493384933,1.1707948015572376,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-09-01,china,-0.8018514533325826,-0.3287065417483824,0.6136061336549313,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-10-01,china,-0.8114099838083385,-0.37944884778193194,1.071606231393513,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-11-01,china,-0.8067479509412863,-0.3451610241643967,0.5716747472399768,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2015-12-01,china,-0.7651205420050003,-0.32789685074433395,0.4823627415708578,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-01-01,china,-0.8301977968260698,-0.2936141593374198,0.04795244580473831,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-02-01,china,-0.8717331555515354,-0.20823408379347302,-0.015411734136721034,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-03-01,china,-0.7596593107659814,-0.20809332948050624,-0.034822380382411366,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-04-01,china,-0.6094149434748438,-0.20795286020777887,-0.08216279229964052,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-05-01,china,-0.5711999186695308,-0.2590127666252158,-0.1444614102445471,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-06-01,china,-0.720156364930736,-0.2759108569169968,-0.1573177063376455,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-07-01,china,-0.7113376447011169,-0.2928058465484685,-0.24235000459730446,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-08-01,china,-0.6532678649278688,-0.37807809753338206,-0.19532341974323564,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-09-01,china,-0.6020627729186144,-0.27517024620051267,-0.19845206474779864,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-10-01,china,-0.4577903592466992,-0.24074710429371787,-0.20055460653873647,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-11-01,china,-0.40143339729228494,-0.20632884359429213,-0.21571142585229833,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-12-01,china,-0.38482721459071056,-0.24046711577099755,-0.22542402980645904,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-01-01,china,-0.4942245299184694,-0.1717099846874366,-0.25760305754867097,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2017-02-01,china,-0.5190700091108189,-0.46326841970211113,-0.2728162121979884,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-03-01,china,-0.42286862993851004,-0.44574699282646957,-0.2911522580445625,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-04-01,china,-0.39550308431840514,-0.3938896798547352,-0.3066339054631128,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-05-01,china,-0.5195060578608045,-0.34205141888143276,-0.34140316384546626,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-06-01,china,-0.4873131383272849,-0.34180862981817905,-0.3442729995982714,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-07-01,china,-0.36861173609772074,-0.35876905626549355,-0.35512471894962316,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-08-01,china,-0.3914580639160609,-0.2896611834875531,-0.37112048040671336,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-09-01,china,-0.3631278594317317,-0.32390880283976914,-0.3525021821302175,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-10-01,china,-0.3712201934715493,-0.2719830964919789,-0.35766560306624745,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-11-01,china,-0.40391266911476104,-0.3062855019791351,-0.3476014529537035,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-12-01,china,-0.5496855723711173,-0.28882105799502455,-0.39524637674320234,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-01-01,china,-0.4952281051569875,-0.34041239404293333,-0.37096155765018196,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-02-01,china,-0.7010715869430292,-0.09833807123640068,-0.36182732944910573,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-03-01,china,-0.47055018625236295,-0.23655968974739824,-0.38889182955301077,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-04-01,china,-0.5206640982895673,-0.2882864065495371,-0.40936611470958484,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-05-01,china,-0.20262344924316367,-0.2880907178893728,-0.11099535950396774,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-06-01,china,-0.40646910811638576,-0.2705812884556037,0.04943366834518709,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-07-01,china,-0.49117758086152036,-0.23575043670629894,-0.0169393148447865,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-08-01,china,-0.5643289472313896,-0.20092417526430054,-0.4494992690532397,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-09-01,china,-0.5991475168863629,-0.16610120942025902,-0.572219890503197,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2018-10-01,china,-0.69812633863003,-0.16599490017376772,-0.19218545694676392,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-11-01,china,-0.7837840644242823,-0.21799060890696384,0.33542742520535485,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-12-01,china,-0.888927568511296,-0.26997928389626813,0.4953951720221362,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-01-01,china,-0.8115476175547082,-0.304571828899924,0.46637348508584553,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-02-01,china,-0.8561212831691821,-0.3391561046398334,0.08162595968103444,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-03-01,china,-0.5962284914878798,-0.19967576969932102,0.11423253348459617,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-04-01,china,-0.4168009905296371,-0.16471246047122076,-0.5888401009209323,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2019-05-01,china,-0.6600800174502969,-0.12975131555412248,-0.28579072933723626,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-06-01,china,-0.8938507826619357,-0.12966995034314077,-0.2764515708419159,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-07-01,china,-0.7358905129652559,-0.11213897127047673,0.13576301591119458,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-08-01,china,-0.7645869162705893,-0.1120691171770228,0.2877562071278862,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-09-01,china,-0.7316440230905344,-0.07705697886663093,0.15189768009049964,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-10-01,china,-0.7546291320082391,0.06284767534812509,-0.1999224265602801,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2019-11-01,china,-0.5819692719580818,0.1852555226192718,-0.05577464223967343,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2019-12-01,china,-0.5729539280984839,0.18513822393521828,0.02256756488334575,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2020-01-01,china,-0.4554000889699638,0.3426231288632387,0.42131926374892836,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-02-01,china,-2.8845096076901613,0.3073499354826254,0.801909619395006,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-03-01,china,-2.159042803201667,0.14936511712431388,0.9316031029386556,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,easy
2020-04-01,china,-1.4313637363721232,-0.026158742682987655,1.164921290383233,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,easy
2020-05-01,china,1.0792956744695392,-0.18412491045965715,0.5002298813302337,goldilocks,stagflation,low,Regime change was held back because one score remained near neutral.,easy
2020-06-01,china,-0.6962807481811537,-0.16644588442324235,0.1879518440899342,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2020-07-01,china,-0.5014274507385836,-0.13119403819556616,-0.3264846158987834,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2020-08-01,china,-0.4708684210615653,-0.18386640721625291,-0.25565706946691846,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,neutral
2020-09-01,china,-0.370417051241043,-0.30690636708296537,-0.3202972551595922,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-10-01,china,-0.3078065203821054,-0.5178992114732781,-0.26137605740913944,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-11-01,china,-0.16905398251843304,-0.6935148189547334,-0.3090933418925466,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2020-12-01,china,-0.22253053441164192,-0.5696548796252162,-0.07183576336227633,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-01-01,china,-0.26355942729464665,-0.6572690202693384,-0.11845611819870025,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-02-01,china,-0.48718823270948386,-0.6390843422997656,-0.19568670530878332,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-03-01,china,1.394981732918909,-0.5327806595914791,-0.16313315265019962,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-04-01,china,0.07125258690659879,-0.4441796509882618,-0.1318613217489984,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2021-05-01,china,-0.10738522102755947,-0.37326522161285586,0.1351784631263103,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2021-06-01,china,-0.37257097184985444,-0.40832749572588867,0.013157268200907391,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-07-01,china,-0.4003542174537003,-0.4257091720879007,0.3497767288469528,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-08-01,china,-0.5800889253875633,-0.4607579598020792,0.22376684214147136,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-09-01,china,-0.7508865539774657,-0.47810684336048803,0.19467259671649711,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-10-01,china,-0.9264024876783757,-0.33622043558911247,-0.15097443658043638,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-11-01,china,-0.7608162995097429,-0.1943621584444766,0.07951252558850905,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2021-12-01,china,-0.6270561319816158,-0.33595900970309384,0.28322127725929636,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-01-01,china,-0.5298572547324097,-0.44206552433821716,0.6776176426237784,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2022-02-01,china,-0.615478960187862,-0.44175204881297775,0.4023607005748181,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-03-01,china,-0.5589998487422397,-0.335008693702628,0.26509669498768573,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-04-01,china,-1.0533800496681087,-0.22828797483796937,-0.022538872458616566,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-05-01,china,-1.3101082612297124,-0.22814598594210075,0.20613380837823728,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-06-01,china,-0.901883422384511,-0.15691892875650015,0.09589728281461336,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2022-07-01,china,-0.526913545571298,-0.12125978983496778,0.2547589429895738,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2022-08-01,china,-0.7496934592307128,-0.156772324363288,0.4696258741293051,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2022-09-01,china,-0.7157765879863756,-0.10326934097647102,0.30977659264952306,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2022-10-01,china,-0.5427579403235921,-0.22789790088114656,0.41987475736619845,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-11-01,china,-0.8713573819031858,-0.3168638672987566,-0.15969782315620337,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-12-01,china,-1.376845678929917,-0.2809988203700775,0.031458818358668796,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-01-01,china,-0.9122705959344835,-0.2272990723537549,-0.15452319129108905,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-02-01,china,-0.26365733423493376,-0.4235012540219019,0.07059464775044991,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-03-01,china,0.06099608873052268,-0.47677425408813084,0.09563207252046473,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2023-04-01,china,-0.5682823442974321,-0.5835960155556349,0.26361309104861486,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-05-01,china,-0.9793045079159762,-0.5652741674435315,0.39235722381096677,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-06-01,china,-1.1294464083107385,-0.6005854591270855,0.6059276946736861,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2023-07-01,china,-0.7169625074751335,-0.6537435476827907,0.4695553264313029,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-08-01,china,-0.6204744632767477,-0.5816653922213412,0.7287968355466223,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2023-09-01,china,-0.4801104926730561,-0.5991058658460449,0.3039667895615582,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-10-01,china,-0.5867992720859118,-0.6344295881034473,0.29126369849810485,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-11-01,china,-0.6519102245038683,-0.6876211807160442,0.05242436334404341,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2023-12-01,china,-0.6935581008611785,-0.6512212316137856,0.33875602937460336,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-01-01,china,-0.587150573463204,-0.7402466496378923,0.5172211225830424,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-02-01,china,-0.5992928704400474,-0.47078073617072225,0.6254636411528072,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-03-01,china,-0.25255351271132137,-0.5780379059820735,0.5585114401980318,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-04-01,china,-0.4156263230470623,-0.5417198829325376,0.3712686486669458,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-05-01,china,-0.36065159949274417,-0.5413171717737436,0.27244534366820317,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-06-01,china,-0.6889549849353735,-0.5588674854059488,0.3243367774712511,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
