date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2008-03-01,us,78.4725,-0.46490355013443363,0.8999999999999999,2.0700000000000003,,5.58,,,17.92,27.55,,-0.46490355013443363,research_proxy,0.1834005352455375,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2008-04-01,us,78.4725,-0.22376097598881284,1.4000000000000004,1.9,,5.58,,,17.92,27.55,,-0.22376097598881284,research_proxy,0.20541844996104935,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2008-05-01,us,78.4725,-0.20841382312399315,1.9,0.0,,3.88,,,25.81,23.7,,-0.20841382312399315,research_proxy,0.12229949462381993,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2008-06-01,us,78.4725,-0.8359661059478647,2.0999999999999996,-0.21999999999999975,,3.88,,,25.81,23.7,,-0.8359661059478647,research_proxy,0.16454795436833258,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2008-07-01,us,78.4725,-1.4875120783418376,2.0,-0.1299999999999999,,3.88,,,25.81,23.7,,-1.4875120783418376,research_proxy,0.1988516425908839,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2008-08-01,us,78.4725,-1.4180171620912385,1.8900000000000001,-0.010000000000000231,,3.88,,,25.81,23.7,,-1.4180171620912385,research_proxy,0.19172267202941182,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2008-09-01,us,78.4725,-1.2633198751360752,1.88,0.18999999999999995,,3.88,,,25.81,23.7,,-1.2633198751360752,research_proxy,0.19359449510414217,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2008-10-01,us,78.4725,0.07894211004348728,2.84,0.06999999999999984,,3.88,,,25.81,23.7,,0.07894211004348728,research_proxy,0.1965503988460752,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2008-11-01,us,78.4725,2.430082529383315,3.1399999999999997,0.3500000000000001,,3.88,,,25.81,23.7,,2.430082529383315,research_proxy,0.10302641472306376,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2008-12-01,us,78.4725,2.442228002553859,2.26,1.46,,3.88,,,25.81,23.7,,2.442228002553859,research_proxy,0.08679083079934584,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-01-01,us,104.139,2.633586019022127,2.37,1.3599999999999999,,3.88,,,25.81,23.7,,2.633586019022127,research_proxy,0.00893997018639243,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-02-01,us,104.139,2.8615368593284893,2.65,1.0099999999999998,,3.88,,,25.81,23.7,,2.8615368593284893,research_proxy,0.000699007881238651,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-03-01,us,104.139,3.2664787676623837,2.6399999999999997,1.06,,3.88,,,25.81,23.7,,3.2664787676623837,research_proxy,-0.021007897945563205,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-04-01,us,104.139,3.5063244243767064,2.7800000000000002,0.9499999999999997,,3.88,,,25.81,23.7,,3.5063244243767064,research_proxy,-0.028652879853710993,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-05-01,us,104.139,4.305761495855172,3.11,-2.48,,0.81,,,123.73,16.0,,4.305761495855172,research_proxy,-1.139077290599637,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-06-01,us,104.139,4.9491746182109155,3.5100000000000002,-2.91,,0.81,,,123.73,16.0,,4.9491746182109155,research_proxy,-1.165332469610465,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-07-01,us,104.139,5.518761003762277,3.4,-2.75,,0.81,,,123.73,16.0,,5.518761003762277,research_proxy,-1.1994172282709594,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-08-01,us,104.139,5.073835566326763,3.4299999999999997,-2.78,,0.81,,,123.73,16.0,,5.073835566326763,research_proxy,-1.1723283882701525,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-09-01,us,104.139,4.777942862886472,3.25,-2.59,,0.81,,,123.73,16.0,,4.777942862886472,research_proxy,-1.1603484580193,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-10-01,us,104.139,3.6139682942003386,3.27,-2.58,,0.81,,,123.73,16.0,,3.6139682942003386,research_proxy,-1.0896394001828038,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-11-01,us,104.139,1.4854128255290724,3.28,-2.59,,0.81,,,123.73,16.0,,1.4854128255290724,research_proxy,-0.964470891106102,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2009-12-01,us,104.139,0.7758768767916324,3.4699999999999998,-2.78,,0.81,,,123.73,16.0,,0.7758768767916324,research_proxy,-0.9165587503888754,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-01-01,us,114.848,1.1088886110232838,3.62,-2.92,,0.81,,,123.73,16.0,,1.1088886110232838,research_proxy,-0.9600920071516995,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-02-01,us,114.848,1.538663642133471,3.56,-2.88,,0.81,,,123.73,16.0,,1.538663642133471,research_proxy,-0.9884738019269889,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-03-01,us,114.848,1.4438285606720114,3.57,-2.92,,0.81,,,123.73,16.0,,1.4438285606720114,research_proxy,-0.984360775259808,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-04-01,us,114.848,1.6432292474695598,3.65,-3.04,,0.81,,,123.73,16.0,,1.6432292474695598,research_proxy,-0.9957771669982465,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-05-01,us,114.848,1.4164510707814317,3.2199999999999998,2.3600000000000003,,5.78,,,17.3,20.48,,1.4164510707814317,research_proxy,0.3336111048027283,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-06-01,us,114.848,2.0784394059313733,3.02,2.58,,5.78,,,17.3,20.48,,2.0784394059313733,research_proxy,0.2893430156321618,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-07-01,us,114.848,1.669221519517892,2.8299999999999996,2.7700000000000005,,5.78,,,17.3,20.48,,1.669221519517892,research_proxy,0.30704432399982967,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-08-01,us,114.848,1.5498224604887456,2.5100000000000002,3.08,,5.78,,,17.3,20.48,,1.5498224604887456,research_proxy,0.30284496133793,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-09-01,us,114.848,1.5316877527668222,2.46,3.1300000000000003,,5.78,,,17.3,20.48,,1.5316877527668222,research_proxy,0.30225096311814664,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-10-01,us,114.848,1.3733048510685377,2.35,3.24,,5.78,,,17.3,20.48,,1.3733048510685377,research_proxy,0.30789324789969985,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-11-01,us,114.848,1.6754552233996618,2.57,3.0200000000000005,,5.78,,,17.3,20.48,,1.6754552233996618,research_proxy,0.2974658542513799,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2010-12-01,us,114.848,1.8522069777820631,3.11,2.49,,5.78,,,17.3,20.48,,1.8522069777820631,research_proxy,0.3055948868206983,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-01-01,us,100.263,1.6892165084970228,3.22,2.39,,5.78,,,17.3,20.48,,1.6892165084970228,research_proxy,0.3596650448986702,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-02-01,us,100.263,1.455101826666855,3.42,2.2,,5.78,,,17.3,20.48,,1.455101826666855,research_proxy,0.3806193458034275,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-03-01,us,100.263,0.7907584896458912,3.27,2.37,,5.78,,,17.3,20.48,,0.7907584896458912,research_proxy,0.4157964494512756,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-04-01,us,100.263,0.3827655552131306,3.36,2.3200000000000003,,5.78,,,17.3,20.48,,0.3827655552131306,research_proxy,0.44508225903624726,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-05-01,us,100.263,-0.2889718808965003,3.08,3.0300000000000002,,6.2,,,16.12,23.06,,-0.2889718808965003,research_proxy,0.4682843413488576,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-06-01,us,100.263,-0.5023181506360408,2.91,3.2,,6.2,,,16.12,23.06,,-0.5023181506360408,research_proxy,0.47516106564447796,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-07-01,us,100.263,-0.5798809769996165,2.93,3.2,,6.2,,,16.12,23.06,,-0.5798809769996165,research_proxy,0.48156001522443237,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-08-01,us,100.263,-1.45499603070808,2.1999999999999997,3.9000000000000004,,6.2,,,16.12,23.06,,-1.45499603070808,research_proxy,0.5069033300594086,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-09-01,us,100.263,-1.8326216928186851,1.9,4.220000000000001,,6.2,,,16.12,23.06,,-1.8326216928186851,research_proxy,0.5202920917831431,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-10-01,us,100.263,-1.3722681306640525,2.08,4.050000000000001,,6.2,,,16.12,23.06,,-1.3722681306640525,research_proxy,0.49985370851013344,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-11-01,us,100.263,-1.441432214581729,1.9299999999999997,4.19,,6.2,,,16.12,23.06,,-1.441432214581729,research_proxy,0.4983438856305427,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2011-12-01,us,100.263,-1.0820668384193861,1.91,4.220000000000001,,6.2,,,16.12,23.06,,-1.0820668384193861,research_proxy,0.4771980269431036,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-01-01,us,114.854,-1.0387663379855023,1.89,4.23,,6.2,,,16.12,23.06,,-1.0387663379855023,research_proxy,0.43311459749642467,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-02-01,us,114.854,-0.9281784423473882,1.8699999999999999,4.23,,6.2,,,16.12,23.06,,-0.9281784423473882,research_proxy,0.4247787708008019,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-03-01,us,114.854,-0.4128752813320977,2.04,4.03,,6.2,,,16.12,23.06,,-0.4128752813320977,research_proxy,0.39841222795970394,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-04-01,us,114.854,-0.22316337413485687,1.9099999999999997,4.15,,6.2,,,16.12,23.06,,-0.22316337413485687,research_proxy,0.3823826968577642,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-05-01,us,114.854,0.06205706253392518,1.6400000000000001,4.7700000000000005,,6.57,,,15.22,20.94,,0.06205706253392518,research_proxy,0.4236789781488913,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-06-01,us,114.854,-0.03387044829763397,1.4600000000000002,4.95,,6.57,,,15.22,20.94,,-0.03387044829763397,research_proxy,0.4233377307986058,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-07-01,us,114.854,0.11248852015352173,1.37,5.04,,6.57,,,15.22,20.94,,0.11248852015352173,research_proxy,0.4117703335456893,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-08-01,us,114.854,-0.00593491548212377,1.5499999999999998,4.890000000000001,,6.57,,,15.22,20.94,,-0.00593491548212377,research_proxy,0.42646342536831394,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-09-01,us,114.854,-0.2297168982819613,1.58,4.8500000000000005,,6.57,,,15.22,20.94,,-0.2297168982819613,research_proxy,0.4399890104015846,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-10-01,us,114.854,-0.40567805953693625,1.59,4.82,,6.57,,,15.22,20.94,,-0.40567805953693625,research_proxy,0.4494534561466236,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-11-01,us,114.854,-0.14601970339262627,1.49,4.92,,6.57,,,15.22,20.94,,-0.14601970339262627,research_proxy,0.43090968298135174,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2012-12-01,us,114.854,-0.039504979689552355,1.56,4.8500000000000005,,6.57,,,15.22,20.94,,-0.039504979689552355,research_proxy,0.42698333890910245,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-01-01,us,142.69799999999998,0.22593823790170098,1.77,4.66,,6.57,,,15.22,20.94,,0.22593823790170098,research_proxy,0.34268378523043375,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-02-01,us,142.69799999999998,-0.038140490257480675,1.83,4.59,,6.57,,,15.22,20.94,,-0.038140490257480675,research_proxy,0.3595672667346093,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-03-01,us,142.69799999999998,0.4412527588753816,1.8199999999999998,4.61,,6.57,,,15.22,20.94,,0.4412527588753816,research_proxy,0.331713445317139,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-04-01,us,142.69799999999998,0.6211919524231331,1.61,4.8100000000000005,,6.57,,,15.22,20.94,,0.6211919524231331,research_proxy,0.3136049509163573,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-05-01,us,142.69799999999998,0.5396111720802916,1.8199999999999998,3.5500000000000007,,5.48,,,18.25,23.41,,0.5396111720802916,research_proxy,0.1884816554495574,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-06-01,us,142.69799999999998,0.5842064728431273,2.21,3.1800000000000006,,5.48,,,18.25,23.41,,0.5842064728431273,research_proxy,0.19998224645152382,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-07-01,us,142.69799999999998,0.6945281945841941,2.49,2.9000000000000004,,5.48,,,18.25,23.41,,0.6945281945841941,research_proxy,0.202794442374221,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-08-01,us,142.69799999999998,1.2011905113997212,2.66,2.74,,5.48,,,18.25,23.41,,1.2011905113997212,research_proxy,0.1793085961914507,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-09-01,us,142.69799999999998,1.7152658918252004,2.73,2.6700000000000004,,5.48,,,18.25,23.41,,1.7152658918252004,research_proxy,0.15147935269785173,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-10-01,us,142.69799999999998,1.743200856508853,2.5300000000000002,2.8600000000000003,,5.48,,,18.25,23.41,,1.743200856508853,research_proxy,0.14261722251759143,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-11-01,us,142.69799999999998,1.4871298038045544,2.64,2.7600000000000002,,5.48,,,18.25,23.41,,1.4871298038045544,research_proxy,0.16187560066188533,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-12-01,us,142.69799999999998,1.3871616332426704,2.81,2.5800000000000005,,5.48,,,18.25,23.41,,1.3871616332426704,research_proxy,0.17278087785789006,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-01-01,us,150.026,1.3022412044250848,2.79,2.6200000000000006,,5.48,,,18.25,23.41,,1.3022412044250848,research_proxy,0.1580518443972876,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-02-01,us,150.026,1.5895253652275052,2.64,2.7700000000000005,,5.48,,,18.25,23.41,,1.5895253652275052,research_proxy,0.1362302788165764,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-03-01,us,150.026,1.107305086059196,2.64,2.7600000000000002,,5.48,,,18.25,23.41,,1.107305086059196,research_proxy,0.16391838682638715,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-04-01,us,150.026,0.694874696393831,2.62,2.7700000000000005,,5.48,,,18.25,23.41,,0.694874696393831,research_proxy,0.1868503790601845,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-05-01,us,150.026,0.39305231292018794,2.47,2.86,,5.42,,,18.46,24.94,,0.39305231292018794,research_proxy,0.16727044992026155,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-06-01,us,150.026,0.5410183054055806,2.5,2.82,,5.42,,,18.46,24.94,,0.5410183054055806,research_proxy,0.15899350245495128,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-07-01,us,150.026,0.5657621296694029,2.45,2.88,,5.42,,,18.46,24.94,,0.5657621296694029,research_proxy,0.15647821503205472,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-08-01,us,150.026,0.7049016517030937,2.33,3.0,,5.42,,,18.46,24.94,,0.7049016517030937,research_proxy,0.14433968380405535,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-09-01,us,150.026,0.8459490288767921,2.44,2.89,,5.42,,,18.46,24.94,,0.8459490288767921,research_proxy,0.13971410486074448,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-10-01,us,150.026,0.6904582978486706,2.21,3.12,,5.42,,,18.46,24.94,,0.6904582978486706,research_proxy,0.1412085873582009,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-11-01,us,150.026,1.098475010679202,2.24,3.09,,5.42,,,18.46,24.94,,1.098475010679202,research_proxy,0.11827348590696138,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-12-01,us,150.026,1.5568786080376809,2.09,3.21,,5.42,,,18.46,24.94,,1.5568786080376809,research_proxy,0.08463554736273972,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-01-01,us,137.688,2.109930978205428,1.7699999999999998,3.54,,5.42,,,18.46,24.94,,2.109930978205428,research_proxy,0.07625136246897565,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-02-01,us,137.688,2.0670314629352053,1.8699999999999999,3.44,,5.42,,,18.46,24.94,,2.0670314629352053,research_proxy,0.08208251314077997,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-03-01,us,137.688,2.0620312844238735,1.93,3.38,,5.42,,,18.46,24.94,,2.0620312844238735,research_proxy,0.08436485719880853,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-04-01,us,137.688,2.0440309893939106,1.8199999999999998,3.48,,5.42,,,18.46,24.94,,2.0440309893939106,research_proxy,0.08118040510971734,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-05-01,us,137.688,2.1649667817557043,2.08,2.3599999999999994,,4.56,,,21.92,26.81,,2.1649667817557043,research_proxy,-0.03697145607405827,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-06-01,us,137.688,2.1804281902449474,2.23,2.1999999999999997,,4.56,,,21.92,26.81,,2.1804281902449474,research_proxy,-0.033499002748673026,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-07-01,us,137.688,2.094313888959054,2.19,2.2399999999999998,,4.56,,,21.92,26.81,,2.094313888959054,research_proxy,-0.029774571702810854,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
