date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime
2004-05-01,us,,1.8222416621104554,3.7199999999999998,,-3.7199999999999998,,,,,1.8222416621104554,standard,0.7246691305987119,cheap
2004-06-01,us,,1.5623320589841612,3.7,,-3.7,,,,,1.5623320589841612,standard,0.7408147938822586,cheap
2004-07-01,us,,1.560424605334772,3.24,,-3.24,,,,,1.560424605334772,standard,0.6219637811222309,cheap
2004-08-01,us,,1.7325745257452727,2.8500000000000005,,-2.8500000000000005,,,,,1.7325745257452727,standard,0.5069449991816674,cheap
2004-09-01,us,,1.5908319827120483,2.5199999999999996,,-2.5199999999999996,,,,,1.5908319827120483,standard,0.4331969468075136,fair
2004-10-01,us,,0.909085992428345,2.34,,-2.34,,,,,0.909085992428345,standard,0.4425511592586571,fair
2004-11-01,us,,0.5683783783783936,2.2600000000000007,,-2.2600000000000007,,,,,0.5683783783783936,standard,0.44980181865983004,fair
2004-12-01,us,,0.887681940700813,2.0700000000000003,,-2.0700000000000003,,,,,0.887681940700813,standard,0.37445467868680093,fair
2005-01-01,us,,1.3751261406333963,1.94,,-1.94,,,,,1.3751261406333963,standard,0.300837989342972,fair
2005-02-01,us,,1.116973754686661,1.67,,-1.67,,,,,1.116973754686661,standard,0.25216153439276,fair
2005-03-01,us,,1.2931587386424264,1.87,,-1.87,,,,,1.2931587386424264,standard,0.28945178935632027,fair
2005-04-01,us,,0.9782070437566741,1.5499999999999998,,-1.5499999999999998,,,,,0.9782070437566741,standard,0.23249888070464758,fair
2005-05-01,us,,1.2707120085015848,1.1399999999999997,,-1.1399999999999997,,,,,1.2707120085015848,standard,0.10243336011987321,fair
2005-06-01,us,,1.458973001588145,0.96,,-0.96,,,,,1.458973001588145,standard,0.04042251750618804,fair
2005-07-01,us,,1.1128397673188788,0.9199999999999999,,-0.9199999999999999,,,,,1.1128397673188788,standard,0.058466706761162654,fair
2005-08-01,us,,0.6130655391120476,0.7599999999999998,,-0.7599999999999998,,,,,0.6130655391120476,standard,0.058068352104355125,fair
2005-09-01,us,,-0.5418335089568052,0.5800000000000001,,-0.5800000000000001,,,,,-0.5418335089568052,standard,0.10623443005584562,fair
2005-10-01,us,,0.10989517819706407,0.6800000000000002,,-0.6800000000000002,,,,,0.10989517819706407,standard,0.07864552853081946,fair
2005-11-01,us,,1.2014501825769468,0.54,,-0.54,,,,,1.2014501825769468,standard,-0.04711236583470663,fair
2005-12-01,us,,1.1314501825769465,0.3099999999999996,,-0.3099999999999996,,,,,1.1314501825769465,standard,-0.10087413481793717,fair
2006-01-01,us,,0.40121085594988326,0.1299999999999999,,-0.1299999999999999,,,,,0.40121085594988326,standard,-0.08754210416007664,fair
2006-02-01,us,,0.9317463617463702,0.08000000000000007,,-0.08000000000000007,,,,,0.9317463617463702,standard,-0.1439965405631446,fair
2006-03-01,us,,1.302081822889698,0.1299999999999999,,-0.1299999999999999,,,,,1.302081822889698,standard,-0.16143887440543003,fair
2006-04-01,us,,1.3761641713990693,0.20000000000000018,,-0.20000000000000018,,,,,1.3761641713990693,standard,-0.14940587814396722,fair
2006-05-01,us,,1.1327272727272706,0.16999999999999993,,-0.16999999999999993,,,,,1.1327272727272706,standard,-0.13719855925481422,fair
2006-06-01,us,,0.9282756840474828,0.1200000000000001,,-0.1200000000000001,,,,,0.9282756840474828,standard,-0.13336337100907086,fair
2006-07-01,us,,0.9853309389430462,-0.15000000000000036,,0.15000000000000036,,,,,0.9853309389430462,standard,-0.20789572260786415,fair
2006-08-01,us,,0.9534319224885168,-0.3700000000000001,,0.3700000000000001,,,,,0.9534319224885168,standard,-0.26219572534337426,fair
2006-09-01,us,,2.707927565392363,-0.5300000000000002,,0.5300000000000002,,,,,2.707927565392363,standard,-0.4475076457046665,fair
2006-10-01,us,,3.3236715218483033,-0.5199999999999996,,0.5199999999999996,,,,,3.3236715218483033,standard,-0.49542885839565975,fair
2006-11-01,us,,2.6312973245835325,-0.6500000000000004,,0.6500000000000004,,,,,2.6312973245835325,standard,-0.47226723849383345,fair
2006-12-01,us,,2.0360222110045534,-0.6800000000000006,,0.6800000000000006,,,,,2.0360222110045534,standard,-0.43119928508023797,fair
2007-01-01,us,,2.6842348218765766,-0.4900000000000002,,0.4900000000000002,,,,,2.6842348218765766,standard,-0.43521569769463475,fair
2007-02-01,us,,2.299739217652972,-0.54,,0.54,,,,,2.299739217652972,standard,-0.41661183364630994,fair
2007-03-01,us,,1.7618027040560724,-0.7000000000000002,,0.7000000000000002,,,,,1.7618027040560724,standard,-0.4138798069954735,fair
2007-04-01,us,,2.097075236671648,-0.5599999999999996,,0.5599999999999996,,,,,2.097075236671648,standard,-0.4051619222988802,fair
2007-05-01,us,,2.040114257327387,-0.5,,0.5,,,,,2.040114257327387,standard,-0.3849668046081543,fair
2007-06-01,us,,2.4072348860257726,-0.15000000000000036,,0.15000000000000036,,,,,2.4072348860257726,standard,-0.3245318593516884,fair
2007-07-01,us,,2.6821094135041923,-0.2599999999999998,,0.2599999999999998,,,,,2.6821094135041923,standard,-0.3755376155800672,fair
2007-08-01,us,,2.772551521099124,-0.34999999999999964,,0.34999999999999964,,,,,2.772551521099124,standard,-0.40624048520004885,fair
2007-09-01,us,,1.6861735700197311,-0.4200000000000008,,0.4200000000000008,,,,,1.6861735700197311,standard,-0.33523675554991306,fair
2007-10-01,us,,0.9193016344725242,-0.22999999999999954,,0.22999999999999954,,,,,0.9193016344725242,standard,-0.22317641417621276,fair
2007-11-01,us,,-0.2232673267326657,-0.33999999999999986,,0.33999999999999986,,,,,-0.2232673267326657,standard,-0.1579119167690091,fair
2007-12-01,us,,-0.008813392417532206,-0.14000000000000057,,0.14000000000000057,,,,,-0.008813392417532206,standard,-0.12376079264218073,fair
2008-01-01,us,,-0.5546956551659807,-0.19999999999999973,,0.19999999999999973,,,,,-0.5546956551659807,standard,-0.0945058001731626,fair
2008-02-01,us,,-0.40295927061196757,0.7600000000000002,,-0.7600000000000002,,,,,-0.40295927061196757,standard,0.14141097794432245,fair
2008-03-01,us,,-0.4649035501344345,0.8999999999999999,,-0.8999999999999999,,,,,-0.4649035501344345,standard,0.1827118191145452,fair
2008-04-01,us,,-0.22376097598881284,1.4000000000000004,,-1.4000000000000004,,,,,-0.22376097598881284,standard,0.29228729611498316,fair
2008-05-01,us,,-0.20841382312399315,1.9,,-1.9,,,,,-0.20841382312399315,standard,0.4203843516557081,fair
2008-06-01,us,,-0.8359661059478647,2.0999999999999996,,-2.0999999999999996,,,,,-0.8359661059478647,standard,0.523603680060938,cheap
2008-07-01,us,,-1.4875120783418376,2.0,,-2.0,,,,,-1.4875120783418376,standard,0.5511775938339688,cheap
2008-08-01,us,,-1.4180171620912385,1.8900000000000001,,-1.8900000000000001,,,,,-1.4180171620912385,standard,0.5170187452105013,cheap
2008-09-01,us,,-1.2633198751360752,1.88,,-1.88,,,,,-1.2633198751360752,standard,0.5017420953426734,cheap
2008-10-01,us,,0.07894211004348728,2.84,,-2.84,,,,,0.07894211004348728,standard,0.6400022722273706,cheap
2008-11-01,us,,2.430082529383315,3.1399999999999997,,-3.1399999999999997,,,,,2.430082529383315,standard,0.5247561679540574,cheap
2008-12-01,us,,2.442228002553859,2.26,,-2.26,,,,,2.442228002553859,standard,0.2960934184186583,fair
2009-01-01,us,,2.633586019022127,2.37,,-2.37,,,,,2.633586019022127,standard,0.30885498602813966,fair
2009-02-01,us,,2.8615368593284893,2.65,,-2.65,,,,,2.8615368593284893,standard,0.36259593668639434,fair
2009-03-01,us,,3.2664787676623837,2.6399999999999997,,-2.6399999999999997,,,,,3.2664787676623837,standard,0.32679218585761954,fair
2009-04-01,us,,3.5063244243767064,2.7800000000000002,,-2.7800000000000002,,,,,3.5063244243767064,standard,0.3433377597377826,fair
2009-05-01,us,,4.305761495855172,3.11,,-3.11,,,,,4.305761495855172,standard,0.3631363529288529,fair
2009-06-01,us,,4.9491746182109155,3.5100000000000002,,-3.5100000000000002,,,,,4.9491746182109155,standard,0.4138431340926802,fair
2009-07-01,us,,5.518761003762277,3.4,,-3.4,,,,,5.518761003762277,standard,0.33866271216431054,fair
2009-08-01,us,,5.073835566326763,3.4299999999999997,,-3.4299999999999997,,,,,5.073835566326763,standard,0.3829204756938643,fair
2009-09-01,us,,4.777942862886472,3.25,,-3.25,,,,,4.777942862886472,standard,0.36062386052078166,fair
2009-10-01,us,,3.6139682942003386,3.27,,-3.27,,,,,3.6139682942003386,standard,0.46127676813340185,fair
2009-11-01,us,,1.4854128255290724,3.28,,-3.28,,,,,1.4854128255290724,standard,0.6384653342511963,cheap
2009-12-01,us,,0.7758768767916329,3.4699999999999998,,-3.4699999999999998,,,,,0.7758768767916329,standard,0.7458225112433594,cheap
2010-01-01,us,,1.1088886110232843,3.62,,-3.62,,,,,1.1088886110232843,standard,0.7573129641064663,cheap
2010-02-01,us,,1.538663642133471,3.56,,-3.56,,,,,1.538663642133471,standard,0.7065366029984169,cheap
2010-03-01,us,,1.4438285606720114,3.57,,-3.57,,,,,1.4438285606720114,standard,0.716902867463577,cheap
2010-04-01,us,,1.6432292474695598,3.65,,-3.65,,,,,1.6432292474695598,standard,0.7212433525441926,cheap
2010-05-01,us,,1.4164510707814317,3.2199999999999998,,-3.2199999999999998,,,,,1.4164510707814317,standard,0.6285994242842637,cheap
2010-06-01,us,,2.0784394059313733,3.02,,-3.02,,,,,2.0784394059313733,standard,0.5225553705406861,cheap
2010-07-01,us,,1.669221519517892,2.8299999999999996,,-2.8299999999999996,,,,,1.669221519517892,standard,0.5069674903192765,cheap
2010-08-01,us,,1.5498224604887456,2.5100000000000002,,-2.5100000000000002,,,,,1.5498224604887456,standard,0.43397376257909814,fair
2010-09-01,us,,1.5316877527668222,2.46,,-2.46,,,,,1.5316877527668222,standard,0.4225257235367607,fair
2010-10-01,us,,1.3733048510685377,2.35,,-2.35,,,,,1.3733048510685377,standard,0.4070592685800392,fair
2010-11-01,us,,1.6754552233996618,2.57,,-2.57,,,,,1.6754552233996618,standard,0.43919105512633544,fair
2010-12-01,us,,1.8522069777820631,3.11,,-3.11,,,,,1.8522069777820631,standard,0.5643968676531667,cheap
2011-01-01,us,,1.6892165084970228,3.22,,-3.22,,,,,1.6892165084970228,standard,0.606224982636741,cheap
2011-02-01,us,,1.455101826666855,3.42,,-3.42,,,,,1.455101826666855,standard,0.6771713562310551,cheap
2011-03-01,us,,0.7907584896458912,3.27,,-3.27,,,,,0.7907584896458912,standard,0.6928594186324792,cheap
2011-04-01,us,,0.38276555521313016,3.36,,-3.36,,,,,0.38276555521313016,standard,0.7496103920910929,cheap
2011-05-01,us,,-0.2889718808965003,3.08,,-3.08,,,,,-0.2889718808965003,standard,0.7322724306638506,cheap
2011-06-01,us,,-0.5023181506360412,2.91,,-2.91,,,,,-0.5023181506360412,standard,0.7057918041087208,cheap
2011-07-01,us,,-0.5798809769996165,2.93,,-2.93,,,,,-0.5798809769996165,standard,0.7173283766850632,cheap
2011-08-01,us,,-1.45499603070808,2.1999999999999997,,-2.1999999999999997,,,,,-1.45499603070808,standard,0.6002527444911328,cheap
2011-09-01,us,,-1.8326216928186851,1.9,,-1.9,,,,,-1.8326216928186851,standard,0.5536151029865388,cheap
2011-10-01,us,,-1.3722681306640525,2.08,,-2.08,,,,,-1.3722681306640525,standard,0.5624212997348272,cheap
2011-11-01,us,,-1.441432214581729,1.9299999999999997,,-1.9299999999999997,,,,,-1.441432214581729,standard,0.5292879147420952,cheap
2011-12-01,us,,-1.0820668384193861,1.91,,-1.91,,,,,-1.0820668384193861,standard,0.4946356030185889,fair
2012-01-01,us,,-1.0387663379855023,1.89,,-1.89,,,,,-1.0387663379855023,standard,0.485909505327344,fair
2012-02-01,us,,-0.9281784423473882,1.8699999999999999,,-1.8699999999999999,,,,,-0.9281784423473882,standard,0.47166394772864334,fair
2012-03-01,us,,-0.4128752813320977,2.04,,-2.04,,,,,-0.4128752813320977,standard,0.4733756119823207,fair
2012-04-01,us,,-0.22316337413485687,1.9099999999999997,,-1.9099999999999997,,,,,-0.22316337413485687,standard,0.42418134897733023,fair
2012-05-01,us,,0.06205706253392518,1.6400000000000001,,-1.6400000000000001,,,,,0.06205706253392518,standard,0.330933031791635,fair
2012-06-01,us,,-0.03387044829763397,1.4600000000000002,,-1.4600000000000002,,,,,-0.03387044829763397,standard,0.29223364370483434,fair
2012-07-01,us,,0.11248852015352173,1.37,,-1.37,,,,,0.11248852015352173,standard,0.2569440179664152,fair
2012-08-01,us,,-0.00593491548212377,1.5499999999999998,,-1.5499999999999998,,,,,-0.00593491548212377,standard,0.3132262156055846,fair
2012-09-01,us,,-0.2297168982819613,1.58,,-1.58,,,,,-0.2297168982819613,standard,0.33934399276840266,fair
2012-10-01,us,,-0.40567805953693625,1.59,,-1.59,,,,,-0.40567805953693625,standard,0.3563648787047952,fair
2012-11-01,us,,-0.14601970339262627,1.49,,-1.49,,,,,-0.14601970339262627,standard,0.30919439579547225,fair
2012-12-01,us,,-0.039504979689552355,1.56,,-1.56,,,,,-0.039504979689552355,standard,0.3185670246279108,fair
2013-01-01,us,,0.22593823790170098,1.77,,-1.77,,,,,0.22593823790170098,standard,0.35112271174139303,fair
2013-02-01,us,,-0.038140490257480675,1.83,,-1.83,,,,,-0.038140490257480675,standard,0.38830731323122747,fair
2013-03-01,us,,0.4412527588753816,1.8199999999999998,,-1.8199999999999998,,,,,0.4412527588753816,standard,0.3463964573592423,fair
2013-04-01,us,,0.6211919524231331,1.61,,-1.61,,,,,0.6211919524231331,standard,0.2773068792501817,fair
2013-05-01,us,,0.5396111720802916,1.8199999999999998,,-1.8199999999999998,,,,,0.5396111720802916,standard,0.33832829962185756,fair
2013-06-01,us,,0.5842064728431273,2.21,,-2.21,,,,,0.5842064728431273,standard,0.43556787410807074,fair
2013-07-01,us,,0.6945281945841941,2.49,,-2.49,,,,,0.6945281945841941,standard,0.49895772263047855,fair
2013-08-01,us,,1.2011905113997212,2.66,,-2.66,,,,,1.2011905113997212,standard,0.5013781792661824,cheap
2013-09-01,us,,1.7152658918252004,2.73,,-2.73,,,,,1.7152658918252004,standard,0.47731936528815133,fair
2013-10-01,us,,1.743200856508853,2.5300000000000002,,-2.5300000000000002,,,,,1.743200856508853,standard,0.4232855304994594,fair
2013-11-01,us,,1.4871298038045544,2.64,,-2.64,,,,,1.4871298038045544,standard,0.4727488726572444,fair
2013-12-01,us,,1.3871616332426704,2.81,,-2.81,,,,,1.3871616332426704,standard,0.5249301001410004,cheap
2014-01-01,us,,1.3022412044250848,2.79,,-2.79,,,,,1.3022412044250848,standard,0.5267217268489863,cheap
2014-02-01,us,,1.5895253652275052,2.64,,-2.64,,,,,1.5895253652275052,standard,0.464349555158625,fair
2014-03-01,us,,1.107305086059196,2.64,,-2.64,,,,,1.107305086059196,standard,0.5039051879685026,cheap
2014-04-01,us,,0.694874696393831,2.62,,-2.62,,,,,0.694874696393831,standard,0.532561847758912,cheap
2014-05-01,us,,0.39305231292018794,2.47,,-2.47,,,,,0.39305231292018794,standard,0.5185129904498329,cheap
2014-06-01,us,,0.5410183054055806,2.5,,-2.5,,,,,0.5410183054055806,standard,0.5141369724666662,cheap
2014-07-01,us,,0.5657621296694024,2.45,,-2.45,,,,,0.5657621296694024,standard,0.4991716871783186,fair
2014-08-01,us,,0.7049016517030937,2.33,,-2.33,,,,,0.7049016517030937,standard,0.45671290196780967,fair
2014-09-01,us,,0.8459490288767921,2.44,,-2.44,,,,,0.8459490288767921,standard,0.47360135776581436,fair
2014-10-01,us,,0.6904582978486706,2.21,,-2.21,,,,,0.6904582978486706,standard,0.4268522344785069,fair
2014-11-01,us,,1.098475010679202,2.24,,-2.24,,,,,1.098475010679202,standard,0.4011447394706541,fair
2014-12-01,us,,1.5568786080376809,2.09,,-2.09,,,,,1.5568786080376809,standard,0.324735958596791,fair
2015-01-01,us,,2.109930978205428,1.7699999999999998,,-1.7699999999999998,,,,,2.109930978205428,standard,0.19658229054538018,fair
2015-02-01,us,,2.0670314629352053,1.8699999999999999,,-1.8699999999999999,,,,,2.0670314629352053,standard,0.22597244880162598,fair
2015-03-01,us,,2.0620312844238735,1.93,,-1.93,,,,,2.0620312844238735,standard,0.2419053186213181,fair
2015-04-01,us,,2.0440309893939106,1.8199999999999998,,-1.8199999999999998,,,,,2.0440309893939106,standard,0.21492353948154302,fair
2015-05-01,us,,2.1649667817557043,2.08,,-2.08,,,,,2.1649667817557043,standard,0.27226849736974845,fair
2015-06-01,us,,2.1804281902449474,2.23,,-2.23,,,,,2.1804281902449474,standard,0.3098070129675616,fair
2015-07-01,us,,2.094313888959054,2.19,,-2.19,,,,,2.094313888959054,standard,0.30652233265602713,fair
2015-08-01,us,,1.9286962014655131,2.03,,-2.03,,,,,1.9286962014655131,standard,0.2787137383297667,fair
2015-09-01,us,,2.16115703836583,2.03,,-2.03,,,,,2.16115703836583,standard,0.25964540814057446,fair
2015-10-01,us,,1.9423834393294928,1.9499999999999997,,-1.9499999999999997,,,,,1.9423834393294928,standard,0.25689404702690855,fair
2015-11-01,us,,1.823681783081481,2.1399999999999997,,-2.1399999999999997,,,,,1.823681783081481,standard,0.31578618566460104,fair
2015-12-01,us,,1.601275248463521,2.0,,-2.0,,,,,1.601275248463521,standard,0.29781011302698224,fair
2016-01-01,us,,0.8524974973056123,1.7499999999999998,,-1.7499999999999998,,,,,0.8524974973056123,standard,0.29455298262354274,fair
2016-02-01,us,,0.9327224209873382,1.4,,-1.4,,,,,0.9327224209873382,standard,0.19742311354595832,fair
2016-03-01,us,,0.9983839034478053,1.5299999999999998,,-1.5299999999999998,,,,,0.9983839034478053,standard,0.2256695722650397,fair
2016-04-01,us,,0.6373742496465156,1.44,,-1.44,,,,,0.6373742496465156,standard,0.2319984511562579,fair
2016-05-01,us,,0.7315235378753777,1.44,,-1.44,,,,,0.7315235378753777,standard,0.22427556011377564,fair
2016-06-01,us,,0.5607134652040575,1.2599999999999998,,-1.2599999999999998,,,,,0.5607134652040575,standard,0.19171864933030439,fair
2016-07-01,us,,0.6316366569481744,1.1099999999999999,,-1.1099999999999999,,,,,0.6316366569481744,standard,0.14709416560781555,fair
2016-08-01,us,,0.5046841404343136,1.1600000000000001,,-1.1600000000000001,,,,,0.5046841404343136,standard,0.17044343986401245,fair
2016-09-01,us,,0.0813553798347817,1.23,,-1.23,,,,,0.0813553798347817,standard,0.22327814446797825,fair
2016-10-01,us,,0.07407503375635405,1.3599999999999999,,-1.3599999999999999,,,,,0.07407503375635405,standard,0.2575078857465194,fair
2016-11-01,us,,0.4556665280211063,1.7300000000000002,,-1.7300000000000002,,,,,0.4556665280211063,standard,0.32193005096728733,fair
2016-12-01,us,,0.439201088488014,1.9500000000000002,,-1.9500000000000002,,,,,0.439201088488014,standard,0.38019730009358665,fair
2017-01-01,us,,-0.08039334825711153,1.7800000000000002,,-1.7800000000000002,,,,,-0.08039334825711153,standard,0.3788376412083855,fair
2017-02-01,us,,-0.39036168132942084,1.7599999999999998,,-1.7599999999999998,,,,,-0.39036168132942084,standard,0.3990895290250198,fair
2017-03-01,us,,0.038803763440860006,1.69,,-1.69,,,,,0.038803763440860006,standard,0.34577605207186213,fair
2017-04-01,us,,0.12377652808460482,1.4,,-1.4,,,,,0.12377652808460482,standard,0.26377944090304717,fair
2017-05-01,us,,0.4436568332380242,1.3899999999999997,,-1.3899999999999997,,,,,0.4436568332380242,standard,0.23495313521081757,fair
2017-06-01,us,,0.549434190040873,1.15,,-1.15,,,,,0.549434190040873,standard,0.16418555742861757,fair
2017-07-01,us,,0.5948926493433926,1.17,,-1.17,,,,,0.5948926493433926,standard,0.1656309227002819,fair
2017-08-01,us,,0.28187844270301987,1.05,,-1.05,,,,,0.28187844270301987,standard,0.1602614670714637,fair
2017-09-01,us,,0.019434769628821513,1.0500000000000003,,-1.0500000000000003,,,,,0.019434769628821513,standard,0.18178923355881058,fair
2017-10-01,us,,0.3392422468675149,1.21,,-1.21,,,,,0.3392422468675149,standard,0.19694992614873028,fair
2017-11-01,us,,0.17750613570443408,1.1900000000000002,,-1.1900000000000002,,,,,0.17750613570443408,standard,0.20504260044048678,fair
2017-12-01,us,,0.2700692804477467,1.0999999999999999,,-1.0999999999999999,,,,,0.2700692804477467,standard,0.1741657460872993,fair
2018-01-01,us,,0.42868113193605506,1.1700000000000002,,-1.1700000000000002,,,,,0.42868113193605506,standard,0.17926494440230684,fair
2018-02-01,us,,0.5965310689081389,1.44,,-1.44,,,,,0.5965310689081389,standard,0.23534874132418918,fair
2018-03-01,us,,0.5090502353500632,1.3299999999999998,,-1.3299999999999998,,,,,0.5090502353500632,standard,0.2140663215605704,fair
2018-04-01,us,,0.3990036978947007,1.1800000000000002,,-1.1800000000000002,,,,,0.3990036978947007,standard,0.1842864482104694,fair
2018-05-01,us,,0.1980783921575031,1.28,,-1.28,,,,,0.1980783921575031,standard,0.22663916820920998,fair
2018-06-01,us,,0.10244930640598149,1.09,,-1.09,,,,,0.10244930640598149,standard,0.18532818178897342,fair
2018-07-01,us,,0.03587521443807118,0.9800000000000002,,-0.9800000000000002,,,,,0.03587521443807118,standard,0.16233082088887268,fair
2018-08-01,us,,0.24707614312574266,0.9800000000000002,,-0.9800000000000002,,,,,0.24707614312574266,standard,0.1450064014374899,fair
2018-09-01,us,,0.6679448941911721,1.05,,-1.05,,,,,0.6679448941911721,standard,0.12859315394780985,fair
2018-10-01,us,,0.657967529781947,0.96,,-0.96,,,,,0.657967529781947,standard,0.10612750688596899,fair
2018-11-01,us,,0.972671422332227,0.9199999999999999,,-0.9199999999999999,,,,,0.972671422332227,standard,0.06996445545688906,fair
2018-12-01,us,,0.8276190956598937,0.56,,-0.56,,,,,0.8276190956598937,standard,-0.011273458757031096,fair
2019-01-01,us,,1.2224106421708667,0.31000000000000005,,-0.31000000000000005,,,,,1.2224106421708667,standard,-0.10833545217713299,fair
2019-02-01,us,,1.1611384648678125,0.28000000000000025,,-0.28000000000000025,,,,,1.1611384648678125,standard,-0.11107076664592028,fair
2019-03-01,us,,0.6868136486936014,0.1599999999999997,,-0.1599999999999997,,,,,0.6868136486936014,standard,-0.10320821293232155,fair
2019-04-01,us,,0.529416529790939,0.10999999999999988,,-0.10999999999999988,,,,,0.529416529790939,standard,-0.10323281534444437,fair
2019-05-01,us,,0.6040894446393863,0.009999999999999787,,-0.009999999999999787,,,,,0.6040894446393863,standard,-0.13522928648534407,fair
2019-06-01,us,,0.39880510560995086,-0.31000000000000005,,0.31000000000000005,,,,,0.39880510560995086,standard,-0.2011780044110778,fair
2019-07-01,us,,0.23366866496293204,-0.33999999999999986,,0.33999999999999986,,,,,0.23366866496293204,standard,-0.19539352649372135,fair
2019-08-01,us,,-0.10764121066664067,-0.5,,0.5,,,,,-0.10764121066664067,standard,-0.2087904173274225,fair
2019-09-01,us,,0.015502295960843737,-0.3400000000000001,,0.3400000000000001,,,,,0.015502295960843737,standard,-0.1774977449256077,fair
2019-10-01,us,,-0.023973699618629718,-0.1200000000000001,,0.1200000000000001,,,,,-0.023973699618629718,standard,-0.11734298267503325,fair
2019-11-01,us,,-0.28229039486291674,0.26,,-0.26,,,,,-0.28229039486291674,standard,0.002156780498683353,fair
2019-12-01,us,,-0.45952746996244564,0.31000000000000005,,-0.31000000000000005,,,,,-0.45952746996244564,standard,0.02963080359134973,fair
2020-01-01,us,,-0.839767976845202,0.20999999999999996,,-0.20999999999999996,,,,,-0.839767976845202,standard,0.03495003452195898,fair
2020-02-01,us,,-0.8413166797595197,-0.08000000000000007,,0.08000000000000007,,,,,-0.8413166797595197,standard,-0.0399493815500402,fair
2020-03-01,us,,-0.6240399642909163,0.21999999999999997,,-0.21999999999999997,,,,,-0.6240399642909163,standard,0.019841385878169027,fair
2020-04-01,us,,0.3469527059588867,0.61,,-0.61,,,,,0.3469527059588867,standard,0.041090306784520775,fair
2020-05-01,us,,0.47179869641514494,0.62,,-0.62,,,,,0.47179869641514494,standard,0.03343654141799348,fair
2020-06-01,us,,0.0133437168169519,0.65,,-0.65,,,,,0.0133437168169519,standard,0.0788041081329208,fair
2020-07-01,us,,-0.3768647625897996,0.53,,-0.53,,,,,-0.3768647625897996,standard,0.0797667551561079,fair
2020-08-01,us,,-0.6310698495523851,0.55,,-0.55,,,,,-0.6310698495523851,standard,0.10579296390248456,fair
2020-09-01,us,,-0.7110228912373812,0.5900000000000001,,-0.5900000000000001,,,,,-0.7110228912373812,standard,0.12269983955511496,fair
2020-10-01,us,,-0.4403863428671624,0.7000000000000001,,-0.7000000000000001,,,,,-0.4403863428671624,standard,0.12895833661138706,fair
2020-11-01,us,,-0.3057452138405844,0.78,,-0.78,,,,,-0.3057452138405844,standard,0.1386109277953307,fair
2020-12-01,us,,-0.3904191315779434,0.8400000000000001,,-0.8400000000000001,,,,,-0.3904191315779434,standard,0.16107928629013651,fair
2021-01-01,us,,-0.2938437137002401,0.9900000000000001,,-0.9900000000000001,,,,,-0.2938437137002401,standard,0.191964170529599,fair
2021-02-01,us,,-0.40981677917068526,1.18,,-1.18,,,,,-0.40981677917068526,standard,0.2506324879396318,fair
2021-03-01,us,,-1.0578187820641907,1.54,,-1.54,,,,,-1.0578187820641907,standard,0.39692317412053313,fair
2021-04-01,us,,-2.493077115360573,1.5699999999999998,,-1.5699999999999998,,,,,-2.493077115360573,standard,0.5224161035700641,cheap
2021-05-01,us,,-3.2982570894676257,1.56,,-1.56,,,,,-3.2982570894676257,standard,0.5858764005320396,cheap
2021-06-01,us,,-3.7756326203499992,1.44,,-1.44,,,,,-3.7756326203499992,standard,0.5939891987003344,cheap
2021-07-01,us,,-3.9251693813092334,1.22,,-1.22,,,,,-3.9251693813092334,standard,0.549338801398747,cheap
2021-08-01,us,,-3.872015301793966,1.19,,-1.19,,,,,-3.872015301793966,standard,0.5372173138591783,cheap
2021-09-01,us,,-3.981215590949132,1.29,,-1.29,,,,,-3.981215590949132,standard,0.5720460013106845,cheap
2021-10-01,us,,-4.655042390298062,1.5,,-1.5,,,,,-4.655042390298062,standard,0.6816482613378824,cheap
2021-11-01,us,,-5.341970403700863,1.48,,-1.48,,,,,-5.341970403700863,standard,0.7328214507741806,cheap
2021-12-01,us,,-5.704340285065539,1.39,,-1.39,,,,,-5.704340285065539,standard,0.7392619066030753,cheap
2022-01-01,us,,-5.798805726967832,1.68,,-1.68,,,,,-5.798805726967832,standard,0.8220371844357425,cheap
2022-02-01,us,,-6.007278766517819,1.8499999999999999,,-1.8499999999999999,,,,,-6.007278766517819,standard,0.8831188645574084,cheap
2022-03-01,us,,-6.442204966013853,1.93,,-1.93,,,,,-6.442204966013853,standard,0.939492004587619,cheap
2022-04-01,us,,-5.481750770777225,2.42,,-2.42,,,,,-5.481750770777225,standard,0.9874765677933984,cheap
2022-05-01,us,,-5.638171195642064,2.13,,-2.13,,,,,-5.638171195642064,standard,0.9252809910884908,cheap
2022-06-01,us,,-5.839361103105798,1.9300000000000002,,-1.9300000000000002,,,,,-5.839361103105798,standard,0.8900418435035465,cheap
2022-07-01,us,,-5.562576727730098,1.22,,-1.22,,,,,-5.562576727730098,standard,0.6836522812609526,cheap
2022-08-01,us,,-5.322579178218826,0.5699999999999998,,-0.5699999999999998,,,,,-5.322579178218826,standard,0.495802988413043,fair
2022-09-01,us,,-4.672106896425822,0.96,,-0.96,,,,,-4.672106896425822,standard,0.5433436007757204,cheap
2022-10-01,us,,-3.7788139576930004,0.8999999999999999,,-0.8999999999999999,,,,,-3.7788139576930004,standard,0.4545457276185597,fair
