date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2007-12-01,us,137.64,-0.008813392417532206,-0.14000000000000057,0.3700000000000001,1.96,4.47,,,22.35,25.96,2.77,-0.008813392417532206,research_proxy,-0.22671080168241206,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-01-01,us,78.4725,-0.5546956551659807,-0.19999999999999973,0.9199999999999999,2.03,4.66,,,21.46,24.02,2.77,-0.5546956551659807,research_proxy,-0.003497907548855747,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-02-01,us,78.4725,-0.40295927061196757,0.7600000000000002,0.8599999999999994,2.3,4.6,,,21.74,23.5,2.77,-0.40295927061196757,research_proxy,0.02632203410173528,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-03-01,us,78.4725,-0.46490355013443363,0.8999999999999999,1.08,2.52,4.59,,,21.81,22.61,2.49,-0.46490355013443363,research_proxy,0.06973450741456987,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-04-01,us,78.4725,-0.22376097598881284,1.4000000000000004,0.5100000000000002,2.98,4.19,,,23.88,23.36,2.49,-0.22376097598881284,research_proxy,-0.037312796765187575,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-05-01,us,78.4725,-0.20841382312399315,1.9,0.0,2.57,3.88,,,25.81,23.7,2.49,-0.20841382312399315,research_proxy,0.011547601308259582,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-06-01,us,78.4725,-0.8359661059478647,2.0999999999999996,-0.2699999999999996,2.48,3.83,,,26.11,22.42,2.41,-0.8359661059478647,research_proxy,0.08628674698730936,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-07-01,us,78.4725,-1.4875120783418376,2.0,-0.06999999999999984,2.77,3.94,,,25.37,20.91,2.41,-1.4875120783418376,research_proxy,0.10840709838892396,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-08-01,us,78.4725,-1.4180171620912385,1.8900000000000001,-0.16000000000000014,3.0,3.73,,,26.83,21.4,2.41,-1.4180171620912385,research_proxy,0.03198345854957671,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-09-01,us,78.4725,-1.2633198751360752,1.88,0.08999999999999986,3.17,3.78,,,26.48,20.36,2.27,-1.2633198751360752,research_proxy,0.04901895383779009,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-10-01,us,78.4725,0.07894211004348728,2.84,-0.14000000000000012,4.61,3.67,,,27.22,16.39,2.27,0.07894211004348728,research_proxy,-0.12472662060789086,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-11-01,us,78.4725,2.430082529383315,3.1399999999999997,-0.6699999999999999,6.06,2.86,,,34.99,15.26,2.27,2.430082529383315,research_proxy,-0.5433382757748639,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-12-01,us,78.4725,2.442228002553859,2.26,-0.72,6.44,1.7,,,58.98,15.38,2.0,2.442228002553859,research_proxy,-0.9148767749876947,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-01-01,us,104.139,2.633586019022127,2.37,-1.11,6.04,1.41,,,70.91,15.17,2.0,2.633586019022127,research_proxy,-1.0702121527315664,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-02-01,us,104.139,2.8615368593284893,2.65,-1.6900000000000002,5.31,1.18,,,84.46,14.12,2.0,2.8615368593284893,research_proxy,-1.116904364561418,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-03-01,us,104.139,3.2664787676623837,2.6399999999999997,-1.9099999999999997,5.48,0.91,,,110.37,13.32,1.78,3.2664787676623837,research_proxy,-1.4300967738263484,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-04-01,us,104.139,3.5063244243767064,2.7800000000000002,-2.1,5.86,0.83,,,119.85,14.98,1.78,3.5063244243767064,research_proxy,-1.6323724057358349,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-05-01,us,104.139,4.305761495855172,3.11,-2.48,4.81,0.81,,,123.73,16.0,1.78,4.305761495855172,research_proxy,-1.5648793015665452,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-06-01,us,104.139,4.9491746182109155,3.5100000000000002,-2.91,3.82,0.81,,,123.32,16.38,1.89,4.9491746182109155,research_proxy,-1.4522078809448118,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-07-01,us,104.139,5.518761003762277,3.4,-2.58,3.31,0.98,,,101.87,16.69,1.89,5.518761003762277,research_proxy,-1.154061691443463,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-08-01,us,104.139,5.073835566326763,3.4299999999999997,-2.51,2.73,1.08,,,92.95,18.09,1.89,5.073835566326763,research_proxy,-0.9548804070051987,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-09-01,us,104.139,4.777942862886472,3.25,-2.2,2.54,1.2,,,83.3,18.83,2.12,4.777942862886472,research_proxy,-0.8413934315616378,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-10-01,us,104.139,3.6139682942003386,3.27,-1.02,2.38,2.37,,,42.12,19.36,2.12,3.6139682942003386,research_proxy,-0.23075761969832623,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-11-01,us,104.139,1.4854128255290724,3.28,0.10999999999999988,2.18,3.51,,,28.51,19.81,2.12,1.4854128255290724,research_proxy,0.11786886278950115,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-12-01,us,104.139,0.7758768767916324,3.4699999999999998,1.0,2.21,4.59,,,21.78,20.32,2.17,0.7758768767916324,research_proxy,0.2739361313830947,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-01-01,us,114.848,1.1088886110232838,3.62,1.1,1.9,4.83,,,20.7,20.53,2.17,1.1088886110232838,research_proxy,0.3051051392114674,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-02-01,us,114.848,1.538663642133471,3.56,1.6,1.84,5.29,,,18.91,19.92,2.17,1.538663642133471,research_proxy,0.34301647754285836,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-03-01,us,114.848,1.4438285606720114,3.57,1.56,1.86,5.29,,,18.91,21.0,2.2,1.4438285606720114,research_proxy,0.3233562641031327,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-04-01,us,114.848,1.6432292474695598,3.65,1.4099999999999997,1.61,5.26,,,19.01,21.8,2.2,1.6432292474695598,research_proxy,0.33713209163197755,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-05-01,us,114.848,1.4164510707814317,3.2199999999999998,2.3600000000000003,1.55,5.78,,,17.3,20.48,2.2,1.4164510707814317,research_proxy,0.4118735826198395,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-06-01,us,114.848,2.0784394059313733,3.02,2.99,2.05,6.19,,,16.15,19.74,1.9,2.0784394059313733,research_proxy,0.38356512592414216,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-07-01,us,114.848,1.669221519517892,2.8299999999999996,3.3500000000000005,2.09,6.36,,,15.72,19.67,1.9,1.669221519517892,research_proxy,0.40777780486851883,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-08-01,us,114.848,1.5498224604887456,2.5100000000000002,3.76,1.89,6.46,,,15.47,19.77,1.9,1.5498224604887456,research_proxy,0.44146711305592234,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-09-01,us,114.848,1.5316877527668222,2.46,3.7500000000000004,1.94,6.4,,,15.61,20.38,2.01,1.5316877527668222,research_proxy,0.4042654455356342,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-10-01,us,114.848,1.3733048510685377,2.35,3.75,1.84,6.29,,,15.9,21.24,2.01,1.3733048510685377,research_proxy,0.4027622881699486,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-11-01,us,114.848,1.6754552233996618,2.57,3.54,1.79,6.3,,,15.88,21.7,2.01,1.6754552233996618,research_proxy,0.39518750834367544,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-12-01,us,114.848,1.8522069777820631,3.11,2.9400000000000004,1.81,6.23,,,16.05,22.4,2.17,1.8522069777820631,research_proxy,0.3609453154621562,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-01-01,us,100.263,1.6892165084970228,3.22,2.7399999999999998,1.66,6.13,,,16.3,22.98,2.17,1.6892165084970228,research_proxy,0.4146205153203485,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-02-01,us,100.263,1.455101826666855,3.42,2.4699999999999998,1.61,6.05,,,16.52,23.49,2.17,1.455101826666855,research_proxy,0.4263175279024696,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-03-01,us,100.263,0.7907584896458912,3.27,2.8200000000000003,1.52,6.23,,,16.04,22.9,2.23,0.7907584896458912,research_proxy,0.4862525830136063,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-04-01,us,100.263,0.3827655552131306,3.36,2.71,1.5,6.17,,,16.21,23.14,2.23,0.3827655552131306,research_proxy,0.5062872489532422,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-05-01,us,100.263,-0.2889718808965003,3.08,3.0300000000000002,1.47,6.2,,,16.12,23.06,2.23,-0.2889718808965003,research_proxy,0.5416000298622778,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-06-01,us,100.263,-0.5023181506360408,2.91,3.5199999999999996,1.57,6.52,,,15.35,22.1,2.15,-0.5023181506360408,research_proxy,0.583132811053864,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-07-01,us,100.263,-0.5798809769996165,2.93,3.41,1.61,6.41,,,15.61,22.61,2.15,-0.5798809769996165,research_proxy,0.5663140683849337,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-08-01,us,100.263,-1.45499603070808,2.1999999999999997,4.95,1.66,7.25,,,13.79,20.05,2.15,-1.45499603070808,research_proxy,0.6835824031077247,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-09-01,us,100.263,-1.8326216928186851,1.9,5.43,2.2,7.41,,,13.5,19.7,1.85,-1.8326216928186851,research_proxy,0.6709235754670198,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-10-01,us,100.263,-1.3722681306640525,2.08,5.050000000000001,2.57,7.2,,,13.88,20.16,1.85,-1.3722681306640525,research_proxy,0.5741024810478979,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-11-01,us,100.263,-1.441432214581729,1.9299999999999997,5.08,2.29,7.09,,,14.1,20.35,1.85,-1.441432214581729,research_proxy,0.6047153454149667,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-12-01,us,100.263,-1.0820668384193861,1.91,5.01,2.64,6.99,,,14.3,20.52,2.05,-1.0820668384193861,research_proxy,0.4947798059440563,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-01-01,us,114.854,-1.0387663379855023,1.89,4.760000000000001,2.57,6.73,,,14.87,21.21,2.05,-1.0387663379855023,research_proxy,0.4365839415917914,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-02-01,us,114.854,-0.9281784423473882,1.8699999999999999,4.54,2.27,6.51,,,15.37,21.8,2.05,-0.9281784423473882,research_proxy,0.4493880149841003,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-03-01,us,114.854,-0.4128752813320977,2.04,4.2,2.01,6.37,,,15.69,22.05,2.22,-0.4128752813320977,research_proxy,0.42795369831909846,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-04-01,us,114.854,-0.22316337413485687,1.9099999999999997,4.32,1.92,6.37,,,15.7,21.78,2.22,-0.22316337413485687,research_proxy,0.4316677398330398,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-05-01,us,114.854,0.06205706253392518,1.6400000000000001,4.7700000000000005,2.02,6.57,,,15.22,20.94,2.22,0.06205706253392518,research_proxy,0.42127040010954386,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-06-01,us,114.854,-0.03387044829763397,1.4600000000000002,5.02,2.33,6.64,,,15.05,20.55,2.13,-0.03387044829763397,research_proxy,0.39729454174833023,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-07-01,us,114.854,0.11248852015352173,1.37,4.8999999999999995,2.15,6.43,,,15.55,21.0,2.13,0.11248852015352173,research_proxy,0.391477521599446,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-08-01,us,114.854,-0.00593491548212377,1.5499999999999998,4.5200000000000005,1.93,6.2,,,16.14,21.41,2.13,-0.00593491548212377,research_proxy,0.4132259066461734,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-09-01,us,114.854,-0.2297168982819613,1.58,4.2700000000000005,1.86,5.99,,,16.69,21.78,2.18,-0.2297168982819613,research_proxy,0.4061271460207072,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-10-01,us,114.854,-0.40567805953693625,1.59,4.27,1.68,6.02,,,16.62,21.58,2.18,-0.40567805953693625,research_proxy,0.4473525673255823,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-11-01,us,114.854,-0.14601970339262627,1.49,4.550000000000001,1.5,6.2,,,16.12,20.9,2.18,-0.14601970339262627,research_proxy,0.48397775339673554,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-12-01,us,114.854,-0.039504979689552355,1.56,4.36,1.6,6.08,,,16.44,21.24,2.14,-0.039504979689552355,research_proxy,0.45576019903041287,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-01-01,us,142.69799999999998,0.22593823790170098,1.77,3.96,1.54,5.87,,,17.03,21.9,2.14,0.22593823790170098,research_proxy,0.3635663749881707,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-02-01,us,142.69799999999998,-0.038140490257480675,1.83,3.7899999999999996,1.47,5.77,,,17.32,22.05,2.14,-0.038140490257480675,research_proxy,0.3782992755385367,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-03-01,us,142.69799999999998,0.4412527588753816,1.8199999999999998,3.7,1.49,5.66,,,17.68,22.42,2.31,0.4412527588753816,research_proxy,0.31197601762407035,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-04-01,us,142.69799999999998,0.6211919524231331,1.61,3.8900000000000006,1.51,5.65,,,17.69,22.6,2.31,0.6211919524231331,research_proxy,0.28981388499643,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-05-01,us,142.69799999999998,0.5396111720802916,1.8199999999999998,3.5500000000000007,1.47,5.48,,,18.25,23.41,2.31,0.5396111720802916,research_proxy,0.2809711796640728,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-06-01,us,142.69799999999998,0.5842064728431273,2.21,3.3200000000000003,1.47,5.62,,,17.8,22.93,2.37,0.5842064728431273,research_proxy,0.3021918907573268,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-07-01,us,142.69799999999998,0.6945281945841941,2.49,2.9399999999999995,1.67,5.52,,,18.12,23.49,2.37,0.6945281945841941,research_proxy,0.2567054597971726,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-08-01,us,142.69799999999998,1.2011905113997212,2.66,2.84,1.51,5.58,,,17.91,23.36,2.37,1.2011905113997212,research_proxy,0.26813970835477524,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-09-01,us,142.69799999999998,1.7152658918252004,2.73,2.78,1.55,5.59,,,17.88,23.44,2.43,1.7152658918252004,research_proxy,0.22900954475948543,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-10-01,us,142.69799999999998,1.743200856508853,2.5300000000000002,2.9799999999999995,1.55,5.6,,,17.86,23.83,2.43,1.743200856508853,research_proxy,0.21627158799366947,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-11-01,us,142.69799999999998,1.4871298038045544,2.64,2.7899999999999996,1.44,5.51,,,18.15,24.64,2.43,1.4871298038045544,research_proxy,0.2299431843878225,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-12-01,us,142.69799999999998,1.3871616332426704,2.81,2.64,1.41,5.54,,,18.04,24.86,2.58,1.3871616332426704,research_proxy,0.2228141231714094,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-01-01,us,150.026,1.3022412044250848,2.79,2.65,1.28,5.51,,,18.15,24.86,2.58,1.3022412044250848,research_proxy,0.22703389200407925,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-02-01,us,150.026,1.5895253652275052,2.64,2.83,1.3,5.54,,,18.06,24.59,2.58,1.5895253652275052,research_proxy,0.21151736699135587,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-03-01,us,150.026,1.107305086059196,2.64,2.69,1.22,5.41,,,18.48,24.96,2.61,1.107305086059196,research_proxy,0.22677704862588202,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-04-01,us,150.026,0.694874696393831,2.62,2.74,1.17,5.45,,,18.35,24.79,2.61,0.694874696393831,research_proxy,0.2606030842417603,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-05-01,us,150.026,0.39305231292018794,2.47,2.86,1.14,5.42,,,18.46,24.94,2.61,0.39305231292018794,research_proxy,0.271328547575585,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-06-01,us,150.026,0.5410183054055806,2.5,2.6999999999999997,1.12,5.3,,,18.88,25.56,2.67,0.5410183054055806,research_proxy,0.23857543353997018,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-07-01,us,150.026,0.5657621296694029,2.45,2.7299999999999995,1.09,5.27,,,18.96,25.82,2.67,0.5657621296694029,research_proxy,0.2346579582238048,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-08-01,us,150.026,0.7049016517030937,2.33,2.9299999999999997,1.12,5.35,,,18.68,25.62,2.67,0.7049016517030937,research_proxy,0.22981023579598583,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-09-01,us,150.026,0.8459490288767921,2.44,2.7900000000000005,1.12,5.32,,,18.81,25.92,2.68,0.8459490288767921,research_proxy,0.21684975304425852,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-10-01,us,150.026,0.6904582978486706,2.21,3.1100000000000003,1.21,5.41,,,18.5,25.16,2.68,0.6904582978486706,research_proxy,0.22391653976810172,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-11-01,us,150.026,1.098475010679202,2.24,2.7299999999999995,1.27,5.06,,,19.75,26.61,2.68,1.098475010679202,research_proxy,0.14058126880091465,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2014-12-01,us,150.026,1.5568786080376809,2.09,2.7700000000000005,1.36,4.98,,,20.08,26.79,2.83,1.5568786080376809,research_proxy,0.06597969293720315,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
