date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2013-09-01,us,142.69799999999998,1.7152658918252004,2.73,2.6700000000000004,,5.48,,,18.25,23.41,,1.7152658918252004,research_proxy,0.15143275061928238,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-10-01,us,142.69799999999998,1.743200856508853,2.5300000000000002,2.8600000000000003,,5.48,,,18.25,23.41,,1.743200856508853,research_proxy,0.14257085677866307,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-11-01,us,142.69799999999998,1.4871298038045544,2.64,2.7600000000000002,,5.48,,,18.25,23.41,,1.4871298038045544,research_proxy,0.1618270684716534,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2013-12-01,us,142.69799999999998,1.3871616332426704,2.81,2.5800000000000005,,5.48,,,18.25,23.41,,1.3871616332426704,research_proxy,0.17273149990172268,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-01-01,us,150.026,1.3022412044250848,2.79,2.6200000000000006,,5.48,,,18.25,23.41,,1.3022412044250848,research_proxy,0.15800174798438027,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-02-01,us,150.026,1.5895253652275052,2.64,2.7700000000000005,,5.48,,,18.25,23.41,,1.5895253652275052,research_proxy,0.1361826129288616,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-03-01,us,150.026,1.107305086059196,2.64,2.7600000000000002,,5.48,,,18.25,23.41,,1.107305086059196,research_proxy,0.16386664118525474,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-04-01,us,150.026,0.694874696393831,2.62,2.7700000000000005,,5.48,,,18.25,23.41,,0.694874696393831,research_proxy,0.18679514411268228,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-05-01,us,150.026,0.39305231292018794,2.47,2.86,,5.42,,,18.46,24.94,,0.39305231292018794,research_proxy,0.16721266144908215,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-06-01,us,150.026,0.5410183054055806,2.5,2.82,,5.42,,,18.46,24.94,,0.5410183054055806,research_proxy,0.15893696582818737,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-07-01,us,150.026,0.5657621296694029,2.45,2.88,,5.42,,,18.46,24.94,,0.5657621296694029,research_proxy,0.1564218877467598,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-08-01,us,150.026,0.7049016517030937,2.33,3.0,,5.42,,,18.46,24.94,,0.7049016517030937,research_proxy,0.14428453368812694,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-09-01,us,150.026,0.8459490288767921,2.44,2.89,,5.42,,,18.46,24.94,,0.8459490288767921,research_proxy,0.13966014805530905,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-10-01,us,150.026,0.6904582978486706,2.21,3.12,,5.42,,,18.46,24.94,,0.6904582978486706,research_proxy,0.14115331504641138,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-11-01,us,150.026,1.098475010679202,2.24,3.09,,5.42,,,18.46,24.94,,1.098475010679202,research_proxy,0.11822166556028098,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2014-12-01,us,150.026,1.5568786080376809,2.09,3.21,,5.42,,,18.46,24.94,,1.5568786080376809,research_proxy,0.0845876052719597,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-01-01,us,137.688,2.109930978205428,1.7699999999999998,3.54,,5.42,,,18.46,24.94,,2.109930978205428,research_proxy,0.07620809939605275,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-02-01,us,137.688,2.0670314629352053,1.8699999999999999,3.44,,5.42,,,18.46,24.94,,2.0670314629352053,research_proxy,0.0820388871228471,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-03-01,us,137.688,2.0620312844238735,1.93,3.38,,5.42,,,18.46,24.94,,2.0620312844238735,research_proxy,0.0843211888776042,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-04-01,us,137.688,2.0440309893939106,1.8199999999999998,3.48,,5.42,,,18.46,24.94,,2.0440309893939106,research_proxy,0.08113658449967669,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-05-01,us,137.688,2.1649667817557043,2.08,2.3599999999999994,,4.56,,,21.92,26.81,,2.1649667817557043,research_proxy,-0.037014253524697484,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-06-01,us,137.688,2.1804281902449474,2.23,2.1999999999999997,,4.56,,,21.92,26.81,,2.1804281902449474,research_proxy,-0.03354166939035035,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-07-01,us,137.688,2.094313888959054,2.19,2.2399999999999998,,4.56,,,21.92,26.81,,2.094313888959054,research_proxy,-0.029817966901809694,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-08-01,us,137.688,1.9286962014655131,2.03,2.3899999999999997,,4.56,,,21.92,26.81,,1.9286962014655131,research_proxy,-0.026003828299842473,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-09-01,us,137.688,2.16115703836583,2.03,2.3899999999999997,,4.56,,,21.92,26.81,,2.16115703836583,research_proxy,-0.0396353856212418,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-10-01,us,137.688,1.9423834393294928,1.9499999999999997,2.4899999999999998,,4.56,,,21.92,26.81,,1.9423834393294928,research_proxy,-0.02827161004594709,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-11-01,us,137.688,1.823681783081481,2.1399999999999997,2.3,,4.56,,,21.92,26.81,,1.823681783081481,research_proxy,-0.015012132020979221,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2015-12-01,us,137.688,1.601275248463521,2.0,2.3199999999999994,,4.56,,,21.92,26.81,,1.601275248463521,research_proxy,-0.013733138959594588,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-01-01,us,146.30700000000002,0.8524974973056123,1.7499999999999998,2.4699999999999998,,4.56,,,21.92,26.81,,0.8524974973056123,research_proxy,-0.007845353559647439,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-02-01,us,146.30700000000002,0.9327224209873382,1.4,2.7799999999999994,,4.56,,,21.92,26.81,,0.9327224209873382,research_proxy,-0.026526709865876828,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-03-01,us,146.30700000000002,0.9983839034478053,1.5299999999999998,2.67,,4.56,,,21.92,26.81,,0.9983839034478053,research_proxy,-0.024880457903796876,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-04-01,us,146.30700000000002,0.6373742496465156,1.44,2.7499999999999996,,4.56,,,21.92,26.81,,0.6373742496465156,research_proxy,-0.0072878839882581925,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-05-01,us,146.30700000000002,0.7315235378753777,1.44,2.39,,4.2,,,23.81,25.69,,0.7315235378753777,research_proxy,-0.03450486586938083,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-06-01,us,146.30700000000002,0.5607134652040575,1.2599999999999998,2.5600000000000005,,4.2,,,23.81,25.69,,0.5607134652040575,research_proxy,-0.03104927464074398,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-07-01,us,146.30700000000002,0.6316366569481744,1.1099999999999999,2.7,,4.2,,,23.81,25.69,,0.6316366569481744,research_proxy,-0.04077443296646837,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-08-01,us,146.30700000000002,0.5046841404343136,1.1600000000000001,2.64,,4.2,,,23.81,25.69,,0.5046841404343136,research_proxy,-0.03226581349660843,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-09-01,us,146.30700000000002,0.0813553798347817,1.23,2.5700000000000003,,4.2,,,23.81,25.69,,0.0813553798347817,research_proxy,-0.005121111768118961,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-10-01,us,146.30700000000002,0.07407503375635405,1.3599999999999999,2.4400000000000004,,4.2,,,23.81,25.69,,0.07407503375635405,research_proxy,-0.0003844953089774553,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-11-01,us,146.30700000000002,0.4556665280211063,1.7300000000000002,2.06,,4.2,,,23.81,25.69,,0.4556665280211063,research_proxy,-0.011088533740553439,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2016-12-01,us,146.30700000000002,0.439201088488014,1.9500000000000002,1.71,,4.2,,,23.81,25.69,,0.439201088488014,research_proxy,-0.010544914037876036,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-01-01,us,164.894,-0.08039334825711197,1.7800000000000002,1.77,,4.2,,,23.81,25.69,,-0.08039334825711197,research_proxy,-0.04356062699138733,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-02-01,us,164.894,-0.39036168132942084,1.7599999999999998,1.7800000000000002,,4.2,,,23.81,25.69,,-0.39036168132942084,research_proxy,-0.026640522796154174,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-03-01,us,164.894,0.038803763440860006,1.69,1.7200000000000002,,4.2,,,23.81,25.69,,0.038803763440860006,research_proxy,-0.061842736993569604,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-04-01,us,164.894,0.12377652808460482,1.4,1.9000000000000004,,4.2,,,23.81,25.69,,0.12377652808460482,research_proxy,-0.08296778194955896,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-05-01,us,164.894,0.44365683323802374,1.3899999999999997,1.9900000000000002,,4.29,,,23.31,29.31,,0.44365683323802374,research_proxy,-0.15490102136310482,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-06-01,us,164.894,0.549434190040873,1.15,2.1,,4.29,,,23.31,29.31,,0.549434190040873,research_proxy,-0.17677543853930747,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-07-01,us,164.894,0.5948926493433926,1.17,1.9700000000000002,,4.29,,,23.31,29.31,,0.5948926493433926,research_proxy,-0.18530638981260017,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-08-01,us,164.894,0.28187844270301987,1.05,2.08,,4.29,,,23.31,29.31,,0.28187844270301987,research_proxy,-0.17152282510022307,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-09-01,us,164.894,0.019434769628821513,1.0500000000000003,2.09,,4.29,,,23.31,29.31,,0.019434769628821513,research_proxy,-0.15553958670848653,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-10-01,us,164.894,0.3392422468675149,1.21,1.9300000000000002,,4.29,,,23.31,29.31,,0.3392422468675149,research_proxy,-0.16898893090862024,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-11-01,us,164.894,0.17750613570443408,1.1900000000000002,1.94,,4.29,,,23.31,29.31,,0.17750613570443408,research_proxy,-0.1607611985415953,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2017-12-01,us,164.894,0.2700692804477467,1.0999999999999999,1.8900000000000001,,4.29,,,23.31,29.31,,0.2700692804477467,research_proxy,-0.17748148655225485,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-01-01,us,148.273,0.42868113193605506,1.1700000000000002,1.71,,4.29,,,23.31,29.31,,0.42868113193605506,research_proxy,-0.14509774319689697,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-02-01,us,148.273,0.5965310689081389,1.44,1.4300000000000002,,4.29,,,23.31,29.31,,0.5965310689081389,research_proxy,-0.14658307741367782,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-03-01,us,148.273,0.5090502353500632,1.3299999999999998,1.4500000000000002,,4.29,,,23.31,29.31,,0.5090502353500632,research_proxy,-0.1504411718150716,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-04-01,us,148.273,0.3990036978947007,1.1800000000000002,1.42,,4.29,,,23.31,29.31,,0.3990036978947007,research_proxy,-0.15964339370755568,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-05-01,us,148.273,0.1980783921575031,1.28,1.4700000000000002,,4.45,,,22.49,31.24,,0.1980783921575031,research_proxy,-0.16056054359777597,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-06-01,us,148.273,0.10244930640598149,1.09,1.54,,4.45,,,22.49,31.24,,0.10244930640598149,research_proxy,-0.16837338461094617,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-07-01,us,148.273,0.03587521443807118,0.9800000000000002,1.56,,4.45,,,22.49,31.24,,0.03587521443807118,research_proxy,-0.17345745518187525,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-08-01,us,148.273,0.2470761431257431,0.9800000000000002,1.56,,4.45,,,22.49,31.24,,0.2470761431257431,research_proxy,-0.1858423265611921,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-09-01,us,148.273,0.6679448941911721,1.05,1.4500000000000002,,4.45,,,22.49,31.24,,0.6679448941911721,research_proxy,-0.21057548490897113,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-10-01,us,148.273,0.657967529781947,0.96,1.3000000000000003,,4.45,,,22.49,31.24,,0.657967529781947,research_proxy,-0.22721757983208798,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-11-01,us,148.273,0.972671422332227,0.9199999999999999,1.33,,4.45,,,22.49,31.24,,0.972671422332227,research_proxy,-0.24759142968484996,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2018-12-01,us,148.273,0.8276190956598937,0.56,1.62,,4.45,,,22.49,31.24,,0.8276190956598937,research_proxy,-0.2551744327064218,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-01-01,us,158.572,1.2224106421708667,0.31000000000000005,1.7400000000000002,,4.45,,,22.49,31.24,,1.2224106421708667,research_proxy,-0.3227649276354761,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-02-01,us,158.572,1.1611384648678125,0.28000000000000025,1.77,,4.45,,,22.49,31.24,,1.1611384648678125,research_proxy,-0.32016645803009974,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-03-01,us,158.572,0.6868136486936014,0.1599999999999997,1.8800000000000003,,4.45,,,22.49,31.24,,0.6868136486936014,research_proxy,-0.2969236018098232,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-04-01,us,158.572,0.529416529790939,0.10999999999999988,1.9200000000000004,,4.45,,,22.49,31.24,,0.529416529790939,research_proxy,-0.28994485401832587,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-05-01,us,158.572,0.6040894446393863,0.009999999999999787,2.3300000000000005,,4.73,,,21.15,29.24,,0.6040894446393863,research_proxy,-0.2305183723963681,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-06-01,us,158.572,0.39880510560995086,-0.31000000000000005,2.6600000000000006,,4.73,,,21.15,29.24,,0.39880510560995086,research_proxy,-0.228495451279113,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-07-01,us,158.572,0.23366866496293204,-0.33999999999999986,2.6700000000000004,,4.73,,,21.15,29.24,,0.23366866496293204,research_proxy,-0.22099331843705428,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-08-01,us,158.572,-0.10764121066664067,-0.5,3.1000000000000005,,4.73,,,21.15,29.24,,-0.10764121066664067,research_proxy,-0.19025909208815564,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-09-01,us,158.572,0.015502295960843737,-0.3400000000000001,3.0300000000000002,,4.73,,,21.15,29.24,,0.015502295960843737,research_proxy,-0.18683468998899253,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-10-01,us,158.572,-0.023973699618629718,-0.1200000000000001,3.0200000000000005,,4.73,,,21.15,29.24,,-0.023973699618629718,research_proxy,-0.1647633851386543,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-11-01,us,158.572,-0.28229039486291674,0.26,2.9200000000000004,,4.73,,,21.15,29.24,,-0.28229039486291674,research_proxy,-0.12040060634158072,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2019-12-01,us,158.572,-0.45952746996244564,0.31000000000000005,2.87,,4.73,,,21.15,29.24,,-0.45952746996244564,research_proxy,-0.10834980809661075,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-01-01,us,194.889,-0.839767976845202,0.20999999999999996,2.9700000000000006,,4.73,,,21.15,29.24,,-0.839767976845202,research_proxy,-0.18964291095786892,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-02-01,us,194.889,-0.8413166797595202,-0.08000000000000007,3.2300000000000004,,4.73,,,21.15,29.24,,-0.8413166797595202,research_proxy,-0.20094647211831032,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-03-01,us,194.889,-0.6240399642909163,0.21999999999999997,3.8600000000000003,,4.73,,,21.15,29.24,,-0.6240399642909163,research_proxy,-0.14854848147409694,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-04-01,us,194.889,0.3469527059588867,0.61,4.07,,4.73,,,21.15,29.24,,0.3469527059588867,research_proxy,-0.15694979400966197,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-05-01,us,194.889,0.47179869641514494,0.62,2.92,,3.59,,,27.82,27.33,,0.47179869641514494,research_proxy,-0.26821023650812253,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-06-01,us,194.889,0.0133437168169519,0.65,2.86,,3.59,,,27.82,27.33,,0.0133437168169519,research_proxy,-0.24211222708320376,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-07-01,us,194.889,-0.3768647625897996,0.53,2.9699999999999998,,3.59,,,27.82,27.33,,-0.3768647625897996,research_proxy,-0.22380197233507731,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-08-01,us,194.889,-0.6310698495523851,0.55,2.94,,3.59,,,27.82,27.33,,-0.6310698495523851,research_proxy,-0.2088257777225529,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-09-01,us,194.889,-0.7110228912373812,0.5900000000000001,2.9099999999999997,,3.59,,,27.82,27.33,,-0.7110228912373812,research_proxy,-0.20221777214053846,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-10-01,us,194.889,-0.4403863428671624,0.7000000000000001,2.8,,3.59,,,27.82,27.33,,-0.4403863428671624,research_proxy,-0.2144412967894286,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-11-01,us,194.889,-0.3057452138405844,0.78,2.7199999999999998,,3.59,,,27.82,27.33,,-0.3057452138405844,research_proxy,-0.21968456361132538,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
2020-12-01,us,194.889,-0.3904191315779434,0.8400000000000001,2.6599999999999997,,3.59,,,27.82,27.33,,-0.3904191315779434,research_proxy,-0.21273017533329924,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
