date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2010-10-01,us,114.848,1.3733048510685377,2.35,3.75,,6.29,,,15.9,21.24,2.01,1.3733048510685377,research_proxy,0.5274118893526769,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-11-01,us,114.848,1.6754552233996618,2.57,3.54,,6.3,,,15.88,21.7,2.01,1.6754552233996618,research_proxy,0.5100234189627182,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-12-01,us,114.848,1.8522069777820631,3.11,2.9400000000000004,,6.23,,,16.05,22.4,2.17,1.8522069777820631,research_proxy,0.47487260988019825,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-01-01,us,100.263,1.6892165084970228,3.22,2.7399999999999998,,6.13,,,16.3,22.98,2.17,1.6892165084970228,research_proxy,0.5098380933506644,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-02-01,us,100.263,1.455101826666855,3.42,2.4699999999999998,,6.05,,,16.52,23.49,2.17,1.455101826666855,research_proxy,0.5144955806228216,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-03-01,us,100.263,0.7907584896458912,3.27,2.8200000000000003,,6.23,,,16.04,22.9,2.23,0.7907584896458912,research_proxy,0.5673325205389397,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-04-01,us,100.263,0.3827655552131306,3.36,2.71,,6.17,,,16.21,23.14,2.23,0.3827655552131306,research_proxy,0.5867610040495805,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-05-01,us,100.263,-0.2889718808965003,3.08,3.0300000000000002,,6.2,,,16.12,23.06,2.23,-0.2889718808965003,research_proxy,0.6218570803187947,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-06-01,us,100.263,-0.5023181506360408,2.91,3.5199999999999996,,6.52,,,15.35,22.1,2.15,-0.5023181506360408,research_proxy,0.6865999071351394,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-07-01,us,100.263,-0.5798809769996165,2.93,3.41,,6.41,,,15.61,22.61,2.15,-0.5798809769996165,research_proxy,0.6744327871571679,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-08-01,us,100.263,-1.45499603070808,2.1999999999999997,4.95,,7.25,,,13.79,20.05,2.15,-1.45499603070808,research_proxy,0.8170393465155351,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-09-01,us,100.263,-1.8326216928186851,1.9,5.43,,7.41,,,13.5,19.7,1.85,-1.8326216928186851,research_proxy,0.8965157856780961,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-10-01,us,100.263,-1.3722681306640525,2.08,5.050000000000001,,7.2,,,13.88,20.16,1.85,-1.3722681306640525,research_proxy,0.8507799174136788,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-11-01,us,100.263,-1.441432214581729,1.9299999999999997,5.08,,7.09,,,14.1,20.35,1.85,-1.441432214581729,research_proxy,0.8366595250412647,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-12-01,us,100.263,-1.0820668384193861,1.91,5.01,,6.99,,,14.3,20.52,2.05,-1.0820668384193861,research_proxy,0.7728906081913925,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-01-01,us,114.854,-1.0387663379855023,1.89,4.760000000000001,,6.73,,,14.87,21.21,2.05,-1.0387663379855023,research_proxy,0.6942666703979914,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-02-01,us,114.854,-0.9281784423473882,1.8699999999999999,4.54,,6.51,,,15.37,21.8,2.05,-0.9281784423473882,research_proxy,0.6563140566028672,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-03-01,us,114.854,-0.4128752813320977,2.04,4.2,,6.37,,,15.69,22.05,2.22,-0.4128752813320977,research_proxy,0.5866411843612472,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-04-01,us,114.854,-0.22316337413485687,1.9099999999999997,4.32,,6.37,,,15.7,21.78,2.22,-0.22316337413485687,research_proxy,0.57506437102586,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-05-01,us,114.854,0.06205706253392518,1.6400000000000001,4.7700000000000005,,6.57,,,15.22,20.94,2.22,0.06205706253392518,research_proxy,0.580633473422708,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-06-01,us,114.854,-0.03387044829763397,1.4600000000000002,5.02,,6.64,,,15.05,20.55,2.13,-0.03387044829763397,research_proxy,0.6073454804759564,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-07-01,us,114.854,0.11248852015352173,1.37,4.8999999999999995,,6.43,,,15.55,21.0,2.13,0.11248852015352173,research_proxy,0.5691424146767535,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-08-01,us,114.854,-0.00593491548212377,1.5499999999999998,4.5200000000000005,,6.2,,,16.14,21.41,2.13,-0.00593491548212377,research_proxy,0.5554553598345914,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-09-01,us,114.854,-0.2297168982819613,1.58,4.2700000000000005,,5.99,,,16.69,21.78,2.18,-0.2297168982819613,research_proxy,0.5352204039043906,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-10-01,us,114.854,-0.40567805953693625,1.59,4.27,,6.02,,,16.62,21.58,2.18,-0.40567805953693625,research_proxy,0.5507588659487329,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-11-01,us,114.854,-0.14601970339262627,1.49,4.550000000000001,,6.2,,,16.12,20.9,2.18,-0.14601970339262627,research_proxy,0.5609845893131961,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-12-01,us,114.854,-0.039504979689552355,1.56,4.36,,6.08,,,16.44,21.24,2.14,-0.039504979689552355,research_proxy,0.5461989901223178,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-01-01,us,142.69799999999998,0.22593823790170098,1.77,3.96,,5.87,,,17.03,21.9,2.14,0.22593823790170098,research_proxy,0.4305951406417057,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-02-01,us,142.69799999999998,-0.038140490257480675,1.83,3.7899999999999996,,5.77,,,17.32,22.05,2.14,-0.038140490257480675,research_proxy,0.4351785034639666,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-03-01,us,142.69799999999998,0.4412527588753816,1.8199999999999998,3.7,,5.66,,,17.68,22.42,2.31,0.4412527588753816,research_proxy,0.3633111046852461,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-04-01,us,142.69799999999998,0.6211919524231331,1.61,3.8900000000000006,,5.65,,,17.69,22.6,2.31,0.6211919524231331,research_proxy,0.34148023289902846,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-05-01,us,142.69799999999998,0.5396111720802916,1.8199999999999998,3.5500000000000007,,5.48,,,18.25,23.41,2.31,0.5396111720802916,research_proxy,0.3244329735582899,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-06-01,us,142.69799999999998,0.5842064728431273,2.21,3.3200000000000003,,5.62,,,17.8,22.93,2.37,0.5842064728431273,research_proxy,0.3488296043796568,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-07-01,us,142.69799999999998,0.6945281945841941,2.49,2.9399999999999995,,5.52,,,18.12,23.49,2.37,0.6945281945841941,research_proxy,0.3319770518311958,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-08-01,us,142.69799999999998,1.2011905113997212,2.66,2.84,,5.58,,,17.91,23.36,2.37,1.2011905113997212,research_proxy,0.31696821019039734,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-09-01,us,142.69799999999998,1.7152658918252004,2.73,2.78,,5.59,,,17.88,23.44,2.43,1.7152658918252004,research_proxy,0.27940227044163873,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-10-01,us,142.69799999999998,1.743200856508853,2.5300000000000002,2.9799999999999995,,5.6,,,17.86,23.83,2.43,1.743200856508853,research_proxy,0.2648562239787026,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-11-01,us,142.69799999999998,1.4871298038045544,2.64,2.7899999999999996,,5.51,,,18.15,24.64,2.43,1.4871298038045544,research_proxy,0.2612624757696592,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-12-01,us,142.69799999999998,1.3871616332426704,2.81,2.64,,5.54,,,18.04,24.86,2.58,1.3871616332426704,research_proxy,0.24825458194879693,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-01-01,us,150.026,1.3022412044250848,2.79,2.65,,5.51,,,18.15,24.86,2.58,1.3022412044250848,research_proxy,0.2303405522466083,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-02-01,us,150.026,1.5895253652275052,2.64,2.83,,5.54,,,18.06,24.59,2.58,1.5895253652275052,research_proxy,0.21607421560410262,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-03-01,us,150.026,1.107305086059196,2.64,2.69,,5.41,,,18.48,24.96,2.61,1.107305086059196,research_proxy,0.21959852162151422,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-04-01,us,150.026,0.694874696393831,2.62,2.74,,5.45,,,18.35,24.79,2.61,0.694874696393831,research_proxy,0.24949036622988885,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-05-01,us,150.026,0.39305231292018794,2.47,2.86,,5.42,,,18.46,24.94,2.61,0.39305231292018794,research_proxy,0.2564969151195844,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-06-01,us,150.026,0.5410183054055806,2.5,2.6999999999999997,,5.3,,,18.88,25.56,2.67,0.5410183054055806,research_proxy,0.21574240858482777,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-07-01,us,150.026,0.5657621296694029,2.45,2.7299999999999995,,5.27,,,18.96,25.82,2.67,0.5657621296694029,research_proxy,0.20601708790476642,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-08-01,us,150.026,0.7049016517030937,2.33,2.9299999999999997,,5.35,,,18.68,25.62,2.67,0.7049016517030937,research_proxy,0.20571147413718802,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-09-01,us,150.026,0.8459490288767921,2.44,2.7900000000000005,,5.32,,,18.81,25.92,2.68,0.8459490288767921,research_proxy,0.19094767305416108,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-10-01,us,150.026,0.6904582978486706,2.21,3.1100000000000003,,5.41,,,18.5,25.16,2.68,0.6904582978486706,research_proxy,0.21474539828465655,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-11-01,us,150.026,1.098475010679202,2.24,2.7299999999999995,,5.06,,,19.75,26.61,2.68,1.098475010679202,research_proxy,0.13011093887577527,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-12-01,us,150.026,1.5568786080376809,2.09,2.7700000000000005,,4.98,,,20.08,26.79,2.83,1.5568786080376809,research_proxy,0.060986978053813846,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-01-01,us,137.688,2.109930978205428,1.7699999999999998,3.1100000000000003,,4.99,,,20.02,26.49,2.83,2.109930978205428,research_proxy,0.05906718311316804,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-02-01,us,137.688,2.0670314629352053,1.8699999999999999,2.8400000000000003,,4.82,,,20.77,27.0,2.83,2.0670314629352053,research_proxy,0.03632544687322287,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-03-01,us,137.688,2.0620312844238735,1.93,2.7299999999999995,,4.77,,,20.96,26.73,2.84,2.0620312844238735,research_proxy,0.03612843437351919,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-04-01,us,137.688,2.0440309893939106,1.8199999999999998,2.73,,4.67,,,21.42,26.79,2.84,2.0440309893939106,research_proxy,0.01997777766168721,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-05-01,us,137.688,2.1649667817557043,2.08,2.3599999999999994,,4.56,,,21.92,26.81,2.84,2.1649667817557043,research_proxy,0.008011610350458007,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-06-01,us,137.688,2.1804281902449474,2.23,2.1599999999999997,,4.52,,,22.12,26.5,2.8,2.1804281902449474,research_proxy,0.017917084920699163,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-07-01,us,137.688,2.094313888959054,2.19,2.14,,4.46,,,22.4,26.38,2.8,2.094313888959054,research_proxy,0.01643960588523438,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-08-01,us,137.688,1.9286962014655131,2.03,2.34,,4.51,,,22.15,25.69,2.8,1.9286962014655131,research_proxy,0.03818847910728196,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-09-01,us,137.688,2.16115703836583,2.03,2.49,,4.66,,,21.45,24.5,2.58,2.16115703836583,research_proxy,0.09703537540365748,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-10-01,us,137.688,1.9423834393294928,1.9499999999999997,2.3400000000000003,,4.41,,,22.68,25.49,2.58,1.9423834393294928,research_proxy,0.0607282207095779,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-11-01,us,137.688,1.823681783081481,2.1399999999999997,1.9700000000000006,,4.23,,,23.67,26.23,2.58,1.823681783081481,research_proxy,0.03777961055142768,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-12-01,us,137.688,1.601275248463521,2.0,1.9699999999999998,,4.21,,,23.74,25.97,2.76,1.601275248463521,research_proxy,0.013280451543709033,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-01-01,us,146.30700000000002,0.8524974973056123,1.7499999999999998,2.42,,4.51,,,22.18,24.21,2.76,0.8524974973056123,research_proxy,0.08723934436334403,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-02-01,us,146.30700000000002,0.9327224209873382,1.4,2.76,,4.54,,,22.02,24.0,2.76,0.9327224209873382,research_proxy,0.0760507530859902,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-03-01,us,146.30700000000002,0.9983839034478053,1.5299999999999998,2.3900000000000006,,4.28,,,23.39,25.37,2.74,0.9983839034478053,research_proxy,0.024249657912763362,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-04-01,us,146.30700000000002,0.6373742496465156,1.44,2.36,,4.17,,,23.97,25.92,2.74,0.6373742496465156,research_proxy,0.01844029032389984,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-05-01,us,146.30700000000002,0.7315235378753777,1.44,2.39,,4.2,,,23.81,25.69,2.74,0.7315235378753777,research_proxy,0.02068097282893333,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-06-01,us,146.30700000000002,0.5607134652040575,1.2599999999999998,2.5300000000000002,,4.17,,,23.97,25.84,2.74,0.5607134652040575,research_proxy,0.01776510476361989,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-07-01,us,146.30700000000002,0.6316366569481744,1.1099999999999999,2.58,,4.08,,,24.52,26.69,2.74,0.6316366569481744,research_proxy,-0.018835818510686546,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-08-01,us,146.30700000000002,0.5046841404343136,1.1600000000000001,2.5100000000000002,,4.07,,,24.57,26.95,2.74,0.5046841404343136,research_proxy,-0.015978522568907576,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-09-01,us,146.30700000000002,0.0813553798347817,1.23,2.5,,4.13,,,24.22,26.73,2.78,0.0813553798347817,research_proxy,0.016788363170549863,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-10-01,us,146.30700000000002,0.07407503375635405,1.3599999999999999,2.4800000000000004,,4.24,,,23.57,26.53,2.78,0.07407503375635405,research_proxy,0.03992746417887486,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-11-01,us,146.30700000000002,0.4556665280211063,1.7300000000000002,2.14,,4.28,,,23.35,26.85,2.78,0.4556665280211063,research_proxy,0.028988068872669946,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-12-01,us,146.30700000000002,0.439201088488014,1.9500000000000002,1.7199999999999998,,4.21,,,23.76,27.87,2.91,0.439201088488014,research_proxy,-0.017575203837501743,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-01-01,us,164.894,-0.08039334825711197,1.7800000000000002,1.81,,4.24,,,23.59,28.06,2.91,-0.08039334825711197,research_proxy,-0.0496927406977578,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-02-01,us,164.894,-0.39036168132942084,1.7599999999999998,1.7999999999999998,,4.22,,,23.68,28.66,2.91,-0.39036168132942084,research_proxy,-0.04526402517362,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-03-01,us,164.894,0.038803763440860006,1.69,1.7600000000000002,,4.24,,,23.6,29.09,3.01,0.038803763440860006,research_proxy,-0.10110550392033792,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-04-01,us,164.894,0.12377652808460482,1.4,2.0,,4.3,,,23.24,28.9,3.01,0.12377652808460482,research_proxy,-0.11070577578421288,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-05-01,us,164.894,0.44365683323802374,1.3899999999999997,1.9900000000000002,,4.29,,,23.31,29.31,3.01,0.44365683323802374,research_proxy,-0.13882780213003165,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-06-01,us,164.894,0.549434190040873,1.15,2.0799999999999996,,4.27,,,23.4,29.75,3.03,0.549434190040873,research_proxy,-0.1736012040624695,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-07-01,us,164.894,0.5948926493433926,1.17,1.9600000000000004,,4.28,,,23.36,30.0,3.03,0.5948926493433926,research_proxy,-0.18526993911157139,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-08-01,us,164.894,0.28187844270301987,1.05,2.1100000000000003,,4.32,,,23.16,29.91,3.03,0.28187844270301987,research_proxy,-0.16493756908681087,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-09-01,us,164.894,0.019434769628821513,1.0500000000000003,2.0999999999999996,,4.3,,,23.28,30.17,3.08,0.019434769628821513,research_proxy,-0.16389256908446445,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-10-01,us,164.894,0.3392422468675149,1.21,1.8599999999999999,,4.22,,,23.67,30.92,3.08,0.3392422468675149,research_proxy,-0.19991392805169056,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-11-01,us,164.894,0.17750613570443408,1.1900000000000002,1.85,,4.2,,,23.81,31.3,3.08,0.17750613570443408,research_proxy,-0.2011195563597565,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-12-01,us,164.894,0.2700692804477467,1.0999999999999999,1.7200000000000002,,4.12,,,24.25,32.09,3.23,0.2700692804477467,research_proxy,-0.26510420537310875,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
