date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2013-01-01,us,142.69799999999998,0.22593823790170098,1.77,3.96,,5.87,,,17.03,21.9,2.14,0.22593823790170098,research_proxy,0.42836807289040335,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-02-01,us,142.69799999999998,-0.038140490257480675,1.83,3.7899999999999996,,5.77,,,17.32,22.05,2.14,-0.038140490257480675,research_proxy,0.43292685212879384,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-03-01,us,142.69799999999998,0.4412527588753816,1.8199999999999998,3.7,,5.66,,,17.68,22.42,2.31,0.4412527588753816,research_proxy,0.3606332061007632,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-04-01,us,142.69799999999998,0.6211919524231331,1.61,3.8900000000000006,,5.65,,,17.69,22.6,2.31,0.6211919524231331,research_proxy,0.338811660534844,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-05-01,us,142.69799999999998,0.5396111720802916,1.8199999999999998,3.5500000000000007,,5.48,,,18.25,23.41,2.31,0.5396111720802916,research_proxy,0.3216827795121618,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-06-01,us,142.69799999999998,0.5842064728431273,2.21,3.3200000000000003,,5.62,,,17.8,22.93,2.37,0.5842064728431273,research_proxy,0.34593885945702646,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-07-01,us,142.69799999999998,0.6945281945841941,2.49,2.9399999999999995,,5.52,,,18.12,23.49,2.37,0.6945281945841941,research_proxy,0.3290265389866268,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-08-01,us,142.69799999999998,1.2011905113997212,2.66,2.84,,5.58,,,17.91,23.36,2.37,1.2011905113997212,research_proxy,0.31403332444398646,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-09-01,us,142.69799999999998,1.7152658918252004,2.73,2.78,,5.59,,,17.88,23.44,2.43,1.7152658918252004,research_proxy,0.2763279314601866,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-10-01,us,142.69799999999998,1.743200856508853,2.5300000000000002,2.9799999999999995,,5.6,,,17.86,23.83,2.43,1.743200856508853,research_proxy,0.2617674996651958,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-11-01,us,142.69799999999998,1.4871298038045544,2.64,2.7899999999999996,,5.51,,,18.15,24.64,2.43,1.4871298038045544,research_proxy,0.2580925960825156,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2013-12-01,us,142.69799999999998,1.3871616332426704,2.81,2.64,,5.54,,,18.04,24.86,2.58,1.3871616332426704,research_proxy,0.24468159182688032,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-01-01,us,150.026,1.3022412044250848,2.79,2.65,,5.51,,,18.15,24.86,2.58,1.3022412044250848,research_proxy,0.2267037435973481,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-02-01,us,150.026,1.5895253652275052,2.64,2.83,,5.54,,,18.06,24.59,2.58,1.5895253652275052,research_proxy,0.21248081914752662,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-03-01,us,150.026,1.107305086059196,2.64,2.69,,5.41,,,18.48,24.96,2.61,1.107305086059196,research_proxy,0.2158859490681154,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-04-01,us,150.026,0.694874696393831,2.62,2.74,,5.45,,,18.35,24.79,2.61,0.694874696393831,research_proxy,0.24577644368842408,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-05-01,us,150.026,0.39305231292018794,2.47,2.86,,5.42,,,18.46,24.94,2.61,0.39305231292018794,research_proxy,0.2527713954635446,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-06-01,us,150.026,0.5410183054055806,2.5,2.6999999999999997,,5.3,,,18.88,25.56,2.67,0.5410183054055806,research_proxy,0.21182598830671098,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-07-01,us,150.026,0.5657621296694029,2.45,2.7299999999999995,,5.27,,,18.96,25.82,2.67,0.5657621296694029,research_proxy,0.20208516642814509,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-08-01,us,150.026,0.7049016517030937,2.33,2.9299999999999997,,5.35,,,18.68,25.62,2.67,0.7049016517030937,research_proxy,0.20180867225494875,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-09-01,us,150.026,0.8459490288767921,2.44,2.7900000000000005,,5.32,,,18.81,25.92,2.68,0.8459490288767921,research_proxy,0.18699398261474315,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-10-01,us,150.026,0.6904582978486706,2.21,3.1100000000000003,,5.41,,,18.5,25.16,2.68,0.6904582978486706,research_proxy,0.2108619696409166,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-11-01,us,150.026,1.098475010679202,2.24,2.7299999999999995,,5.06,,,19.75,26.61,2.68,1.098475010679202,research_proxy,0.1261317344298072,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2014-12-01,us,150.026,1.5568786080376809,2.09,2.7700000000000005,,4.98,,,20.08,26.79,2.83,1.5568786080376809,research_proxy,0.056656006696239936,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-01-01,us,137.688,2.109930978205428,1.7699999999999998,3.1100000000000003,,4.99,,,20.02,26.49,2.83,2.109930978205428,research_proxy,0.05490976112082614,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-02-01,us,137.688,2.0670314629352053,1.8699999999999999,2.8400000000000003,,4.82,,,20.77,27.0,2.83,2.0670314629352053,research_proxy,0.03212049159399466,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-03-01,us,137.688,2.0620312844238735,1.93,2.7299999999999995,,4.77,,,20.96,26.73,2.84,2.0620312844238735,research_proxy,0.031916203398630584,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-04-01,us,137.688,2.0440309893939106,1.8199999999999998,2.73,,4.67,,,21.42,26.79,2.84,2.0440309893939106,research_proxy,0.015769983928055446,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-05-01,us,137.688,2.1649667817557043,2.08,2.3599999999999994,,4.56,,,21.92,26.81,2.84,2.1649667817557043,research_proxy,0.003788325798361493,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-06-01,us,137.688,2.1804281902449474,2.23,2.1599999999999997,,4.52,,,22.12,26.5,2.8,2.1804281902449474,research_proxy,0.013806443784751836,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-07-01,us,137.688,2.094313888959054,2.19,2.14,,4.46,,,22.4,26.38,2.8,2.094313888959054,research_proxy,0.012338877705021798,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-08-01,us,137.688,1.9286962014655131,2.03,2.34,,4.51,,,22.15,25.69,2.8,1.9286962014655131,research_proxy,0.034147935751959735,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-09-01,us,137.688,2.16115703836583,2.03,2.49,,4.66,,,21.45,24.5,2.58,2.16115703836583,research_proxy,0.09363692014743782,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-10-01,us,137.688,1.9423834393294928,1.9499999999999997,2.3400000000000003,,4.41,,,22.68,25.49,2.58,1.9423834393294928,research_proxy,0.05725120607904345,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-11-01,us,137.688,1.823681783081481,2.1399999999999997,1.9700000000000006,,4.23,,,23.67,26.23,2.58,1.823681783081481,research_proxy,0.03422646310670631,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2015-12-01,us,137.688,1.601275248463521,2.0,1.9699999999999998,,4.21,,,23.74,25.97,2.76,1.601275248463521,research_proxy,0.009311323639268676,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-01-01,us,146.30700000000002,0.8524974973056123,1.7499999999999998,2.42,,4.51,,,22.18,24.21,2.76,0.8524974973056123,research_proxy,0.08332672213367096,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-02-01,us,146.30700000000002,0.9327224209873382,1.4,2.76,,4.54,,,22.02,24.0,2.76,0.9327224209873382,research_proxy,0.07218549653037434,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-03-01,us,146.30700000000002,0.9983839034478053,1.5299999999999998,2.3900000000000006,,4.28,,,23.39,25.37,2.74,0.9983839034478053,research_proxy,0.02031964240634251,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-04-01,us,146.30700000000002,0.6373742496465156,1.44,2.36,,4.17,,,23.97,25.92,2.74,0.6373742496465156,research_proxy,0.014461014837878159,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-05-01,us,146.30700000000002,0.7315235378753777,1.44,2.39,,4.2,,,23.81,25.69,2.74,0.7315235378753777,research_proxy,0.016723255421987413,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-06-01,us,146.30700000000002,0.5607134652040575,1.2599999999999998,2.5300000000000002,,4.17,,,23.97,25.84,2.74,0.5607134652040575,research_proxy,0.013803253842099017,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-07-01,us,146.30700000000002,0.6316366569481744,1.1099999999999999,2.58,,4.08,,,24.52,26.69,2.74,0.6316366569481744,research_proxy,-0.022849827337711934,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-08-01,us,146.30700000000002,0.5046841404343136,1.1600000000000001,2.5100000000000002,,4.07,,,24.57,26.95,2.74,0.5046841404343136,research_proxy,-0.020021440647754272,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-09-01,us,146.30700000000002,0.0813553798347817,1.23,2.5,,4.13,,,24.22,26.73,2.78,0.0813553798347817,research_proxy,0.012642376277095413,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-10-01,us,146.30700000000002,0.07407503375635405,1.3599999999999999,2.4800000000000004,,4.24,,,23.57,26.53,2.78,0.07407503375635405,research_proxy,0.035786298204461,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-11-01,us,146.30700000000002,0.4556665280211063,1.7300000000000002,2.14,,4.28,,,23.35,26.85,2.78,0.4556665280211063,research_proxy,0.02480797675203778,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2016-12-01,us,146.30700000000002,0.439201088488014,1.9500000000000002,1.7199999999999998,,4.21,,,23.76,27.87,2.91,0.439201088488014,research_proxy,-0.02216873995466912,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-01-01,us,164.894,-0.08039334825711197,1.7800000000000002,1.81,,4.24,,,23.59,28.06,2.91,-0.08039334825711197,research_proxy,-0.05446260861791071,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-02-01,us,164.894,-0.39036168132942084,1.7599999999999998,1.7999999999999998,,4.22,,,23.68,28.66,2.91,-0.39036168132942084,research_proxy,-0.050091271145501305,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-03-01,us,164.894,0.038803763440860006,1.69,1.7600000000000002,,4.24,,,23.6,29.09,3.01,0.038803763440860006,research_proxy,-0.10618715602837177,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-04-01,us,164.894,0.12377652808460482,1.4,2.0,,4.3,,,23.24,28.9,3.01,0.12377652808460482,research_proxy,-0.11574418053164746,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-05-01,us,164.894,0.44365683323802374,1.3899999999999997,1.9900000000000002,,4.29,,,23.31,29.31,3.01,0.44365683323802374,research_proxy,-0.14388518647174284,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-06-01,us,164.894,0.549434190040873,1.15,2.0799999999999996,,4.27,,,23.4,29.75,3.03,0.549434190040873,research_proxy,-0.17871613373589731,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-07-01,us,164.894,0.5948926493433926,1.17,1.9600000000000004,,4.28,,,23.36,30.0,3.03,0.5948926493433926,research_proxy,-0.19040141416227882,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-08-01,us,164.894,0.28187844270301987,1.05,2.1100000000000003,,4.32,,,23.16,29.91,3.03,0.28187844270301987,research_proxy,-0.1700649691675251,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-09-01,us,164.894,0.019434769628821513,1.0500000000000003,2.0999999999999996,,4.3,,,23.28,30.17,3.08,0.019434769628821513,research_proxy,-0.16917371965004596,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-10-01,us,164.894,0.3392422468675149,1.21,1.8599999999999999,,4.22,,,23.67,30.92,3.08,0.3392422468675149,research_proxy,-0.2052534174813738,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-11-01,us,164.894,0.17750613570443408,1.1900000000000002,1.85,,4.2,,,23.81,31.3,3.08,0.17750613570443408,research_proxy,-0.20649347636419066,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2017-12-01,us,164.894,0.2700692804477467,1.0999999999999999,1.7200000000000002,,4.12,,,24.25,32.09,3.23,0.2700692804477467,research_proxy,-0.2708941335161908,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-01-01,us,148.273,0.42868113193605506,1.1700000000000002,1.4299999999999997,,4.01,,,24.97,33.31,3.23,0.42868113193605506,research_proxy,-0.27514855011958184,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-02-01,us,148.273,0.5965310689081389,1.44,1.3400000000000003,,4.2,,,23.82,32.04,3.23,0.5965310689081389,research_proxy,-0.22881361165697925,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-03-01,us,148.273,0.5090502353500632,1.3299999999999998,1.4299999999999997,,4.27,,,23.41,31.81,3.17,0.5090502353500632,research_proxy,-0.2097274367803095,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-04-01,us,148.273,0.3990036978947007,1.1800000000000002,1.5700000000000003,,4.44,,,22.53,30.97,3.17,0.3990036978947007,research_proxy,-0.18304609215742193,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-05-01,us,148.273,0.1980783921575031,1.28,1.4700000000000002,,4.45,,,22.49,31.24,3.17,0.1980783921575031,research_proxy,-0.17204002030156998,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-06-01,us,148.273,0.10244930640598149,1.09,1.54,,4.45,,,22.49,31.63,3.25,0.10244930640598149,research_proxy,-0.19911104079481565,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-07-01,us,148.273,0.03587521443807118,0.9800000000000002,1.5900000000000003,,4.48,,,22.33,31.89,3.25,0.03587521443807118,research_proxy,-0.20471580238901832,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-08-01,us,148.273,0.2470761431257431,0.9800000000000002,1.5799999999999996,,4.47,,,22.37,32.39,3.25,0.2470761431257431,research_proxy,-0.22669596584813986,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-09-01,us,148.273,0.6679448941911721,1.05,1.4900000000000002,,4.49,,,22.25,32.62,3.45,0.6679448941911721,research_proxy,-0.28426334568955175,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-10-01,us,148.273,0.657967529781947,0.96,1.56,,4.71,,,21.25,31.04,3.45,0.657967529781947,research_proxy,-0.24795257385594663,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-11-01,us,148.273,0.972671422332227,0.9199999999999999,1.7199999999999998,,4.84,,,20.67,30.2,3.45,0.972671422332227,research_proxy,-0.2387307930136781,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-12-01,us,148.273,0.8276190956598937,0.56,2.33,,5.16,,,19.39,28.29,2.94,0.8276190956598937,research_proxy,-0.09725764352154534,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-01-01,us,158.572,1.2224106421708667,0.31000000000000005,2.3899999999999997,,5.1,,,19.6,28.38,2.94,1.2224106421708667,research_proxy,-0.17268855865550745,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-02-01,us,158.572,1.1611384648678125,0.28000000000000025,2.1699999999999995,,4.85,,,20.6,29.54,2.94,1.1611384648678125,research_proxy,-0.21773276234099118,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-03-01,us,158.572,0.6868136486936014,0.1599999999999997,2.22,,4.79,,,20.86,29.58,3.26,0.6868136486936014,research_proxy,-0.25279455302998655,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-04-01,us,158.572,0.529416529790939,0.10999999999999988,2.11,,4.64,,,21.56,30.13,3.26,0.529416529790939,research_proxy,-0.2732278562560653,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-05-01,us,158.572,0.6040894446393863,0.009999999999999787,2.3300000000000005,,4.73,,,21.15,29.24,3.26,0.6040894446393863,research_proxy,-0.25328118509843567,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-06-01,us,158.572,0.39880510560995086,-0.31000000000000005,2.61,,4.68,,,21.37,29.28,3.32,0.39880510560995086,research_proxy,-0.26719911047923145,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-07-01,us,158.572,0.23366866496293204,-0.33999999999999986,2.43,,4.49,,,22.28,29.99,3.32,0.23366866496293204,research_proxy,-0.29496141799321557,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-08-01,us,158.572,-0.10764121066664067,-0.5,2.9800000000000004,,4.61,,,21.67,28.71,3.32,-0.10764121066664067,research_proxy,-0.22727889012451272,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-09-01,us,158.572,0.015502295960843737,-0.3400000000000001,2.76,,4.46,,,22.44,29.23,3.3,0.015502295960843737,research_proxy,-0.2485384539607849,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-10-01,us,158.572,-0.023973699618629718,-0.1200000000000001,2.83,,4.54,,,22.04,28.84,3.3,-0.023973699618629718,research_proxy,-0.20986887765904788,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-11-01,us,158.572,-0.28229039486291674,0.26,2.61,,4.42,,,22.62,29.84,3.3,-0.28229039486291674,research_proxy,-0.1972536609265891,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-12-01,us,158.572,-0.45952746996244564,0.31000000000000005,2.5299999999999994,,4.39,,,22.78,30.33,3.53,-0.45952746996244564,research_proxy,-0.2338354021176687,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-01-01,us,194.889,-0.839767976845202,0.20999999999999996,2.26,,4.02,,,24.88,30.99,3.53,-0.839767976845202,research_proxy,-0.3759647775075338,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-02-01,us,194.889,-0.8413166797595202,-0.08000000000000007,2.28,,3.78,,,26.42,30.73,3.53,-0.8413166797595202,research_proxy,-0.4172170618229773,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-03-01,us,194.889,-0.6240399642909163,0.21999999999999997,3.5199999999999996,,4.39,,,22.8,24.82,2.92,-0.6240399642909163,research_proxy,-0.08414182154670367,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
