date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2006-10-01,us,141.644,3.3236715218483033,-0.5199999999999996,1.0999999999999996,0.98,5.83,,,17.14,26.54,2.72,3.3236715218483033,research_proxy,-0.19300864221561825,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2006-11-01,us,141.644,2.6312973245835325,-0.6500000000000004,1.2000000000000002,0.95,5.8,,,17.24,26.93,2.72,2.6312973245835325,research_proxy,-0.16515002534349238,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2006-12-01,us,141.644,2.0360222110045534,-0.6800000000000006,1.1900000000000004,0.94,5.75,,,17.38,27.28,2.81,2.0360222110045534,research_proxy,-0.15542251159700732,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-01-01,us,137.64,2.6842348218765766,-0.4900000000000002,1.0,0.91,5.76,,,17.36,27.21,2.81,2.6842348218765766,research_proxy,-0.1676247692950266,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-02-01,us,137.64,2.299739217652972,-0.54,1.0,0.88,5.72,,,17.49,27.32,2.81,2.299739217652972,research_proxy,-0.15047638292959475,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-03-01,us,137.64,1.7618027040560724,-0.7000000000000002,1.3500000000000005,0.89,5.91,,,16.92,26.23,2.79,1.7618027040560724,research_proxy,-0.09360252061095276,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-04-01,us,137.64,2.097075236671648,-0.5599999999999996,1.0299999999999994,0.95,5.72,,,17.48,26.98,2.79,2.097075236671648,research_proxy,-0.14291209340875188,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-05-01,us,137.64,2.040114257327387,-0.5,0.8300000000000001,0.94,5.58,,,17.92,27.55,2.79,2.040114257327387,research_proxy,-0.15754057891117124,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-06-01,us,137.64,2.4072348860257726,-0.15000000000000036,0.5100000000000007,0.94,5.61,,,17.83,27.42,2.91,2.4072348860257726,research_proxy,-0.17854936813858638,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-07-01,us,137.64,2.682109413504192,-0.2599999999999998,0.4500000000000002,1.0,5.45,,,18.36,27.41,2.91,2.682109413504192,research_proxy,-0.21977888029548787,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-08-01,us,137.64,2.772551521099124,-0.34999999999999964,0.8799999999999999,1.29,5.55,,,18.02,26.15,2.91,2.772551521099124,research_proxy,-0.23113113082136053,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-09-01,us,137.64,1.6861735700197311,-0.4200000000000008,0.7300000000000004,1.45,5.25,,,19.05,26.73,2.91,1.6861735700197311,research_proxy,-0.23385775224405794,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-10-01,us,137.64,0.9193016344725242,-0.22999999999999954,0.3099999999999996,1.49,4.84,,,20.68,27.32,2.91,0.9193016344725242,research_proxy,-0.2346281714363532,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-11-01,us,137.64,-0.2232673267326657,-0.33999999999999986,0.6599999999999993,1.54,4.81,,,20.81,25.73,2.91,-0.2232673267326657,research_proxy,-0.15221722440744911,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2007-12-01,us,137.64,-0.008813392417532206,-0.14000000000000057,0.3700000000000001,1.96,4.47,,,22.35,25.96,2.77,-0.008813392417532206,research_proxy,-0.22805206781157963,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-01-01,us,78.4725,-0.5546956551659807,-0.19999999999999973,0.9199999999999999,2.03,4.66,,,21.46,24.02,2.77,-0.5546956551659807,research_proxy,-0.0045686543015711345,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-02-01,us,78.4725,-0.40295927061196757,0.7600000000000002,0.8599999999999994,2.3,4.6,,,21.74,23.5,2.77,-0.40295927061196757,research_proxy,0.025256210309663726,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-03-01,us,78.4725,-0.46490355013443363,0.8999999999999999,1.08,2.52,4.59,,,21.81,22.61,2.49,-0.46490355013443363,research_proxy,0.06902515822919408,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-04-01,us,78.4725,-0.22376097598881284,1.4000000000000004,0.5100000000000002,2.98,4.19,,,23.88,23.36,2.49,-0.22376097598881284,research_proxy,-0.03800653390293329,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-05-01,us,78.4725,-0.20841382312399315,1.9,0.0,2.57,3.88,,,25.81,23.7,2.49,-0.20841382312399315,research_proxy,0.01079098750009097,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-06-01,us,78.4725,-0.8359661059478647,2.0999999999999996,-0.2699999999999996,2.48,3.83,,,26.11,22.42,2.41,-0.8359661059478647,research_proxy,0.08563381527710692,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-07-01,us,78.4725,-1.4875120783418376,2.0,-0.06999999999999984,2.77,3.94,,,25.37,20.91,2.41,-1.4875120783418376,research_proxy,0.10781513419049749,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-08-01,us,78.4725,-1.4180171620912385,1.8900000000000001,-0.16000000000000014,3.0,3.73,,,26.83,21.4,2.41,-1.4180171620912385,research_proxy,0.031406982150160384,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-09-01,us,78.4725,-1.2633198751360752,1.88,0.08999999999999986,3.17,3.78,,,26.48,20.36,2.27,-1.2633198751360752,research_proxy,0.04865070144163411,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-10-01,us,78.4725,0.07894211004348728,2.84,-0.14000000000000012,4.61,3.67,,,27.22,16.39,2.27,0.07894211004348728,research_proxy,-0.12483531654114263,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-11-01,us,78.4725,2.430082529383315,3.1399999999999997,-0.6699999999999999,6.06,2.86,,,34.99,15.26,2.27,2.430082529383315,research_proxy,-0.5432155845221954,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2008-12-01,us,78.4725,2.442228002553859,2.26,-0.72,6.44,1.7,,,58.98,15.38,2.0,2.442228002553859,research_proxy,-0.9143680754103245,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-01-01,us,104.139,2.633586019022127,2.37,-1.11,6.04,1.41,,,70.91,15.17,2.0,2.633586019022127,research_proxy,-1.0698232642872443,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-02-01,us,104.139,2.8615368593284893,2.65,-1.6900000000000002,5.31,1.18,,,84.46,14.12,2.0,2.8615368593284893,research_proxy,-1.1165470944213112,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-03-01,us,104.139,3.2664787676623837,2.6399999999999997,-1.9099999999999997,5.48,0.91,,,110.37,13.32,1.78,3.2664787676623837,research_proxy,-1.4294275767028195,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-04-01,us,104.139,3.5063244243767064,2.7800000000000002,-2.1,5.86,0.83,,,119.85,14.98,1.78,3.5063244243767064,research_proxy,-1.6317134327273386,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-05-01,us,104.139,4.305761495855172,3.11,-2.48,4.81,0.81,,,123.73,16.0,1.78,4.305761495855172,research_proxy,-1.5643427228173477,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-06-01,us,104.139,4.9491746182109155,3.5100000000000002,-2.91,3.82,0.81,,,123.32,16.38,1.89,4.9491746182109155,research_proxy,-1.4518996985918398,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-07-01,us,104.139,5.518761003762277,3.4,-2.58,3.31,0.98,,,101.87,16.69,1.89,5.518761003762277,research_proxy,-1.1538051979578445,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-08-01,us,104.139,5.073835566326763,3.4299999999999997,-2.51,2.73,1.08,,,92.95,18.09,1.89,5.073835566326763,research_proxy,-0.9547398490135158,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-09-01,us,104.139,4.777942862886472,3.25,-2.2,2.54,1.2,,,83.3,18.83,2.12,4.777942862886472,research_proxy,-0.841563287457771,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-10-01,us,104.139,3.6139682942003386,3.27,-1.02,2.38,2.37,,,42.12,19.36,2.12,3.6139682942003386,research_proxy,-0.23101892687278014,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-11-01,us,104.139,1.4854128255290724,3.28,0.10999999999999988,2.18,3.51,,,28.51,19.81,2.12,1.4854128255290724,research_proxy,0.11749899751263371,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2009-12-01,us,104.139,0.7758768767916324,3.4699999999999998,1.0,2.21,4.59,,,21.78,20.32,2.17,0.7758768767916324,research_proxy,0.27345319038340615,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-01-01,us,114.848,1.1088886110232838,3.62,1.1,1.9,4.83,,,20.7,20.53,2.17,1.1088886110232838,research_proxy,0.304544212429533,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-02-01,us,114.848,1.538663642133471,3.56,1.6,1.84,5.29,,,18.91,19.92,2.17,1.538663642133471,research_proxy,0.3424724179873775,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-03-01,us,114.848,1.4438285606720114,3.57,1.56,1.86,5.29,,,18.91,21.0,2.2,1.4438285606720114,research_proxy,0.3227439756626328,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-04-01,us,114.848,1.6432292474695598,3.65,1.4099999999999997,1.61,5.26,,,19.01,21.8,2.2,1.6432292474695598,research_proxy,0.3364741471636209,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-05-01,us,114.848,1.4164510707814317,3.2199999999999998,2.3600000000000003,1.55,5.78,,,17.3,20.48,2.2,1.4164510707814317,research_proxy,0.41124745342060065,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-06-01,us,114.848,2.0784394059313733,3.02,2.99,2.05,6.19,,,16.15,19.74,1.9,2.0784394059313733,research_proxy,0.3833655312499551,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-07-01,us,114.848,1.669221519517892,2.8299999999999996,3.3500000000000005,2.09,6.36,,,15.72,19.67,1.9,1.669221519517892,research_proxy,0.4075763336206608,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-08-01,us,114.848,1.5498224604887456,2.5100000000000002,3.76,1.89,6.46,,,15.47,19.77,1.9,1.5498224604887456,research_proxy,0.4412468227193027,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-09-01,us,114.848,1.5316877527668222,2.46,3.7500000000000004,1.94,6.4,,,15.61,20.38,2.01,1.5316877527668222,research_proxy,0.4039076260334977,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-10-01,us,114.848,1.3733048510685377,2.35,3.75,1.84,6.29,,,15.9,21.24,2.01,1.3733048510685377,research_proxy,0.40236874653024846,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-11-01,us,114.848,1.6754552233996618,2.57,3.54,1.79,6.3,,,15.88,21.7,2.01,1.6754552233996618,research_proxy,0.39477585651349156,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2010-12-01,us,114.848,1.8522069777820631,3.11,2.9400000000000004,1.81,6.23,,,16.05,22.4,2.17,1.8522069777820631,research_proxy,0.3603226662086503,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-01-01,us,100.263,1.6892165084970228,3.22,2.7399999999999998,1.66,6.13,,,16.3,22.98,2.17,1.6892165084970228,research_proxy,0.41401483303765985,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-02-01,us,100.263,1.455101826666855,3.42,2.4699999999999998,1.61,6.05,,,16.52,23.49,2.17,1.455101826666855,research_proxy,0.42568135295276893,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-03-01,us,100.263,0.7907584896458912,3.27,2.8200000000000003,1.52,6.23,,,16.04,22.9,2.23,0.7907584896458912,research_proxy,0.4855422584369268,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-04-01,us,100.263,0.3827655552131306,3.36,2.71,1.5,6.17,,,16.21,23.14,2.23,0.3827655552131306,research_proxy,0.5055556793713365,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-05-01,us,100.263,-0.2889718808965003,3.08,3.0300000000000002,1.47,6.2,,,16.12,23.06,2.23,-0.2889718808965003,research_proxy,0.5408585793817056,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-06-01,us,100.263,-0.5023181506360408,2.91,3.5199999999999996,1.57,6.52,,,15.35,22.1,2.15,-0.5023181506360408,research_proxy,0.5825158032359987,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-07-01,us,100.263,-0.5798809769996165,2.93,3.41,1.61,6.41,,,15.61,22.61,2.15,-0.5798809769996165,research_proxy,0.5656841904887037,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-08-01,us,100.263,-1.45499603070808,2.1999999999999997,4.95,1.66,7.25,,,13.79,20.05,2.15,-1.45499603070808,research_proxy,0.6830212436369871,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-09-01,us,100.263,-1.8326216928186851,1.9,5.43,2.2,7.41,,,13.5,19.7,1.85,-1.8326216928186851,research_proxy,0.6707630216640066,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-10-01,us,100.263,-1.3722681306640525,2.08,5.050000000000001,2.57,7.2,,,13.88,20.16,1.85,-1.3722681306640525,research_proxy,0.573973533167855,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-11-01,us,100.263,-1.441432214581729,1.9299999999999997,5.08,2.29,7.09,,,14.1,20.35,1.85,-1.441432214581729,research_proxy,0.6045575888851588,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2011-12-01,us,100.263,-1.0820668384193861,1.91,5.01,2.64,6.99,,,14.3,20.52,2.05,-1.0820668384193861,research_proxy,0.4944340618086278,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-01-01,us,114.854,-1.0387663379855023,1.89,4.760000000000001,2.57,6.73,,,14.87,21.21,2.05,-1.0387663379855023,research_proxy,0.43616117796632053,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-02-01,us,114.854,-0.9281784423473882,1.8699999999999999,4.54,2.27,6.51,,,15.37,21.8,2.05,-0.9281784423473882,research_proxy,0.448925007547977,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-03-01,us,114.854,-0.4128752813320977,2.04,4.2,2.01,6.37,,,15.69,22.05,2.22,-0.4128752813320977,research_proxy,0.42727501933403483,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-04-01,us,114.854,-0.22316337413485687,1.9099999999999997,4.32,1.92,6.37,,,15.7,21.78,2.22,-0.22316337413485687,research_proxy,0.43099692691746977,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-05-01,us,114.854,0.06205706253392518,1.6400000000000001,4.7700000000000005,2.02,6.57,,,15.22,20.94,2.22,0.06205706253392518,research_proxy,0.42064637186046083,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-06-01,us,114.854,-0.03387044829763397,1.4600000000000002,5.02,2.33,6.64,,,15.05,20.55,2.13,-0.03387044829763397,research_proxy,0.3968165920518953,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-07-01,us,114.854,0.11248852015352173,1.37,4.8999999999999995,2.15,6.43,,,15.55,21.0,2.13,0.11248852015352173,research_proxy,0.39097760047146624,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-08-01,us,114.854,-0.00593491548212377,1.5499999999999998,4.5200000000000005,1.93,6.2,,,16.14,21.41,2.13,-0.00593491548212377,research_proxy,0.4126877902291697,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-09-01,us,114.854,-0.2297168982819613,1.58,4.2700000000000005,1.86,5.99,,,16.69,21.78,2.18,-0.2297168982819613,research_proxy,0.40551160496231564,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-10-01,us,114.854,-0.40567805953693625,1.59,4.27,1.68,6.02,,,16.62,21.58,2.18,-0.40567805953693625,research_proxy,0.44672109828549844,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-11-01,us,114.854,-0.14601970339262627,1.49,4.550000000000001,1.5,6.2,,,16.12,20.9,2.18,-0.14601970339262627,research_proxy,0.48335562551534667,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2012-12-01,us,114.854,-0.039504979689552355,1.56,4.36,1.6,6.08,,,16.44,21.24,2.14,-0.039504979689552355,research_proxy,0.45518558383563085,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-01-01,us,142.69799999999998,0.22593823790170098,1.77,3.96,1.54,5.87,,,17.03,21.9,2.14,0.22593823790170098,research_proxy,0.3628645276338759,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-02-01,us,142.69799999999998,-0.038140490257480675,1.83,3.7899999999999996,1.47,5.77,,,17.32,22.05,2.14,-0.038140490257480675,research_proxy,0.3775800323983949,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-03-01,us,142.69799999999998,0.4412527588753816,1.8199999999999998,3.7,1.49,5.66,,,17.68,22.42,2.31,0.4412527588753816,research_proxy,0.3110672427733085,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-04-01,us,142.69799999999998,0.6211919524231331,1.61,3.8900000000000006,1.51,5.65,,,17.69,22.6,2.31,0.6211919524231331,research_proxy,0.28891156644757704,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-05-01,us,142.69799999999998,0.5396111720802916,1.8199999999999998,3.5500000000000007,1.47,5.48,,,18.25,23.41,2.31,0.5396111720802916,research_proxy,0.28003443520193155,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-06-01,us,142.69799999999998,0.5842064728431273,2.21,3.3200000000000003,1.47,5.62,,,17.8,22.93,2.37,0.5842064728431273,research_proxy,0.301189842701285,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-07-01,us,142.69799999999998,0.6945281945841941,2.49,2.9399999999999995,1.67,5.52,,,18.12,23.49,2.37,0.6945281945841941,research_proxy,0.25570244791964836,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-08-01,us,142.69799999999998,1.2011905113997212,2.66,2.84,1.51,5.58,,,17.91,23.36,2.37,1.2011905113997212,research_proxy,0.2671315331998396,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2013-09-01,us,142.69799999999998,1.7152658918252004,2.73,2.78,1.55,5.59,,,17.88,23.44,2.43,1.7152658918252004,research_proxy,0.2279447544996372,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
