date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2005-03-01,us,130.38299999999998,1.2931587386424264,1.87,0.54,,5.04,,,19.84,26.34,2.77,1.2931587386424264,research_proxy,-0.001216469142316347,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2005-04-01,us,130.38299999999998,0.9782070437566741,1.5499999999999998,0.9199999999999999,,5.26,,,19.02,25.41,2.77,0.9782070437566741,research_proxy,0.036721741036879876,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2005-05-01,us,130.38299999999998,1.2707120085015848,1.1399999999999997,1.1400000000000006,,5.28,,,18.93,25.65,2.77,1.2707120085015848,research_proxy,-0.008150905564594968,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2005-06-01,us,130.38299999999998,1.458973001588145,0.96,1.2599999999999998,,5.26,,,19.0,26.07,2.73,1.458973001588145,research_proxy,-0.030513647304038657,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2005-07-01,us,130.38299999999998,1.1128397673188788,0.9199999999999999,1.08,,5.26,,,19.0,26.29,2.73,1.1128397673188788,research_proxy,-0.028355793302999373,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2005-08-01,us,130.38299999999998,0.6130655391120476,0.7599999999999998,1.08,,5.34,,,18.72,26.1,2.73,0.6130655391120476,research_proxy,-0.00697526742827091,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2005-09-01,us,130.38299999999998,-0.5418335089568052,0.5800000000000001,1.2199999999999998,,5.42,,,18.44,25.73,2.78,-0.5418335089568052,research_proxy,0.05465187909448434,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2005-10-01,us,130.38299999999998,0.10989517819706407,0.6800000000000002,1.21,,5.67,,,17.64,24.88,2.78,0.10989517819706407,research_proxy,0.04986952512207638,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2005-11-01,us,130.38299999999998,1.2014501825769472,0.54,1.0099999999999998,,5.55,,,18.01,25.93,2.78,1.2014501825769472,research_proxy,-0.06163304040202117,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2005-12-01,us,130.38299999999998,1.131450182576947,0.3099999999999996,1.0600000000000005,,5.53,,,18.07,26.44,2.76,1.131450182576947,research_proxy,-0.08212850599676146,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-01-01,us,141.644,0.40121085594988326,0.1299999999999999,1.1100000000000003,,5.53,,,18.07,26.47,2.76,0.40121085594988326,research_proxy,-0.08446394275732459,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-02-01,us,141.644,0.9317463617463702,0.08000000000000007,1.0499999999999998,,5.62,,,17.8,26.25,2.76,0.9317463617463702,research_proxy,-0.11656674168958303,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-03-01,us,141.644,1.302081822889698,0.1299999999999999,0.9000000000000004,,5.62,,,17.8,26.33,2.76,1.302081822889698,research_proxy,-0.14397013694830088,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-04-01,us,141.644,1.3761641713990693,0.20000000000000018,0.6399999999999997,,5.63,,,17.77,26.15,2.76,1.3761641713990693,research_proxy,-0.15392471462872856,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-05-01,us,141.644,1.1327272727272715,0.16999999999999993,0.6200000000000001,,5.73,,,17.46,25.65,2.76,1.1327272727272715,research_proxy,-0.13112368836313865,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-06-01,us,141.644,0.9282756840474828,0.1200000000000001,0.8300000000000001,,5.94,,,16.82,24.75,2.67,0.9282756840474828,research_proxy,-0.07374746154899006,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-07-01,us,141.644,0.9853309389430462,-0.15000000000000036,0.9299999999999997,,6.02,,,16.61,24.7,2.67,0.9853309389430462,research_proxy,-0.09253980218229864,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-08-01,us,141.644,0.9534319224885168,-0.3700000000000001,1.12,,6.0,,,16.67,25.05,2.67,0.9534319224885168,research_proxy,-0.10638768490374403,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-09-01,us,141.644,2.707927565392363,-0.5300000000000002,1.2400000000000002,,5.96,,,16.77,25.64,2.72,2.707927565392363,research_proxy,-0.23599821715586006,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-10-01,us,141.644,3.3236715218483033,-0.5199999999999996,1.0999999999999996,,5.83,,,17.14,26.54,2.72,3.3236715218483033,research_proxy,-0.2995773584060764,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-11-01,us,141.644,2.6312973245835325,-0.6500000000000004,1.2000000000000002,,5.8,,,17.24,26.93,2.72,2.6312973245835325,research_proxy,-0.2728994584826938,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2006-12-01,us,141.644,2.0360222110045534,-0.6800000000000006,1.1900000000000004,,5.75,,,17.38,27.28,2.81,2.0360222110045534,research_proxy,-0.2629996053934029,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-01-01,us,137.64,2.6842348218765766,-0.4900000000000002,1.0,,5.76,,,17.36,27.21,2.81,2.6842348218765766,research_proxy,-0.28232011286606,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-02-01,us,137.64,2.299739217652972,-0.54,1.0,,5.72,,,17.49,27.32,2.81,2.299739217652972,research_proxy,-0.267942162116183,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-03-01,us,137.64,1.7618027040560724,-0.7000000000000002,1.3500000000000005,,5.91,,,16.92,26.23,2.79,1.7618027040560724,research_proxy,-0.2013718871760834,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-04-01,us,137.64,2.097075236671648,-0.5599999999999996,1.0299999999999994,,5.72,,,17.48,26.98,2.79,2.097075236671648,research_proxy,-0.24715329854621454,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-05-01,us,137.64,2.040114257327387,-0.5,0.8300000000000001,,5.58,,,17.92,27.55,2.79,2.040114257327387,research_proxy,-0.2655582394048544,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-06-01,us,137.64,2.4072348860257726,-0.15000000000000036,0.5100000000000007,,5.61,,,17.83,27.42,2.91,2.4072348860257726,research_proxy,-0.28898690452355635,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-07-01,us,137.64,2.682109413504192,-0.2599999999999998,0.4500000000000002,,5.45,,,18.36,27.41,2.91,2.682109413504192,research_proxy,-0.3256544518417148,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-08-01,us,137.64,2.772551521099124,-0.34999999999999964,0.8799999999999999,,5.55,,,18.02,26.15,2.91,2.772551521099124,research_proxy,-0.2879436956816304,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-09-01,us,137.64,1.6861735700197311,-0.4200000000000008,0.7300000000000004,,5.25,,,19.05,26.73,2.91,1.6861735700197311,research_proxy,-0.2628833566283876,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-10-01,us,137.64,0.9193016344725242,-0.22999999999999954,0.3099999999999996,,4.84,,,20.68,27.32,2.91,0.9193016344725242,research_proxy,-0.25663150872583873,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-11-01,us,137.64,-0.2232673267326657,-0.33999999999999986,0.6599999999999993,,4.81,,,20.81,25.73,2.91,-0.2232673267326657,research_proxy,-0.1537767215040619,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2007-12-01,us,137.64,-0.008813392417532206,-0.14000000000000057,0.3700000000000001,,4.47,,,22.35,25.96,2.77,-0.008813392417532206,research_proxy,-0.16751993896401227,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-01-01,us,78.4725,-0.5546956551659807,-0.19999999999999973,0.9199999999999999,,4.66,,,21.46,24.02,2.77,-0.5546956551659807,research_proxy,0.09901022914779853,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-02-01,us,78.4725,-0.40295927061196757,0.7600000000000002,0.8599999999999994,,4.6,,,21.74,23.5,2.77,-0.40295927061196757,research_proxy,0.18052745282571273,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-03-01,us,78.4725,-0.46490355013443363,0.8999999999999999,1.08,,4.59,,,21.81,22.61,2.49,-0.46490355013443363,research_proxy,0.26767037056706716,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-04-01,us,78.4725,-0.22376097598881284,1.4000000000000004,0.5100000000000002,,4.19,,,23.88,23.36,2.49,-0.22376097598881284,research_proxy,0.22606587445627305,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-05-01,us,78.4725,-0.20841382312399315,1.9,0.0,,3.88,,,25.81,23.7,2.49,-0.20841382312399315,research_proxy,0.21003715593244882,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-06-01,us,78.4725,-0.8359661059478647,2.0999999999999996,-0.2699999999999996,,3.83,,,26.11,22.42,2.41,-0.8359661059478647,research_proxy,0.2793029253687944,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-07-01,us,78.4725,-1.4875120783418376,2.0,-0.06999999999999984,,3.94,,,25.37,20.91,2.41,-1.4875120783418376,research_proxy,0.35535562386800496,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-08-01,us,78.4725,-1.4180171620912385,1.8900000000000001,-0.16000000000000014,,3.73,,,26.83,21.4,2.41,-1.4180171620912385,research_proxy,0.3083481916594802,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-09-01,us,78.4725,-1.2633198751360752,1.88,0.08999999999999986,,3.78,,,26.48,20.36,2.27,-1.2633198751360752,research_proxy,0.35703993276782775,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-10-01,us,78.4725,0.07894211004348728,2.84,-0.14000000000000012,,3.67,,,27.22,16.39,2.27,0.07894211004348728,research_proxy,0.4106824706554178,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-11-01,us,78.4725,2.430082529383315,3.1399999999999997,-0.6699999999999999,,2.86,,,34.99,15.26,2.27,2.430082529383315,research_proxy,0.18619809784711214,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2008-12-01,us,78.4725,2.442228002553859,2.26,-0.72,,1.7,,,58.98,15.38,2.0,2.442228002553859,research_proxy,-0.17326049064769103,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-01-01,us,104.139,2.633586019022127,2.37,-1.11,,1.41,,,70.91,15.17,2.0,2.633586019022127,research_proxy,-0.4208538423596238,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-02-01,us,104.139,2.8615368593284893,2.65,-1.6900000000000002,,1.18,,,84.46,14.12,2.0,2.8615368593284893,research_proxy,-0.6025819002856093,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-03-01,us,104.139,3.2664787676623837,2.6399999999999997,-1.9099999999999997,,0.91,,,110.37,13.32,1.78,3.2664787676623837,research_proxy,-0.9320303716901005,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-04-01,us,104.139,3.5063244243767064,2.7800000000000002,-2.1,,0.83,,,119.85,14.98,1.78,3.5063244243767064,research_proxy,-1.096554906790898,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-05-01,us,104.139,4.305761495855172,3.11,-2.48,,0.81,,,123.73,16.0,1.78,4.305761495855172,research_proxy,-1.2035712782838643,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-06-01,us,104.139,4.9491746182109155,3.5100000000000002,-2.91,,0.81,,,123.32,16.38,1.89,4.9491746182109155,research_proxy,-1.2480098542944027,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-07-01,us,104.139,5.518761003762277,3.4,-2.58,,0.98,,,101.87,16.69,1.89,5.518761003762277,research_proxy,-0.9963780858065189,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-08-01,us,104.139,5.073835566326763,3.4299999999999997,-2.51,,1.08,,,92.95,18.09,1.89,5.073835566326763,research_proxy,-0.870151116398378,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-09-01,us,104.139,4.777942862886472,3.25,-2.2,,1.2,,,83.3,18.83,2.12,4.777942862886472,research_proxy,-0.7727026965805219,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-10-01,us,104.139,3.6139682942003386,3.27,-1.02,,2.37,,,42.12,19.36,2.12,3.6139682942003386,research_proxy,-0.10201695661973416,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-11-01,us,104.139,1.4854128255290724,3.28,0.10999999999999988,,3.51,,,28.51,19.81,2.12,1.4854128255290724,research_proxy,0.26182783105014823,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2009-12-01,us,104.139,0.7758768767916324,3.4699999999999998,1.0,,4.59,,,21.78,20.32,2.17,0.7758768767916324,research_proxy,0.4459368279227395,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-01-01,us,114.848,1.1088886110232838,3.62,1.1,,4.83,,,20.7,20.53,2.17,1.1088886110232838,research_proxy,0.42737027067360517,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-02-01,us,114.848,1.538663642133471,3.56,1.6,,5.29,,,18.91,19.92,2.17,1.538663642133471,research_proxy,0.46014570542850075,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-03-01,us,114.848,1.4438285606720114,3.57,1.56,,5.29,,,18.91,21.0,2.2,1.4438285606720114,research_proxy,0.44140178277902653,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-04-01,us,114.848,1.6432292474695598,3.65,1.4099999999999997,,5.26,,,19.01,21.8,2.2,1.6432292474695598,research_proxy,0.41336154030923616,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-05-01,us,114.848,1.4164510707814317,3.2199999999999998,2.3600000000000003,,5.78,,,17.3,20.48,2.2,1.4164510707814317,research_proxy,0.4881799133850882,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-06-01,us,114.848,2.0784394059313733,3.02,2.99,,6.19,,,16.15,19.74,1.9,2.0784394059313733,research_proxy,0.5423565432967103,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-07-01,us,114.848,1.669221519517892,2.8299999999999996,3.3500000000000005,,6.36,,,15.72,19.67,1.9,1.669221519517892,research_proxy,0.5770695186254116,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-08-01,us,114.848,1.5498224604887456,2.5100000000000002,3.76,,6.46,,,15.47,19.77,1.9,1.5498224604887456,research_proxy,0.5804975708339579,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-09-01,us,114.848,1.5316877527668222,2.46,3.7500000000000004,,6.4,,,15.61,20.38,2.01,1.5316877527668222,research_proxy,0.5471978980783619,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-10-01,us,114.848,1.3733048510685377,2.35,3.75,,6.29,,,15.9,21.24,2.01,1.3733048510685377,research_proxy,0.5280124605866965,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-11-01,us,114.848,1.6754552233996618,2.57,3.54,,6.3,,,15.88,21.7,2.01,1.6754552233996618,research_proxy,0.5106287802847057,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2010-12-01,us,114.848,1.8522069777820631,3.11,2.9400000000000004,,6.23,,,16.05,22.4,2.17,1.8522069777820631,research_proxy,0.47567245344266385,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-01-01,us,100.263,1.6892165084970228,3.22,2.7399999999999998,,6.13,,,16.3,22.98,2.17,1.6892165084970228,research_proxy,0.5105877905121832,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-02-01,us,100.263,1.455101826666855,3.42,2.4699999999999998,,6.05,,,16.52,23.49,2.17,1.455101826666855,research_proxy,0.515257728551464,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-03-01,us,100.263,0.7907584896458912,3.27,2.8200000000000003,,6.23,,,16.04,22.9,2.23,0.7907584896458912,research_proxy,0.5681864274591035,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-04-01,us,100.263,0.3827655552131306,3.36,2.71,,6.17,,,16.21,23.14,2.23,0.3827655552131306,research_proxy,0.5876284400767481,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-05-01,us,100.263,-0.2889718808965003,3.08,3.0300000000000002,,6.2,,,16.12,23.06,2.23,-0.2889718808965003,research_proxy,0.6227437979163616,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-06-01,us,100.263,-0.5023181506360408,2.91,3.5199999999999996,,6.52,,,15.35,22.1,2.15,-0.5023181506360408,research_proxy,0.6874051106914507,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-07-01,us,100.263,-0.5798809769996165,2.93,3.41,,6.41,,,15.61,22.61,2.15,-0.5798809769996165,research_proxy,0.6752436686917839,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-08-01,us,100.263,-1.45499603070808,2.1999999999999997,4.95,,7.25,,,13.79,20.05,2.15,-1.45499603070808,research_proxy,0.8178818282130519,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-09-01,us,100.263,-1.8326216928186851,1.9,5.43,,7.41,,,13.5,19.7,1.85,-1.8326216928186851,research_proxy,0.8970244525926538,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-10-01,us,100.263,-1.3722681306640525,2.08,5.050000000000001,,7.2,,,13.88,20.16,1.85,-1.3722681306640525,research_proxy,0.851270979156123,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-11-01,us,100.263,-1.441432214581729,1.9299999999999997,5.08,,7.09,,,14.1,20.35,1.85,-1.441432214581729,research_proxy,0.8371466530377027,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2011-12-01,us,100.263,-1.0820668384193861,1.91,5.01,,6.99,,,14.3,20.52,2.05,-1.0820668384193861,research_proxy,0.77359622776458,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-01-01,us,114.854,-1.0387663379855023,1.89,4.760000000000001,,6.73,,,14.87,21.21,2.05,-1.0387663379855023,research_proxy,0.6950247730108211,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-02-01,us,114.854,-0.9281784423473882,1.8699999999999999,4.54,,6.51,,,15.37,21.8,2.05,-0.9281784423473882,research_proxy,0.6570625578826758,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-03-01,us,114.854,-0.4128752813320977,2.04,4.2,,6.37,,,15.69,22.05,2.22,-0.4128752813320977,research_proxy,0.5875654911222953,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2012-04-01,us,114.854,-0.22316337413485687,1.9099999999999997,4.32,,6.37,,,15.7,21.78,2.22,-0.22316337413485687,research_proxy,0.5759754800029331,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
